trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
4.3,3.5,.000,.364,33.3,DAL,.379,0.0,2233.0,0,.273,.364,1,+14,2,11,8.6,7.0,5,O.J. Mayo,17.5,10,20130222,-2.6,113,.400,.455,3,9,2,1.4,102,4,2,3,0,0,3,1,1
4.8,5.8,.000,.364,16.7,DAL,.421,3.3,2009.0,1,.182,.364,1,+10,3,11,6.4,14.4,2,Shawn Marion,19.1,10,20130222,-4.6,112,1.000,.182,2,4,3,1.6,93,4,2,3,0,0,2,2,1
11.5,0.0,.667,.588,23.1,DAL,.682,6.7,1967.0,2,.176,.647,1,+4,0,17,16.3,5.2,3,Dirk Nowitzki,27.1,25,20130222,7.9,112,1.000,.176,5,4,3,1.6,140,10,3,7,0,2,3,1,1
7.0,0.0,0,.375,13.2,DAL,.539,3.5,1847.0,1,.000,.375,2,+3,0,8,10.4,16.4,5,Darren Collison,18.2,11,20130222,-4.8,110,1.000,.625,3,3,1,3.4,109,3,5,4,0,0,0,2,1
21.3,29.9,0,1.000,9.4,DAL,1.000,7.2,912.0,1,.000,1.000,1,+4,7,2,35.1,33.3,0,Bernard James,9.1,4,20130222,19.7,80,0,.000,5,1,1,3.4,131,2,0,6,0,0,0,1,1
16.7,0.0,.714,.538,11.6,DAL,.768,15.0,1745.0,4,.538,.731,2,0,0,13,18.3,12.3,3,Vince Carter,25.8,22,20130222,11.2,107,1.000,.231,5,2,4,3.6,141,7,3,9,0,5,7,2,0
16.5,5.7,0,.500,7.6,DAL,.523,14.3,1377.0,3,.000,.500,1,+4,2,12,18.6,7.4,1,Elton Brand,26.9,13,20130222,-1.4,106,1.000,.083,4,1,2,2.3,111,6,1,7,0,0,0,1,0
7.7,0.0,.500,.500,12.9,DAL,.625,5.2,1258.0,1,.500,.625,0,-2,0,4,10.2,0.0,0,Mike James,8.8,5,20130222,-4.0,118,0,.000,2,2,1,0.0,149,2,0,3,0,1,2,0,0
8.6,5.2,.000,.400,0.0,DAL,.400,0.0,749.0,0,.600,.400,0,-8,1,5,17.1,16.7,0,Jae Crowder,22.1,4,20130222,-13.1,111,0,.000,2,0,1,0.0,67,2,0,2,0,0,3,1,0
0.0,25.6,0,.000,0.0,DAL,.000,0.0,304.0,0,.000,.000,0,-9,2,1,0.0,50.0,0,Brandan Wright,18.2,0,20130222,-14.1,104,0,.000,0,0,0,0.0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4,4.0,0,.300,23.2,NOH,.322,11.4,2245.0,4,.000,.300,3,-6,2,10,17.5,15.5,2,Al-Farouq Aminu,14.6,7,20130222,3.8,105,.500,.200,6,6,2,4.2,89,3,1,10,0,0,0,2,1
4.7,0.0,1.000,.286,44.8,NOH,.357,0.0,2065.0,0,.143,.357,2,-13,0,7,9.5,12.5,0,Greivis Vásquez,9.8,5,20130222,-0.8,113,0,.000,3,11,4,3.0,109,2,0,3,0,1,1,1,1
5.3,0.0,.167,.368,12.0,NOH,.501,0.0,1841.0,0,.316,.395,1,-5,0,19,10.7,14.8,9,Eric Gordon,37.1,23,20130222,-2.6,116,.889,.474,3,2,1,1.7,94,7,8,3,0,1,6,4,1
25.3,0.0,.000,.333,0.0,NOH,.388,18.2,1409.0,4,.083,.333,1,+4,0,12,32.5,7.2,2,Anthony Davis,25.0,10,20130222,-4.9,107,1.000,.167,7,0,1,2.2,92,4,2,11,0,0,1,1,1
0.0,0.0,0,.333,0.0,NOH,.515,0.0,957.0,0,.000,.333,0,-18,0,3,0.0,20.5,2,Robin Lopez,12.9,4,20130222,-10.4,123,1.000,.667,0,0,1,0.0,89,1,2,0,0,0,0,1,1
19.7,0.0,.400,.636,0.0,NOH,.784,13.0,1968.0,4,.455,.727,1,+6,0,11,26.6,7.3,4,Ryan Anderson,17.7,20,20130222,7.5,110,1.000,.364,8,0,5,1.6,152,7,4,12,0,2,5,1,0
11.4,6.3,0,.600,0.0,NOH,.640,4.5,1422.0,1,.000,.600,0,0,2,15,18.4,5.5,5,Jason Smith,32.5,22,20130222,7.6,112,.800,.333,4,0,4,0.0,124,9,4,5,0,0,0,1,0
0.0,0.0,.000,.200,15.2,NOH,.200,0.0,1100.0,0,.400,.200,0,+2,0,5,0.0,0.0,0,Austin Rivers,11.5,2,20130222,-9.5,123,0,.000,0,2,0,0.0,66,1,0,0,0,0,2,0,0
4.3,0.0,.500,.286,51.8,NOH,.357,8.5,757.0,1,.286,.357,0,+8,0,7,0.0,12.5,0,Brian Roberts,26.8,5,20130222,-1.2,123,0,.000,0,4,0,0.0,92,2,0,1,0,1,2,1,0
0.0,0.0,0,.500,0.0,NOH,.500,0.0,636.0,0,.000,.500,0,+2,0,2,0.0,0.0,0,Lance Thomas,8.0,2,20130222,-9.6,123,0,.000,0,0,2,0.0,106,1,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
