threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.250,4,5.9,20101113,WAS,2.8,1,9.2,1,.875,-0.4,6,3,2.4,1,5,114,.250,2246.0,40.3,3,1,1,1.4,21.3,124,1.000,.750,1.000,-7,.901,0,1,8.3,8,4,1,Kirk Hinrich,1,3
.286,2,3.6,20101113,WAS,0.0,0,7.4,0,.571,4.6,6,4,0.0,1,1,108,.071,1848.0,21.7,7,2,0,5.0,32.1,102,.000,.500,.500,-11,.554,0,3,24.9,16,14,4,John Wall,1,2
.100,7,14.3,20101113,WAS,15.8,0,12.7,0,.200,-17.3,1,3,0.0,0,3,117,.000,1624.0,23.1,2,0,4,0.0,4.9,54,0,.200,.000,-16,.200,0,0,20.0,4,10,1,Andray Blatche,1,3
.100,4,8.7,20101113,WAS,4.2,0,13.5,0,.300,-20.9,1,5,0.0,0,4,117,.000,1519.0,33.3,3,0,1,0.0,5.5,50,0,.300,.000,-6,.300,0,0,24.6,6,10,1,Al Thornton,1,3
.000,5,13.7,20101113,WAS,15.9,2,11.4,4,.400,1.5,0,1,18.0,3,0,107,.600,1208.0,13.7,2,0,3,0.0,0.0,104,.667,.400,0,-11,.475,0,0,15.1,6,5,0,JaVale McGee,1,2
.455,6,10.5,20101113,WAS,6.8,1,14.5,0,.659,13.2,4,5,0.0,2,5,109,.091,1893.0,17.9,11,7,2,3.3,26.2,114,.500,.500,.700,0,.656,0,2,36.7,30,22,10,Gilbert Arenas,0,4
.222,5,14.6,20101113,WAS,0.0,0,30.2,0,.611,6.6,2,0,0.0,0,1,112,.000,1135.0,0.0,5,1,0,0.0,18.6,140,0,.556,.500,+3,.611,0,0,19.8,11,9,2,Nick Young,0,5
.000,10,30.7,20101113,WAS,23.7,0,38.2,0,.500,-2.9,0,1,0.0,1,3,102,.125,1078.0,10.6,4,0,4,2.9,0.0,101,.000,.500,0,-1,.474,0,1,21.8,8,8,0,Hilton Armstrong,0,6
.000,2,6.2,20101113,WAS,12.0,0,0.0,1,.250,4.3,4,0,5.1,0,3,112,.000,1071.0,0.0,1,0,2,2.9,28.8,121,0,.250,0,+6,.250,0,1,9.3,2,4,0,Trevor Booker,0,0
.333,2,8.5,20101113,WAS,0.0,0,17.6,0,.833,7.6,1,1,0.0,0,1,107,.000,780.0,25.0,2,1,0,4.0,11.3,123,0,.667,1.000,+8,.833,0,1,12.8,5,3,1,Yi Jianlian,0,2
0,0,0,20101113,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin,0,0
