threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.462,10,16.0,20120211,PHO,7.8,1,21.8,2,.731,6.5,1,5,4.6,1,1,88,.077,2244.0,27.1,8,3,2,2.9,4.5,101,1.000,.615,.500,+12,.744,0,2,23.8,20,13,6,Jared Dudley,1,8
.000,7,11.7,20120211,PHO,4.1,3,17.1,4,.667,2.5,1,1,9.6,4,5,94,.444,2145.0,8.5,6,0,1,0.0,4.3,130,.750,.667,0,+12,.697,0,0,15.9,15,9,0,Marcin Gortat,1,6
.286,5,9.2,20120211,PHO,4.4,1,12.5,1,.429,-4.6,1,1,2.6,2,3,97,.286,1963.0,11.3,3,0,1,1.7,4.2,90,.500,.429,.000,+13,.444,0,1,13.1,7,7,2,Grant Hill,1,4
.143,4,8.2,20120211,PHO,0.0,0,14.0,0,.286,-5.6,15,5,0.0,0,0,101,.000,1748.0,41.7,2,0,0,0.0,69.2,86,0,.286,.000,+14,.286,0,0,19.9,4,7,1,Steve Nash,1,4
.417,0,0.0,20120211,PHO,0.0,2,0.0,1,.625,8.0,2,0,3.1,2,4,103,.167,1634.0,0.0,6,3,0,2.0,12.4,135,1.000,.500,.600,+11,.660,0,1,22.8,17,12,5,Channing Frye,1,0
.385,6,13.9,20120211,PHO,11.2,3,15.8,3,.577,7.9,0,0,9.9,4,4,90,.308,1555.0,0.0,7,1,2,2.1,0.0,127,.750,.538,.200,+4,.610,0,1,27.4,18,13,5,Markieff Morris,0,4
.364,1,3.4,20120211,PHO,0.0,2,5.7,0,.318,-8.8,1,1,0.0,2,0,99,.182,1074.0,7.8,3,1,0,3.0,8.7,78,1.000,.273,.250,+4,.379,0,1,34.7,9,11,4,Michael Redd,0,1
.000,2,9.5,20120211,PHO,11.5,0,8.1,0,1.000,3.7,1,1,0.0,0,1,105,.000,757.0,25.0,3,0,1,0.0,13.8,143,0,1.000,0,-3,1.000,0,0,15.3,6,3,0,Ronnie Price,0,1
.000,1,8.4,20120211,PHO,0.0,0,14.4,0,1.000,5.1,1,0,0.0,0,1,101,.000,427.0,0.0,1,0,0,0.0,20.9,206,0,1.000,0,+1,1.000,0,0,6.8,2,1,0,Josh Childress,0,1
.000,0,0.0,20120211,PHO,0.0,0,0.0,0,.000,8.4,4,0,0.0,0,0,92,.000,427.0,0.0,0,0,0,7.7,69.2,90,0,.000,0,+1,.000,0,1,13.5,0,2,0,Sebastian Telfair,0,0
0,2,16.9,20120211,PHO,0.0,0,28.8,0,0,-13.7,0,1,0.0,0,1,92,0,426.0,100.0,0,0,0,0.0,0.0,0,0,0,0,+1,0,0,0,6.8,0,0,0,Robin Lopez,0,2
0,0,0,20120211,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown,0,0
0,0,0,20120211,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick,0,0
.462,2,3.1,20120211,SAC,0.0,1,7.4,0,.769,6.2,2,3,0.0,1,5,110,.077,2355.0,18.2,8,4,0,2.8,14.2,125,1.000,.615,.667,-13,.781,0,2,19.1,21,13,6,Marcus Thornton,1,2
.056,9,15.9,20120211,SAC,15.1,10,17.2,0,.444,4.6,1,1,0.0,13,4,115,.722,2032.0,4.0,8,0,5,0.0,9.0,124,.769,.444,.000,-13,.548,0,0,33.3,26,18,1,DeMarcus Cousins,1,4
.111,6,12.0,20120211,SAC,3.4,2,24.1,0,.111,-11.7,5,4,0.0,2,2,110,.222,1807.0,28.8,1,0,1,1.8,31.4,54,1.000,.111,.000,-9,.202,0,1,21.0,4,9,1,Tyreke Evans,1,5
.000,1,2.8,20120211,SAC,0.0,0,6.7,0,.500,-6.1,1,0,0.0,0,3,116,.000,1307.0,0.0,2,0,0,0.0,9.8,117,0,.500,0,-15,.500,0,0,8.4,4,4,0,John Salmons,1,1
.000,6,19.3,20120211,SAC,21.9,0,15.6,0,.167,-10.5,1,0,0.0,0,3,115,.000,1117.0,0.0,1,0,4,0.0,10.6,78,0,.167,0,-10,.167,0,0,14.7,2,6,0,Jason Thompson,1,2
1.000,2,6.2,20120211,SAC,0.0,0,15.0,1,.750,4.1,0,2,4.5,0,3,99,.000,1165.0,33.3,2,2,0,5.6,0.0,88,0,.500,.500,-3,.750,0,2,14.1,6,4,4,Francisco García,0,2
.444,6,18.8,20120211,SAC,10.7,0,30.4,0,.278,-11.6,1,2,0.0,0,1,113,.000,1147.0,18.2,2,1,2,0.0,11.4,63,0,.222,.250,-5,.278,0,0,26.2,5,9,4,Isaiah Thomas,0,4
.500,2,7.3,20120211,SAC,0.0,3,17.7,0,.625,7.1,1,0,0.0,4,1,115,1.000,986.0,0.0,2,1,0,0.0,13.8,156,.750,.500,.500,+1,.694,0,0,16.0,8,4,2,Donté Greene,0,2
.000,7,28.1,20120211,SAC,27.3,2,29.2,0,.000,2.6,2,0,0.0,2,1,105,.500,897.0,0.0,0,0,4,3.6,23.8,100,1.000,.000,0,+1,.205,0,1,14.9,2,4,0,J.J. Hickson,0,3
.750,1,4.4,20120211,SAC,0.0,2,10.6,0,.000,-16.1,2,2,0.0,2,0,116,.500,824.0,29.1,0,0,0,0.0,25.9,48,1.000,.000,.000,-3,.205,0,0,22.8,2,4,3,Jimmer Fredette,0,1
.000,0,0.0,20120211,SAC,0.0,2,0.0,2,.500,-4.9,0,2,13.7,4,1,107,2.000,763.0,34.7,1,0,0,0.0,0.0,69,.500,.500,0,-1,.532,0,0,20.6,4,2,0,Chuck Hayes,0,0
0,0,0,20120211,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0
0,0,0,20120211,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0
0,0,0,20120211,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hassan Whiteside,0,0
