threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,7,10.1,20100129,POR,2.9,6,17.4,4,.412,1.4,2,1,8.1,8,3,109,.471,2487.0,4.6,7,0,1,1.3,8.0,103,.750,.412,0,-2,.487,0,1,24.4,20,17,0,LaMarcus Aldridge,1,6
.000,6,10.3,20100129,POR,3.4,2,17.2,0,.500,-3.6,0,0,0.0,2,2,117,.333,2093.0,0.0,3,0,1,0.0,0.0,127,1.000,.500,0,-15,.581,0,0,9.3,8,6,0,Juwan Howard,1,5
.125,2,5.1,20100129,POR,0.0,5,10.3,0,.375,-6.0,3,2,0.0,5,3,118,.625,1402.0,16.4,3,0,0,0.0,20.0,103,1.000,.375,.000,-2,.539,0,0,24.5,11,8,1,Jerryd Bayless,1,2
.714,4,11.2,20100129,POR,5.6,0,16.8,0,.143,-16.9,0,0,0.0,0,3,117,.000,1284.0,0.0,1,0,1,0.0,0.0,43,0,.143,.000,-8,.143,0,0,15.4,2,7,5,Martell Webster,1,3
.167,3,8.7,20100129,POR,17.3,0,0.0,0,.167,-13.2,3,2,0.0,0,1,122,.000,1248.0,25.0,1,0,3,0.0,20.0,67,0,.167,.000,-10,.167,0,0,18.1,2,6,1,Andre Miller,1,0
.571,9,19.5,20100129,POR,8.7,3,30.4,0,.643,9.8,5,1,0.0,3,4,109,.429,1659.0,10.7,4,1,2,1.9,28.9,148,1.000,.571,.250,+6,.721,0,1,15.8,12,7,4,Nicolas Batum,0,7
.400,1,2.3,20100129,POR,0.0,0,4.6,0,.700,9.0,9,3,0.0,0,2,116,.000,1582.0,23.1,6,2,0,2.0,62.8,121,0,.600,.500,+2,.700,0,1,23.1,14,10,4,Steve Blake,0,1
.429,5,11.8,20100129,POR,0.0,2,23.6,1,.821,17.9,3,3,3.3,3,4,108,.214,1528.0,16.4,9,5,0,2.1,28.2,124,.667,.643,.833,+2,.816,0,1,33.8,25,14,6,Rudy Fernández,0,5
.000,1,3.8,20100129,POR,7.6,0,0.0,0,.500,-7.2,0,0,0.0,0,5,113,.000,948.0,0.0,3,0,1,3.3,0.0,107,0,.500,0,+5,.500,0,1,17.8,6,6,0,Dante Cunningham,0,0
0,0,0.0,20100129,POR,0.0,0,0.0,0,0,-19.6,0,0,0.0,0,2,117,0,169.0,0,0,0,0,0.0,0.0,0,0,0,0,+2,0,0,0,0.0,0,0,0,Jeff Ayres,0,0
0,0,0,20100129,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0
0,0,0,20100129,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0
.429,4,5.5,20100129,HOU,0.0,8,11.0,0,.595,7.4,7,6,0.0,10,2,109,.476,2617.0,19.1,11,3,0,2.4,33.6,115,.800,.524,.333,-1,.650,0,2,32.9,33,21,9,Aaron Brooks,1,4
.182,4,6.1,20100129,HOU,0.0,1,12.2,0,.500,-0.3,3,2,0.0,4,0,109,.364,2355.0,13.6,5,1,0,2.7,12.7,92,.250,.455,.500,+4,.470,0,2,17.2,12,11,2,Trevor Ariza,1,4
.000,8,12.9,20100129,HOU,6.4,2,19.3,0,.500,-1.4,0,0,0.0,2,4,109,.200,2240.0,0.0,5,0,2,1.4,0.0,126,1.000,.500,0,+10,.551,0,1,13.3,12,10,0,Luis Scola,1,6
.400,8,13.7,20100129,HOU,10.3,3,17.1,0,.500,0.8,2,1,0.0,4,2,113,.800,2103.0,12.9,2,1,3,0.0,8.5,129,.750,.400,.500,+10,.592,0,0,10.1,8,5,2,Shane Battier,1,5
.000,5,16.0,20100129,HOU,6.4,0,25.5,1,.500,3.3,2,0,4.3,0,3,108,.000,1128.0,0.0,2,0,1,0.0,17.1,130,0,.500,0,0,.500,0,0,9.7,4,4,0,Chuck Hayes,1,4
.000,5,10.1,20100129,HOU,16.2,9,4.1,1,.462,1.6,0,1,2.7,14,4,110,1.077,1777.0,5.0,6,0,4,1.8,0.0,120,.643,.462,0,-1,.548,0,1,31.1,21,13,0,Carl Landry,0,1
.600,3,11.1,20100129,HOU,0.0,2,22.2,0,.000,-16.8,0,0,0.0,4,1,112,.800,972.0,0.0,0,0,0,0.0,0.0,37,.500,.000,.000,-6,.148,0,0,19.1,2,5,3,Chase Budinger,0,3
.333,3,16.5,20100129,HOU,11.0,3,22.0,0,.667,13.5,1,1,0.0,3,1,112,.500,656.0,12.0,4,0,1,0.0,25.2,141,1.000,.667,.000,+3,.751,0,0,34.8,11,6,2,Kyle Lowry,0,2
0,2,13.0,20100129,HOU,0.0,1,26.1,0,0,-8.1,0,0,0.0,2,3,111,0,552.0,0.0,0,0,0,0.0,0.0,122,.500,0,0,+1,.568,0,0,4.4,1,0,0,David Andersen,0,2
0,0,0,20100129,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Conroy,0,0
0,0,0,20100129,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0
0,0,0,20100129,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0
0,0,0,20100129,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Greg Oden,0,0
0,0,0,20100129,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Travis Outlaw,0,0
0,0,0,20100129,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Joel Przybilla,0,0
0,0,0,20100129,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tracy McGrady,0,0
0,0,0,20100129,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Yao Ming,0,0
0,0,0,20100129,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jermaine Taylor,0,0
