ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.000,12,9,1,0,0,.250,42.7,.292,3,.200,20130205,80,4,7,0,3.3,GSW,4,14.3,0,21.5,0,1690.0,0.0,.292,2,7.7,1,.417,0.0,1,2,Stephen Curry,143,0,5,15.9,-7.2,-27
.200,10,2,1,2,0,.800,13.7,.827,8,0,20130205,145,7,18,4,0.0,GSW,3,15.5,1.000,21.0,2,1589.0,0.0,.800,2,14.4,0,.000,16.1,0,3,David Lee,146,0,0,12.6,5.0,-30
.000,9,3,1,0,0,.556,18.8,.556,5,0,20130205,130,9,10,2,3.8,GSW,7,0.0,0,15.8,0,1471.0,0.0,.556,0,20.0,0,.000,8.7,1,3,Andrew Bogut,137,0,0,31.9,3.6,-29
.000,5,1,1,0,1,.600,7.1,.600,3,.000,20130205,85,1,6,0,0.0,GSW,1,28.6,0,15.1,0,1199.0,2.5,.600,2,2.7,0,.200,0.0,0,4,Klay Thompson,142,0,1,5.6,-8.8,-20
.400,5,0,1,1,0,.600,0.0,.595,3,.000,20130205,99,1,7,0,0.0,GSW,1,14.5,.500,17.2,2,1034.0,0.0,.600,1,3.2,0,.200,0.0,0,1,Harrison Barnes,148,0,1,6.5,-7.5,-22
.286,14,5,0,4,0,.500,28.8,.635,7,.667,20130205,123,1,20,0,0.0,GSW,1,11.3,1.000,26.9,4,1711.0,0.0,.571,2,1.9,2,.214,0.0,0,2,Jarrett Jack,149,0,3,3.9,1.8,-5
.750,8,0,0,2,1,.250,0.0,.282,2,.000,20130205,61,1,6,1,3.9,GSW,0,8.6,.333,20.7,6,1457.0,2.0,.250,1,2.2,0,.125,4.4,1,4,Kent Bazemore,143,0,1,0.0,-14.0,-8
.800,5,1,0,4,0,.800,6.7,.888,4,0,20130205,139,5,12,1,0.0,GSW,4,22.8,1.000,17.1,4,1326.0,0.0,.800,2,12.3,0,.000,4.8,0,1,Carl Landry,143,0,0,20.2,1.7,+4
1.000,6,0,0,6,0,.333,0.0,.579,2,.000,20130205,130,6,10,0,0.0,GSW,6,0.0,1.000,18.3,6,1225.0,0.0,.333,0,16.0,0,.500,0.0,0,1,Richard Jefferson,139,0,3,32.8,-2.7,-3
.429,7,0,0,2,0,.429,0.0,.481,3,.000,20130205,103,2,8,0,11.5,GSW,2,0.0,.667,21.9,3,986.0,0.0,.429,0,6.6,0,.143,0.0,2,4,Draymond Green,138,0,1,13.6,-5.6,+1
.500,2,0,0,1,0,.000,0.0,.205,0,0,20130205,50,0,1,0,0.0,GSW,0,0.0,1.000,17.9,1,354.0,0.0,.000,0,0.0,0,.000,0.0,0,1,Charles Jenkins,150,0,0,0.0,-20.6,-8
.667,3,0,0,2,0,.333,0.0,.515,1,0,20130205,139,3,4,3,0.0,GSW,0,0.0,1.000,28.8,2,349.0,0.0,.333,0,28.1,0,.000,55.0,0,0,Festus Ezeli,151,0,0,0.0,-1.1,-8
0,0,0,0,0,0,0,0.0,0,0,0,20130205,0,0,0,0,0.0,GSW,0,0,0,0.0,0,10.0,0.0,0,0,0.0,0,0,0.0,0,0,Andris Biedriņš,151,0,0,0.0,-6.4,0
.000,12,8,1,0,0,.500,30.7,.667,6,.500,20130205,152,4,16,1,0.0,HOU,3,7.7,0,16.3,0,2005.0,0.0,.667,1,6.5,4,.667,3.3,0,0,Chandler Parsons,116,0,8,9.6,7.3,+24
.250,16,9,1,3,1,.625,42.6,.788,10,.625,20130205,156,1,28,0,0.0,HOU,1,10.1,.750,25.5,4,1950.0,1.5,.781,2,1.7,5,.500,0.0,0,2,Jeremy Lin,114,0,8,3.3,12.5,+37
.875,8,0,1,5,0,.375,0.0,.496,3,0,20130205,113,15,11,5,0.0,HOU,10,15.3,.714,17.0,7,1934.0,0.0,.375,2,25.4,0,.000,17.3,0,3,Ömer Aşık,110,0,0,33.1,-8.8,+38
.727,11,7,1,4,3,.455,29.2,.620,5,.800,20130205,138,2,18,0,0.0,HOU,2,6.4,.500,21.6,8,1813.0,4.9,.636,1,3.6,4,.455,0.0,0,2,James Harden,106,0,5,7.1,9.1,+22
.154,13,3,1,1,0,.385,15.3,.432,5,.500,20130205,127,10,12,5,0.0,HOU,5,0.0,.500,22.7,2,1540.0,0.0,.423,0,21.3,1,.154,21.7,0,0,Patrick Patterson,113,0,2,20.8,-2.4,+15
.000,10,0,0,0,1,.500,0.0,.650,5,.500,20130205,134,4,13,1,2.9,HOU,3,0.0,0,18.3,0,1379.0,2.1,.650,0,9.5,3,.600,4.9,1,2,Marcus Morris,108,0,6,13.9,3.4,+13
.000,7,4,0,0,0,.429,22.2,.571,3,.500,20130205,136,8,8,2,0.0,HOU,6,12.5,0,15.3,0,1316.0,0.0,.571,1,19.9,2,.571,10.2,0,3,James Anderson,111,0,4,29.2,1.3,+5
1.000,6,3,0,6,1,.500,26.7,.810,3,.500,20130205,186,1,14,0,0.0,HOU,1,0.0,1.000,24.4,6,892.0,3.3,.667,0,3.7,2,.667,0.0,0,4,Toney Douglas,109,0,4,7.2,14.2,-11
.000,3,0,0,0,0,.667,0.0,.667,2,0,20130205,88,2,4,0,4.6,HOU,2,25.0,0,11.5,0,873.0,0.0,.667,1,7.5,0,.000,0.0,1,4,Greg Smith,110,0,0,14.7,-9.3,-4
2.667,3,1,0,6,0,.667,28.0,.844,2,.500,20130205,180,0,11,0,0.0,HOU,0,0.0,.750,47.0,8,349.0,0.0,.833,0,0.0,1,.667,0.0,0,0,Patrick Beverley,118,0,2,0.0,30.3,+8
.000,2,0,0,0,0,1.000,0.0,1.250,2,1.000,20130205,250,1,5,0,0.0,HOU,1,0.0,0,14.4,0,349.0,0.0,1.250,0,9.4,1,.500,0.0,0,4,Donatas Motiejūnas,112,0,1,18.3,5.5,+8
0,0,0,0,0,0,0,0,0,0,0,20130205,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130205,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carlos Delfino,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130205,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130205,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeremy Tyler,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130205,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130205,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Royce White,0,1,0,0,0,0
