ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.267,15,3,1,4,0,.533,15.6,.746,8,.625,20180326,120,1,25,0,0.0,DEN,1,15.2,1.000,23.0,4,2174.0,0.0,.700,3,1.5,5,.533,0.0,0,2,Will Barton,129,0,8,3.2,2.0,-11
.056,18,3,1,1,2,.389,15.2,.461,7,.250,20180326,92,3,17,0,4.3,DEN,3,5.1,1.000,22.9,1,2143.0,2.6,.444,1,4.5,2,.444,0.0,2,2,Jamal Murray,119,0,8,9.6,-1.0,-22
.250,8,7,1,1,2,.375,30.4,.450,3,.250,20180326,100,8,8,1,0.0,DEN,7,18.4,.500,13.2,2,2083.0,2.7,.438,2,12.3,1,.500,2.9,0,2,Wilson Chandler,117,0,4,23.0,0.5,-7
1.100,10,3,1,6,1,.500,16.0,.539,5,.000,20180326,106,9,16,2,0.0,DEN,7,11.9,.545,22.4,11,1900.0,1.5,.500,2,15.2,0,.200,6.3,0,2,Paul Millsap,119,0,2,25.3,-2.0,-9
.429,14,4,1,5,1,.286,21.0,.421,4,.500,20180326,95,7,14,3,2.5,DEN,4,10.7,.833,25.6,6,1843.0,1.5,.321,2,12.2,1,.143,9.8,1,4,Nikola Jokić,120,0,2,14.9,-4.4,-6
.667,6,3,0,3,2,.167,20.7,.322,1,.000,20180326,77,2,5,0,0.0,DEN,2,11.4,.750,17.8,4,1242.0,4.5,.167,1,5.2,0,.500,0.0,0,3,Devin Harris,116,0,3,11.0,-8.0,-1
.667,3,1,0,0,1,.333,8.5,.258,1,0,20180326,88,6,2,2,0.0,DEN,4,0.0,.000,9.6,2,1023.0,2.7,.333,0,18.8,0,.000,11.7,0,3,Torrey Craig,115,0,0,26.8,-6.6,-15
1.333,3,2,0,1,1,1.000,28.2,.735,3,0,20180326,87,1,7,1,17.3,DEN,0,38.7,.250,24.3,4,807.0,3.5,1.000,3,4.0,0,.000,7.4,3,3,Mason Plumlee,112,0,0,0.0,3.7,-11
.000,4,0,0,0,0,.500,0.0,.500,2,.000,20180326,71,0,4,0,0.0,DEN,0,20.0,0,17.8,0,708.0,0.0,.500,1,0.0,0,.500,0.0,0,0,Trey Lyles,130,0,2,0.0,-12.4,-9
.000,1,0,0,0,0,1.000,0.0,1.500,1,1.000,20180326,300,0,3,0,15.7,DEN,0,0.0,0,8.5,0,296.0,0.0,1.500,0,0.0,1,1.000,0.0,1,0,Malik Beasley,121,0,1,0.0,21.7,-3
.000,2,1,0,0,0,.500,79.2,.750,1,.500,20180326,155,0,3,0,0.0,DEN,0,0.0,0,27.9,0,181.0,0.0,.750,0,0.0,1,1.000,0.0,0,0,Juancho Hernangómez,130,0,2,0.0,26.1,-1
0,0,0,0,0,0,0,0,0,0,0,20180326,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20180326,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0,0,0,0,0
.182,11,2,1,2,1,.545,7.5,.758,6,.500,20180326,129,6,18,0,2.7,PHI,6,14.4,1.000,16.4,2,2048.0,1.4,.727,2,9.4,4,.727,0.0,1,4,Robert Covington,100,0,8,17.6,5.4,+23
.250,8,11,1,1,0,.375,37.7,.394,3,.000,20180326,137,13,7,6,2.7,PHI,7,10.1,.500,11.9,2,2016.0,0.0,.375,1,20.6,0,.125,20.4,1,4,Ben Simmons,102,0,1,20.8,4.9,+3
.214,14,3,1,3,0,.500,14.5,.653,7,.429,20180326,115,6,20,0,0.0,PHI,6,16.4,1.000,25.6,3,1734.0,0.0,.607,3,11.1,3,.500,0.0,0,2,Dario Šarić,105,0,7,20.8,2.1,+15
