trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
18.6,1.8,.000,.417,0.0,TOR,.491,8.0,2502.0,3,.042,.417,1,+8,1,24,27.6,17.9,8,Chris Bosh,34.0,27,20100128,-5.1,101,.875,.333,12,0,2,1.1,89,10,7,15,0,0,1,6,1
16.4,2.2,.375,.500,9.6,TOR,.651,3.2,2080.0,1,.500,.594,2,-9,1,16,27.7,4.8,9,Hedo Türkoğlu,25.6,26,20100128,12.9,97,.778,.563,10,2,2,2.8,136,8,7,11,0,3,8,1,1
4.9,0.0,.000,.600,4.3,TOR,.666,0.0,1898.0,0,.400,.600,1,-5,0,5,9.1,30.7,4,Jarrett Jack,13.1,9,20100128,-5.0,106,.750,.800,3,1,2,1.5,95,3,3,3,0,0,2,3,1
5.1,7.5,.000,.111,4.2,TOR,.106,0.0,1806.0,0,.333,.111,0,-6,3,9,9.6,0.0,1,Andrea Bargnani,13.3,2,20100128,-9.4,102,.000,.111,3,1,4,0.0,33,1,0,3,0,0,3,0,1
11.1,0.0,0,.750,8.0,TOR,.750,18.0,1118.0,3,.000,.750,1,-13,0,4,5.2,42.9,0,Sonny Weems,15.9,6,20100128,2.3,105,0,.000,1,1,0,2.6,100,3,0,4,0,0,0,3,1
10.2,0.0,1.000,.833,6.2,TOR,1.083,4.4,1515.0,1,.500,1.083,0,+8,0,6,15.2,25.0,0,Antoine Wright,13.4,13,20100128,9.7,108,0,.000,4,1,1,0.0,152,5,0,5,0,3,3,2,0
6.3,0.0,.500,.625,45.1,TOR,.711,0.0,1478.0,0,.250,.688,0,+17,0,8,11.7,10.6,1,José Calderón,16.2,12,20100128,6.0,109,1.000,.125,3,7,3,0.0,148,5,1,3,0,1,2,1,0
19.9,8.2,0,.833,9.8,TOR,.776,18.4,1092.0,3,.000,.833,0,+1,2,6,21.1,31.8,1,Amir Johnson,21.9,10,20100128,1.3,99,.000,.167,4,1,6,0.0,111,5,0,7,0,0,0,3,0
3.6,0.0,.000,.000,16.7,TOR,.000,0.0,861.0,0,.667,.000,0,+11,0,3,6.7,25.0,0,Marco Belinelli,11.8,0,20100128,-13.6,110,0,.000,1,2,2,0.0,31,0,0,1,0,0,2,1,0
0.0,0.0,0,0,0.0,TOR,.568,0.0,51.0,0,0,0,0,-2,0,0,0.0,53.2,2,Rasho Nesterović,93.6,1,20100128,-71.3,111,.500,0,0,0,1,0.0,53,0,1,0,0,0,0,1,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.9,0.0,0,.619,15.7,NYK,.650,14.2,2433.0,6,.000,.619,1,+4,0,21,33.0,11.8,3,David Lee,27.1,29,20100128,5.8,103,1.000,.143,12,3,3,1.2,122,13,3,18,0,0,0,3,1
9.3,0.0,.500,.417,11.6,NYK,.634,2.5,2335.0,1,.500,.542,2,+4,0,12,17.2,6.6,5,Danilo Gallinari,17.0,18,20100128,3.8,104,1.000,.417,6,3,4,2.5,127,5,5,7,0,3,6,1,1
4.0,4.2,.000,.538,8.5,NYK,.538,0.0,2312.0,0,.077,.538,0,+13,2,13,8.7,23.5,0,Wilson Chandler,19.2,14,20100128,-6.3,109,0,.000,3,2,3,0.0,80,7,0,3,0,0,1,4,1
3.0,0.0,.333,.250,33.8,NYK,.410,0.0,2092.0,0,.750,.375,2,-12,0,4,6.4,17.0,2,Chris Duhon,7.3,4,20100128,-0.1,106,.500,.500,2,9,1,2.7,112,1,1,2,0,1,3,1,1
0.0,0.0,1.000,.667,0.0,NYK,.833,0.0,1122.0,0,.333,.833,2,-1,0,3,0.0,25.0,0,Jared Jeffries,9.3,5,20100128,0.6,103,0,.000,0,0,2,5.1,106,2,0,0,0,1,1,1,1
10.9,2.4,.167,.313,4.7,NYK,.490,0.0,1993.0,0,.375,.344,1,-4,1,16,23.5,4.7,10,Al Harrington,28.0,20,20100128,-2.9,103,.900,.625,7,1,5,1.4,100,5,9,7,0,1,6,1,0
1.9,0.0,.167,.357,29.4,NYK,.444,0.0,1666.0,0,.429,.393,2,-8,0,14,4.0,11.3,4,Nate Robinson,27.8,14,20100128,-0.5,106,.750,.286,1,5,0,3.4,90,5,3,1,0,1,6,2,0
20.8,10.7,0,.000,0.0,NYK,.000,25.8,447.0,2,.000,.000,0,-6,1,4,15.0,0.0,0,Jordan Hill,23.3,0,20100128,-20.7,103,0,.000,1,0,1,0.0,38,0,0,3,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jonathan Bender,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Larry Hughes,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Marcus Landry,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,20100128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
