threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.417,6,7.8,20101208,CHI,0.0,1,15.1,2,.500,0.1,3,2,4.4,2,0,96,.167,2551.0,13.4,5,2,0,0.0,11.5,93,.500,.417,.400,+6,.505,0,0,16.3,13,12,5,Luol Deng,1,6
.273,4,5.9,20101208,CHI,3.0,4,8.5,0,.568,9.5,8,3,0.0,6,0,101,.273,2263.0,10.9,11,3,1,0.0,48.5,115,.667,.500,.500,+3,.588,0,0,34.2,29,22,6,Derrick Rose,1,3
.000,14,20.7,20101208,CHI,15.3,3,25.7,0,.385,-4.0,1,2,0.0,5,5,87,.385,2238.0,11.6,5,0,5,2.8,4.5,92,.600,.385,0,+10,.428,0,2,21.5,13,13,0,Joakim Noah,1,9
.000,3,8.1,20101208,CHI,0.0,0,15.6,0,.333,-9.0,2,1,0.0,0,3,97,.000,1232.0,14.3,2,0,0,0.0,15.4,71,0,.333,0,-13,.333,0,0,15.9,4,6,0,Carlos Boozer,1,3
.500,0,0.0,20101208,CHI,0.0,0,0.0,0,.000,-14.4,0,1,0.0,0,0,90,.000,504.0,33.3,0,0,0,6.3,0.0,0,0,.000,.000,-4,.000,0,1,16.7,0,2,1,Keith Bogans,1,0
.000,8,15.0,20101208,CHI,3.9,1,25.3,0,.800,10.7,3,4,0.0,2,2,70,.400,1770.0,40.5,4,0,1,10.7,17.1,92,.500,.800,0,+20,.765,0,6,15.6,9,5,0,Ronnie Brewer,0,7
.400,4,10.0,20101208,CHI,0.0,1,19.3,0,.550,0.2,2,1,0.0,1,3,96,.100,1329.0,8.7,5,1,0,0.0,17.9,108,1.000,.500,.250,+5,.575,0,0,24.1,12,10,4,Kyle Korver,0,4
.000,3,7.9,20101208,CHI,5.4,0,10.1,2,.500,0.6,1,0,8.9,0,2,94,.000,1262.0,0.0,2,0,1,0.0,7.5,117,0,.500,0,+7,.500,0,0,8.9,4,4,0,Taj Gibson,0,2
.000,0,0.0,20101208,CHI,0.0,0,0.0,0,.333,1.7,4,1,0.0,0,1,90,.000,993.0,25.0,1,0,0,6.4,36.1,87,0,.333,0,-4,.333,0,2,11.3,2,3,0,C.J. Watson,0,0
.000,2,25.7,20101208,CHI,53.2,2,0.0,0,.000,-26.9,0,1,0.0,4,2,101,4.000,258.0,26.6,0,0,2,0.0,0.0,80,.500,.000,0,-5,.362,0,0,40.8,2,1,0,Ömer Aşık,0,0
0,0,0,20101208,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0
0,0,0,20101208,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas,0,0
.389,5,7.3,20101208,CLE,5.7,1,9.1,0,.333,-2.5,10,2,0.0,1,3,103,.056,2264.0,9.8,5,2,2,0.0,51.6,92,1.000,.278,.286,-3,.352,0,0,24.8,13,18,7,Mo Williams,1,3
.000,12,17.7,20101208,CLE,11.4,3,24.4,1,1.000,5.7,0,2,2.1,6,5,91,.857,2245.0,17.2,7,0,4,2.8,0.0,138,.500,1.000,0,-9,.882,0,2,14.2,17,7,0,Anderson Varejão,1,8
.438,8,11.9,20101208,CLE,2.9,4,21.5,1,.313,-1.7,4,4,2.1,4,2,92,.250,2234.0,18.4,4,2,1,2.8,20.0,78,1.000,.250,.286,-5,.394,0,2,26.7,14,16,7,Daniel Gibson,1,7
.368,6,9.7,20101208,CLE,3.1,3,16.8,1,.474,2.3,2,1,2.3,7,3,99,.368,2043.0,4.3,8,2,1,0.0,14.3,97,.429,.421,.286,-2,.476,0,0,31.0,21,19,7,Antawn Jamison,1,5
.500,3,5.0,20101208,CLE,3.2,0,6.9,0,.833,4.0,2,1,0.0,0,0,101,.000,1974.0,14.3,4,2,1,1.6,11.6,138,0,.667,.667,-10,.833,0,1,9.7,10,6,3,Anthony Parker,1,2
.714,2,5.2,20101208,CLE,0.0,0,10.9,0,.429,0.2,2,2,0.0,0,1,92,.000,1262.0,22.2,2,2,0,5.0,17.3,74,0,.286,.400,-2,.429,0,2,19.6,6,7,5,Manny Harris,0,2
.200,5,13.9,20101208,CLE,5.4,0,23.0,2,.200,-2.5,2,1,7.8,0,1,94,.000,1191.0,16.7,1,0,1,0.0,16.9,59,0,.200,.000,+2,.200,0,0,13.8,2,5,1,Jawad Williams,0,4
.000,1,5.2,20101208,CLE,10.1,0,0.0,0,.000,-16.3,0,1,0.0,0,1,105,.000,635.0,50.0,0,0,1,0.0,0.0,26,0,.000,0,+4,.000,0,0,8.6,0,1,0,Ryan Hollins,0,0
.000,1,6.0,20101208,CLE,0.0,0,12.4,0,.000,-21.8,0,2,0.0,0,1,90,.000,552.0,50.0,0,0,0,5.7,0.0,0,0,.000,0,0,.000,0,1,19.9,0,2,0,J.J. Hickson,0,1
0,0,0,20101208,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham,0,0
0,0,0,20101208,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0
0,0,0,20101208,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions,0,0
0,0,0,20101208,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,John Lucas III,0,0
0,0,0,20101208,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brian Scalabrine,0,0
0,0,0,20101208,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Christian Eyenga,0,0
0,0,0,20101208,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jamario Moon,0,0
0,0,0,20101208,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Samardo Samuels,0,0
