threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.250,4,6.1,20170324,MIN,8.0,3,3.5,1,.589,-1.5,2,2,1.8,5,6,130,.179,2657.0,6.2,14,5,3,1.1,8.2,116,.600,.500,.714,-9,.596,0,1,32.7,36,28,7,Andrew Wiggins,1,1
.385,3,4.6,20170324,MIN,0.0,8,10.8,1,.423,4.0,15,2,1.9,8,1,123,.615,2601.0,10.8,5,1,0,3.5,46.0,133,1.000,.385,.200,+3,.575,0,3,19.2,19,13,5,Ricky Rubio,1,3
.105,14,22.0,20170324,MIN,11.0,3,36.5,2,.579,2.5,4,1,3.8,3,1,122,.158,2562.0,4.7,11,0,4,1.2,15.3,131,1.000,.579,.000,-7,.615,0,1,22.5,25,19,2,Karl-Anthony Towns,1,10
.091,6,10.4,20170324,MIN,12.2,2,8.1,3,.545,-5.0,3,3,6.3,2,5,125,.182,2323.0,20.2,6,0,4,1.3,10.9,110,1.000,.545,.000,+3,.589,0,1,17.3,14,11,1,Gorgui Dieng,1,2
.333,1,4.7,20170324,MIN,0.0,0,11.0,0,.333,-9.1,3,2,0.0,0,1,124,.000,852.0,40.0,1,0,0,3.6,26.5,65,0,.333,.000,0,.333,0,1,15.9,2,3,1,Brandon Rush,1,1
.417,7,13.6,20170324,MIN,0.0,0,31.6,2,.458,-1.7,2,0,4.7,0,3,115,.000,2071.0,0.0,5,1,0,4.4,8.0,102,0,.417,.200,-18,.458,0,3,15.7,11,12,5,Kris Dunn,0,7
.000,1,3.1,20170324,MIN,0.0,2,7.2,0,1.000,-2.2,2,3,0.0,2,3,117,.667,1303.0,43.6,3,0,0,7.0,12.6,107,1.000,1.000,0,+5,1.031,0,3,14.3,8,3,0,Tyus Jones,0,1
.000,1,4.9,20170324,MIN,8.5,2,0.0,1,.333,-2.5,1,0,5.9,2,0,130,.667,828.0,0.0,1,0,1,0.0,9.1,133,1.000,.333,0,-12,.515,0,0,12.7,4,3,0,Omri Casspi,0,0
.000,0,0.0,20170324,MIN,0.0,0,0.0,0,.000,-22.8,0,0,0.0,0,0,134,.000,703.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-20,.000,0,0,11.5,0,3,0,Shabazz Muhammad,0,0
0,0,0,20170324,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0
0,0,0,20170324,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica,0,0
0,0,0,20170324,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0
0,0,0,20170324,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0
.500,2,2.8,20170324,LAL,0.0,1,5.0,0,.850,10.7,5,1,0.0,1,3,120,.050,2834.0,4.7,13,8,0,0.0,17.9,166,1.000,.650,.800,+17,.856,0,0,20.0,35,20,10,Jordan Clarkson,1,2
.556,3,5.1,20170324,LAL,0.0,7,8.9,0,.444,0.7,6,2,0.0,8,2,113,.889,2390.0,13.8,3,2,0,2.5,19.0,128,.875,.333,.400,0,.599,0,2,16.1,15,9,5,D'Angelo Russell,1,3
.286,12,23.5,20170324,LAL,13.6,5,30.9,2,.643,5.5,3,4,4.2,6,4,106,.429,2058.0,19.4,8,2,3,1.5,13.8,123,.833,.571,.500,+11,.691,0,1,26.5,23,14,4,Julius Randle,1,9
.250,3,6.7,20170324,LAL,0.0,2,11.7,0,.563,-5.7,0,2,0.0,2,1,118,.250,1814.0,18.4,4,1,0,0.0,0.0,101,1.000,.500,.500,-2,.619,0,0,15.9,11,8,2,Brandon Ingram,1,3
.000,3,9.4,20170324,LAL,0.0,1,16.6,0,.429,-8.4,3,4,0.0,1,3,111,.143,1278.0,35.0,3,0,0,2.4,19.4,75,1.000,.429,0,-4,.470,0,1,23.7,7,7,0,Ivica Zubac,1,3
.000,7,13.5,20170324,LAL,8.9,5,16.9,0,.364,-4.7,5,4,0.0,6,3,113,.545,2093.0,22.7,4,0,2,1.4,19.0,99,.833,.364,0,+17,.477,0,1,22.3,13,11,0,Larry Nance Jr.,0,5
.000,7,17.9,20170324,LAL,11.9,2,22.5,0,.800,4.1,2,0,0.0,3,3,115,.600,1572.0,0.0,4,0,2,0.0,10.7,176,.667,.800,0,+19,.791,0,0,10.6,10,5,0,David Nwaba,0,5
