threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,10,15.9,20101203,CHI,8.3,4,26.3,1,.625,1.2,1,2,1.7,7,3,115,.875,2327.0,15.3,5,0,3,0.0,5.0,115,.571,.625,0,-16,.632,0,0,16.0,14,8,0,Joakim Noah,1,7
.308,6,9.7,20101203,CHI,0.0,2,22.9,0,.500,5.8,4,0,0.0,4,2,115,.308,2284.0,0.0,5,3,0,1.4,20.4,111,.500,.385,.750,-12,.508,0,1,18.4,15,13,4,Luol Deng,1,6
.294,3,5.1,20101203,CHI,0.0,5,12.0,0,.441,1.1,8,4,0.0,5,2,119,.294,2179.0,17.2,7,1,0,0.0,48.6,99,1.000,.412,.200,-29,.521,0,0,30.4,20,17,5,Derrick Rose,1,3
.000,2,5.8,20101203,CHI,0.0,4,13.7,0,.400,-3.1,0,2,0.0,6,3,109,.600,1272.0,13.7,4,0,0,5.0,0.0,83,.667,.400,0,-21,.475,0,2,32.8,12,10,0,Carlos Boozer,1,2
1.000,1,4.9,20101203,CHI,0.0,0,11.6,0,.000,-11.6,0,1,0.0,0,0,120,.000,753.0,50.0,0,0,0,0.0,0.0,0,0,.000,.000,-13,.000,0,0,7.6,0,1,1,Keith Bogans,1,1
.000,2,4.2,20101203,CHI,3.6,2,5.0,0,.500,2.6,2,0,0.0,4,0,117,1.000,1758.0,0.0,2,0,1,1.8,11.8,123,.500,.500,0,-3,.521,0,1,9.3,6,4,0,Ronnie Brewer,0,1
.000,8,18.7,20101203,CHI,16.2,4,22.1,0,.375,-4.0,1,3,0.0,4,2,118,.500,1580.0,23.5,3,0,4,0.0,7.1,96,1.000,.375,0,+11,.512,0,0,23.0,10,8,0,Taj Gibson,0,4
.167,0,0.0,20101203,CHI,0.0,0,0.0,0,.333,-6.1,1,0,0.0,0,0,122,.000,858.0,0.0,2,0,0,0.0,13.8,76,0,.333,.000,+1,.333,0,0,19.9,4,6,1,Kyle Korver,0,0
.400,0,0.0,20101203,CHI,0.0,3,0.0,0,.500,7.5,1,0,0.0,3,1,121,.600,709.0,0.0,2,1,0,0.0,17.8,137,1.000,.400,.500,+15,.633,0,0,25.4,8,5,2,C.J. Watson,0,0
.000,2,14.6,20101203,CHI,12.6,1,17.2,0,.500,-4.1,0,0,0.0,1,3,118,.500,506.0,0.0,1,0,1,0.0,0.0,140,1.000,.500,0,+1,.615,0,0,13.8,3,2,0,Ömer Aşık,0,1
0,0,0.0,20101203,CHI,0.0,0,0.0,0,0,-4.8,0,0,0.0,0,0,122,0,107.0,0,0,0,0,0.0,0.0,0,0,0,0,+3,0,0,0,0.0,0,0,0,James Johnson,0,0
0,0,0.0,20101203,CHI,0.0,0,0.0,1,0,24.7,0,0,59.7,0,1,62,0,67.0,0,0,0,0,0.0,0.0,0,0,0,0,+3,0,0,0,0.0,0,0,0,Brian Scalabrine,0,0
.167,1,1.7,20101203,BOS,0.0,4,3.0,0,.417,-3.5,1,1,0.0,4,1,107,.333,2156.0,6.8,5,0,0,1.5,3.7,102,1.000,.417,.000,+27,.509,0,1,19.8,14,12,2,Ray Allen,1,1
.000,6,10.6,20101203,BOS,8.4,0,12.3,0,.545,15.2,19,3,0.0,0,2,98,.000,2084.0,21.4,6,0,2,4.6,75.7,125,0,.545,0,+29,.545,0,3,19.4,12,11,0,Rajon Rondo,1,4
.000,17,31.5,20101203,BOS,0.0,6,54.6,1,.636,22.5,6,0,2.4,6,1,88,.545,1991.0,0.0,7,0,0,3.2,26.4,160,1.000,.636,0,+28,.733,0,2,19.8,20,11,0,Kevin Garnett,1,17
.188,3,5.7,20101203,BOS,0.0,2,9.9,0,.500,-3.4,0,0,0.0,2,3,108,.125,1945.0,0.0,8,0,0,0.0,0.0,109,1.000,.500,.000,+17,.533,0,0,25.1,18,16,3,Paul Pierce,1,3
.000,5,15.4,20101203,BOS,7.3,2,21.4,0,.833,4.7,2,1,0.0,4,6,104,.667,1198.0,11.4,5,0,1,0.0,15.5,137,.500,.833,0,+9,.773,0,0,21.1,12,6,0,Shaquille O'Neal,1,4
.000,2,4.8,20101203,BOS,0.0,2,8.2,1,.429,-2.9,1,0,3.0,4,2,106,.571,1552.0,0.0,3,0,0,0.0,5.0,100,.500,.429,0,-17,.457,0,0,16.3,8,7,0,Marquis Daniels,0,2
.000,4,11.1,20101203,BOS,13.1,0,9.6,2,.500,-3.7,0,2,7.1,0,5,97,.000,1331.0,25.0,3,0,2,2.4,0.0,84,0,.500,0,+1,.500,0,1,17.4,6,6,0,Glen Davis,0,2
.000,4,12.5,20101203,BOS,14.8,1,10.9,0,1.000,-0.5,0,1,0.0,2,3,108,.667,1179.0,20.5,3,0,2,0.0,0.0,140,.500,1.000,0,-13,.902,0,0,12.0,7,3,0,Semih Erden,0,2
.500,1,4.6,20101203,BOS,0.0,0,8.0,0,.417,-10.0,0,1,0.0,0,0,109,.000,804.0,14.3,2,1,0,0.0,0.0,71,0,.333,.333,-15,.417,0,0,25.2,5,6,3,Nate Robinson,0,1
.333,1,34.5,20101203,BOS,81.6,0,0.0,0,.333,-15.4,0,0,0.0,0,0,111,.000,107.0,0.0,1,0,1,0.0,0.0,89,0,.333,.000,-3,.333,0,0,81.0,2,3,1,Von Wafer,0,0
0,0,0.0,20101203,BOS,0.0,0,0.0,0,0,-3.1,0,0,0.0,0,0,111,0,53.0,0,0,0,0,0.0,0.0,0,0,0,0,-3,0,0,0,0.0,0,0,0,Luke Harangody,0,0
0,0,0,20101203,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0
0,0,0,20101203,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,John Lucas III,0,0
0,0,0,20101203,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Kurt Thomas,0,0
0,0,0,20101203,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jermaine O'Neal,0,0
0,0,0,20101203,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Kendrick Perkins,0,0
0,0,0,20101203,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Delonte West,0,0
