trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
6.7,1.8,.400,.688,0.0,GSW,.770,0.0,2311.0,0,.313,.750,1,-11,1,16,12.2,0.0,2,Klay Thompson,21.2,26,20180113,4.0,128,1.000,.125,4,0,2,1.3,145,11,2,4,0,2,5,0,1
5.1,1.8,.333,.500,24.7,GSW,.643,0.0,2292.0,0,.600,.600,0,+24,1,10,9.2,0.0,2,Draymond Green,13.8,14,20180113,4.7,132,1.000,.200,3,8,2,0.0,145,5,2,3,0,2,6,0,1
10.6,1.9,.500,.556,19.4,GSW,.662,0.0,2195.0,0,.333,.639,0,0,1,18,19.2,5.0,2,Kevin Durant,26.3,25,20180113,4.6,129,1.000,.111,6,5,2,0.0,127,10,2,6,0,3,6,1,1
11.3,0.0,.286,.500,32.4,GSW,.694,0.0,2068.0,0,.583,.583,1,-5,0,12,20.4,5.5,12,Stephen Curry,25.6,24,20180113,7.6,126,.833,1.000,6,9,3,1.4,146,6,10,6,0,2,7,1,1
5.5,0.0,0,.750,23.2,GSW,.750,0.0,712.0,0,.000,.750,0,-2,0,4,9.9,20.0,0,Zaza Pachulia,20.4,6,20180113,-4.7,132,0,.000,1,2,5,0.0,123,3,0,1,0,0,0,1,1
12.2,0.0,0,.667,0.0,GSW,.644,6.9,1274.0,1,.000,.667,1,-2,0,3,16.5,0.0,2,Kevon Looney,8.8,5,20180113,-1.3,126,.500,.667,3,0,1,2.3,139,2,1,4,0,0,0,0,0
3.2,0.0,0,.500,5.7,GSW,.615,7.3,1203.0,1,.000,.500,1,-13,0,4,0.0,0.0,2,Patrick McCaw,11.8,6,20180113,-0.1,131,1.000,.500,0,1,1,2.5,140,2,2,1,0,0,0,0,0
4.2,0.0,0,.500,9.0,GSW,.564,0.0,929.0,0,.000,.500,0,-7,0,8,7.6,23.5,4,David West,39.8,11,20180113,-14.4,134,.750,.500,1,1,1,0.0,86,4,3,1,0,0,0,3,0
17.0,0.0,0,.600,12.2,GSW,.600,12.7,688.0,1,.000,.600,0,+1,0,5,20.4,0.0,0,Shaun Livingston,21.1,6,20180113,-1.3,129,0,.000,2,1,1,0.0,131,3,0,3,0,0,0,0,0
8.1,0.0,0,1.000,14.6,GSW,1.064,0.0,480.0,0,.000,1.000,0,+18,0,1,14.6,0.0,2,Andre Iguodala,11.4,4,20180113,6.7,131,1.000,2.000,1,1,1,0.0,225,1,2,1,0,0,0,0,0
0.0,0.0,0,0,0.0,GSW,0,0.0,248.0,0,0,0,0,+7,0,0,0.0,0,0,Nick Young,0.0,0,20180113,-9.8,136,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0.0,.000,.548,16.3,TOR,.593,6.2,2268.0,2,.129,.548,0,-3,0,31,11.5,5.3,10,DeMar DeRozan,40.6,42,20180113,5.1,135,.800,.323,3,3,2,0.0,127,17,8,5,0,0,4,2,1
11.1,0.0,.400,.417,0.0,TOR,.543,0.0,1756.0,0,.417,.500,0,0,0,12,24.8,7.2,2,Serge Ibaka,19.4,14,20180113,-3.8,134,1.000,.167,5,0,2,0.0,112,5,2,5,0,2,5,1,1
22.2,0.0,0,.375,13.9,TOR,.564,13.4,1577.0,3,.000,.375,0,+3,0,8,33.2,22.0,6,Jonas Valančiūnas,21.3,12,20180113,0.1,133,1.000,.750,6,3,0,0.0,113,3,6,9,0,0,0,3,1
7.6,0.0,.333,.714,10.5,TOR,.882,4.6,1543.0,1,.429,.786,0,+3,0,7,11.3,0.0,6,OG Anunoby,15.4,17,20180113,9.9,134,1.000,.857,2,2,3,0.0,193,5,6,3,0,1,3,0,1
5.5,0.0,0,.250,9.5,TOR,.410,5.0,1415.0,1,.000,.250,1,-2,0,4,6.2,0.0,2,Delon Wright,8.5,4,20180113,-2.1,130,1.000,.500,1,2,1,2.1,124,1,2,2,0,0,0,0,1
6.0,0.0,.286,.200,5.5,TOR,.340,0.0,1294.0,0,.700,.300,0,-6,0,10,13.5,0.0,4,C.J. Miles,22.4,8,20180113,-11.2,134,.500,.400,2,1,3,0.0,88,2,2,2,0,2,7,0,0
15.1,0.0,.500,.556,26.4,TOR,.722,0.0,1288.0,0,.667,.722,1,-3,0,9,33.9,18.2,0,Fred VanVleet,21.0,13,20180113,7.1,128,0,.000,5,4,4,2.3,129,5,0,5,0,3,6,2,0
18.6,4.0,0,.750,18.0,TOR,.750,22.3,1258.0,4,.000,.750,1,-8,1,4,13.9,20.0,0,Pascal Siakam,9.8,6,20180113,7.9,125,0,.000,2,3,4,2.4,151,3,0,6,0,0,0,1,0
21.5,4.6,0,.500,13.3,TOR,.512,19.4,1088.0,3,.000,.500,0,+5,1,4,24.1,17.0,2,Jakob Poeltl,13.3,5,20180113,-0.3,129,.500,.500,3,2,3,0.0,121,2,1,6,0,0,0,1,0
0.0,0.0,0,.333,11.2,TOR,.333,0.0,633.0,0,.000,.333,0,+2,0,3,0.0,0.0,0,Norman Powell,11.7,2,20180113,-7.8,135,0,.000,0,1,1,0.0,95,1,0,0,0,0,0,0,0
13.9,0.0,0,1.000,29.6,TOR,1.000,0.0,280.0,0,.000,1.000,0,-1,0,1,31.2,0.0,0,Lorenzo Brown,8.8,2,20180113,12.0,134,0,.000,1,1,0,0.0,204,1,0,1,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Quinn Cook,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Damian Jones,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
