threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.619,5,5.4,20200818,POR,2.6,10,7.3,1,.571,12.8,5,3,1.7,10,1,98,.476,2562.0,10.6,9,6,1,0.0,26.9,125,1.000,.429,.462,+19,.669,0,0,29.1,34,21,13,Damian Lillard,1,4
.400,5,5.5,20200818,POR,0.0,2,9.3,0,.475,-4.7,0,5,0.0,4,3,95,.200,2491.0,18.7,8,3,0,1.1,0.0,73,.500,.400,.375,+7,.483,0,1,28.2,21,20,8,CJ McCollum,1,5
.455,10,12.1,20200818,POR,0.0,3,20.4,1,.364,3.2,5,2,1.9,4,5,88,.364,2275.0,13.6,3,2,0,1.3,23.3,89,.750,.273,.400,-2,.431,0,1,17.1,11,11,5,Carmelo Anthony,1,10
.182,15,20.7,20200818,POR,6.7,7,30.4,0,.409,2.2,3,3,0.0,9,5,86,.818,1987.0,16.7,4,1,2,0.0,17.3,102,.778,.364,.500,+7,.535,0,0,23.8,16,11,2,Jusuf Nurkić,1,13
.000,3,8.6,20200818,POR,7.0,0,9.7,1,1.000,10.7,3,0,4.6,0,5,94,.000,953.0,0.0,2,0,1,0.0,36.3,216,0,1.000,0,+12,1.000,0,0,5.5,4,2,0,Wenyen Gabriel,1,2
.500,2,2.9,20200818,POR,0.0,0,4.9,0,.313,-8.1,0,1,0.0,0,3,100,.000,1877.0,11.1,2,1,0,0.0,0.0,54,0,.250,.250,-9,.313,0,0,12.6,5,8,4,Gary Trent Jr.,0,2
.000,8,14.2,20200818,POR,4.3,1,21.0,5,.750,1.7,0,2,14.3,4,5,83,1.000,1548.0,25.8,3,0,1,0.0,0.0,87,.250,.750,0,+13,.608,0,0,13.2,7,4,0,Hassan Whiteside,0,7
1.000,2,7.8,20200818,POR,0.0,2,13.1,0,.000,6.8,2,0,0.0,2,1,87,1.000,707.0,0.0,0,0,0,4.0,26.3,102,1.000,.000,.000,-12,.347,0,1,10.7,2,2,2,Mario Hezonja,0,2
0,0,0,20200818,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins,0,0
0,0,0,20200818,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard,0,0
0,0,0,20200818,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams,0,0
0,0,0,20200818,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anfernee Simons,0,0
.250,17,18.9,20200818,LAL,3.8,4,40.8,0,.475,12.8,16,4,0.0,7,1,99,.350,2463.0,14.8,9,1,2,1.2,79.7,106,.571,.450,.200,-3,.498,0,1,26.5,23,20,5,LeBron James,1,15
.208,11,12.8,20200818,LAL,11.9,12,14.2,2,.333,7.9,1,1,5.4,17,1,97,.708,2351.0,3.1,8,0,6,2.4,5.1,102,.706,.333,.000,-20,.445,0,2,33.3,28,24,5,Anthony Davis,1,5
