ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.400,20,2,1,7,3,.400,7.0,.510,8,.143,20150423,99,3,24,0,2.6,CHI,3,11.3,.875,25.1,8,3181.0,3.2,.425,3,3.3,1,.350,0.0,2,2,Jimmy Butler,104,0,7,6.0,-1.4,+8
.261,23,8,1,5,3,.522,37.6,.663,12,.556,20150423,132,5,34,2,0.0,CHI,3,10.5,.833,29.8,6,2893.0,3.5,.630,3,6.0,5,.391,5.3,0,2,Derrick Rose,105,0,9,6.6,12.4,+15
.400,5,5,1,0,2,.200,16.4,.170,1,0,20150423,70,12,2,3,1.5,CHI,9,33.8,.000,9.7,2,2743.0,2.5,.200,3,15.2,0,.000,8.5,1,4,Joakim Noah,99,0,0,20.8,-4.9,+4
.600,10,5,1,5,1,.600,22.4,.672,6,0,20150423,134,14,17,2,3.4,CHI,12,13.7,.833,17.9,6,2468.0,1.4,.600,2,19.7,0,.000,6.3,2,1,Pau Gasol,97,0,0,30.8,8.7,+18
.000,8,3,1,0,1,.500,18.2,.750,4,.667,20150423,162,4,12,1,0.0,CHI,3,0.0,0,13.5,0,1781.0,1.9,.750,0,7.8,4,.750,4.3,0,3,Mike Dunleavy,106,0,6,10.7,8.8,+8
.000,8,2,0,0,0,.375,11.7,.375,3,0,20150423,96,10,6,3,2.4,CHI,7,11.1,0,15.5,0,1749.0,0.0,.375,1,19.9,0,.000,13.3,1,0,Taj Gibson,103,0,0,25.3,-2.9,-8
.222,9,0,0,2,0,.556,0.0,.810,5,.500,20150423,123,0,16,0,0.0,CHI,0,16.8,1.000,22.1,2,1619.0,0.0,.778,2,0.0,4,.889,0.0,0,4,Tony Snell,113,0,8,0.0,0.5,+3
.000,5,0,0,0,0,.200,0.0,.200,1,.000,20150423,40,2,2,1,0.0,CHI,1,28.6,0,35.9,0,587.0,0.0,.200,2,11.9,0,.400,13.2,0,3,Aaron Brooks,107,0,2,10.8,-35.1,-8
.000,1,0,0,0,1,.000,0.0,.000,0,.000,20150423,0,0,0,0,0.0,CHI,0,0.0,0,7.9,0,379.0,9.0,.000,0,0.0,0,1.000,0.0,0,1,Kirk Hinrich,95,0,1,0.0,-6.6,-5
0,0,0,0,0,0,0,0,0,0,0,20150423,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,0,0,0
