ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.167,12,2,1,2,2,.500,7.0,.582,6,1.000,20170106,127,11,15,3,0.0,MIN,8,7.2,1.000,16.0,2,2373.0,2.7,.542,1,18.8,1,.083,9.1,0,1,Gorgui Dieng,121,0,1,31.3,2.8,0
.333,30,2,1,8,2,.533,10.8,.596,16,.333,20170106,122,1,41,1,0.0,MIN,0,5.5,.800,42.1,10,2362.0,2.7,.550,2,1.7,1,.100,3.0,0,2,Andrew Wiggins,124,0,3,0.0,6.4,-4
.294,17,5,1,4,1,.412,19.2,.469,7,.000,20170106,104,10,18,4,2.2,MIN,6,13.5,.800,26.7,5,2270.0,1.4,.412,3,17.9,0,.118,12.7,1,3,Karl-Anthony Towns,122,0,2,24.6,-0.8,-3
.000,14,3,1,0,0,.214,10.2,.286,3,.333,20170106,72,5,8,0,0.0,MIN,5,6.7,0,18.4,0,2221.0,0.0,.286,1,9.1,2,.429,0.0,0,3,Zach LaVine,128,0,6,20.9,-12.5,-18
.000,3,7,1,0,1,.667,24.6,.667,2,0,20170106,103,5,4,1,0.0,MIN,4,50.0,0,7.8,0,2088.0,1.5,.667,3,9.7,0,.000,3.4,0,3,Ricky Rubio,125,0,0,17.8,-6.2,-3
.000,4,0,0,0,0,1.000,0.0,1.250,4,1.000,20170106,246,1,10,1,4.3,MIN,0,0.0,0,9.3,0,1177.0,0.0,1.250,0,3.4,2,.500,6.1,1,0,Brandon Rush,125,0,2,0.0,13.7,+8
.000,1,3,0,0,0,.000,26.0,.000,0,0,20170106,112,0,0,0,0.0,MIN,0,0.0,0,3.4,0,792.0,0.0,.000,0,0.0,0,.000,0.0,0,2,Kris Dunn,130,0,0,0.0,-6.0,-4
.000,5,0,0,0,0,.400,0.0,.500,2,.250,20170106,108,1,5,0,0.0,MIN,1,0.0,0,20.7,0,658.0,0.0,.500,0,6.2,1,.800,0.0,0,0,Nemanja Bjelica,129,0,4,14.1,-3.7,-6
.000,2,0,0,0,0,1.000,0.0,1.000,2,0,20170106,206,4,4,2,0.0,MIN,2,0.0,0,11.9,0,459.0,0.0,1.000,0,35.3,0,.000,31.4,0,1,Cole Aldrich,126,0,0,40.5,8.0,-5
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,John Lucas III,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyus Jones,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,0,0,0
.125,16,18,1,2,2,.500,59.2,.533,8,.000,20170106,128,1,18,0,0.0,WAS,1,15.1,1.000,24.8,2,2403.0,2.7,.500,3,1.7,0,.063,0.0,0,2,John Wall,118,0,1,3.0,3.5,+16
.154,13,1,1,2,0,.462,3.5,.540,6,.333,20170106,102,6,15,0,0.0,WAS,6,6.7,1.000,20.7,2,2156.0,0.0,.500,1,11.3,1,.231,0.0,0,4,Markieff Morris,118,0,3,20.0,-8.1,+7
.000,12,2,1,0,1,.583,7.7,.708,7,.500,20170106,119,6,17,1,4.0,WAS,5,14.3,0,20.3,0,2066.0,1.5,.708,2,11.8,3,.500,4.5,2,2,Otto Porter Jr.,113,0,6,17.4,4.4,+8
.250,12,3,1,3,0,.583,11.7,.826,7,.714,20170106,149,3,22,0,0.0,WAS,3,7.0,1.000,21.0,3,2049.0,0.0,.792,1,5.9,5,.583,0.0,0,0,Bradley Beal,121,0,7,10.5,6.9,+13
.222,9,1,1,1,0,1.000,4.5,.962,9,0,20170106,115,10,19,2,6.3,WAS,8,33.6,.500,22.7,2,1968.0,0.0,1.000,5,20.6,0,.000,9.4,3,3,Marcin Gortat,111,0,0,29.3,2.7,+10
.000,8,2,0,0,0,.625,12.2,.625,5,0,20170106,130,3,10,0,6.1,WAS,3,0.0,0,17.9,0,1338.0,0.0,.625,0,9.1,0,.000,0.0,2,0,Jason Smith,115,0,0,16.1,4.7,-1
.000,4,0,0,0,0,.500,0.0,.750,2,.667,20170106,101,1,6,0,0.0,WAS,1,20.0,0,18.3,0,822.0,0.0,.750,1,4.9,2,.750,0.0,0,4,Kelly Oubre Jr.,121,0,3,8.8,-7.2,-1
.000,1,3,0,0,0,.000,27.7,.000,0,0,20170106,142,1,0,1,0.0,WAS,0,0.0,0,4.4,0,677.0,0.0,.000,0,6.0,0,.000,13.7,0,0,Sheldon Mac,125,0,0,0.0,2.2,-2
.000,2,1,0,0,0,.500,11.0,.750,1,1.000,20170106,168,1,3,1,0.0,WAS,0,0.0,0,9.5,0,631.0,0.0,.750,0,6.4,1,.500,14.7,0,0,Trey Burke,125,0,1,0.0,3.4,-13
.000,2,0,0,0,0,.500,0.0,.500,1,.000,20170106,95,1,2,0,0.0,WAS,1,0.0,0,20.7,0,290.0,0.0,.500,0,14.0,0,.500,0.0,0,3,Andrew Nicholson,116,0,1,24.8,-19.6,-2
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tomáš Satoranský,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Daniel Ochefu,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170106,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,1,0,0,0,0
