trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
6.3,1.5,0,.444,7.3,SEA,.569,3.8,2566.0,1,.000,.444,1,+5,1,18,8.1,24.2,9,Kevin Durant,32.7,25,20080302,-8.3,112,1.000,.500,3,2,0,1.3,95,8,9,4,0,0,0,7,1
23.6,4.4,0,.533,7.3,SEA,.551,11.3,2562.0,3,.000,.533,0,+15,3,15,32.4,0.0,3,Chris Wilcox,18.5,18,20080302,0.3,104,.667,.200,12,2,4,0.0,128,8,2,15,0,0,0,0,1
4.2,0.0,.500,.857,43.4,SEA,.952,0.0,1932.0,0,.286,.929,2,+1,0,7,7.2,38.8,2,Earl Watson,19.3,15,20080302,5.0,109,1.000,.286,2,9,1,3.3,124,6,2,2,0,1,2,5,1
11.1,0.0,1.000,.750,17.5,SEA,.875,6.6,1456.0,1,.250,.875,1,+5,0,4,14.2,42.9,0,Jeff Green,13.9,7,20080302,1.3,109,0,.000,3,3,1,2.2,104,3,0,4,0,1,1,3,1
3.2,3.1,0,.600,0.0,SEA,.600,0.0,1240.0,0,.000,.600,1,-4,1,5,5.6,37.5,0,Johan Petro,18.7,6,20080302,-8.8,108,0,.000,1,0,1,2.6,67,3,0,1,0,0,0,3,1
16.0,1.9,0,.500,8.8,SEA,.554,9.6,2007.0,2,.000,.500,0,-5,1,10,20.7,13.7,6,Nick Collison,21.1,14,20080302,-4.9,109,.667,.600,6,2,3,0.0,110,5,4,8,0,0,0,2,0
4.7,0.0,.000,.429,14.4,SEA,.429,0.0,1724.0,0,.143,.429,2,-2,0,7,8.0,0.0,0,Damien Wilkins,11.8,6,20080302,-1.8,108,0,.000,2,3,1,3.7,111,3,0,2,0,0,1,0,0
3.2,0.0,1.000,.625,55.8,SEA,.732,0.0,1268.0,0,.125,.688,1,+8,0,8,5.5,0.0,2,Luke Ridnour,20.3,13,20080302,13.3,111,1.000,.250,1,7,1,2.5,168,5,2,1,0,1,1,0,0
6.6,0.0,.500,.333,0.0,SEA,.500,15.7,614.0,1,.667,.500,0,-2,0,3,0.0,0.0,0,Mickaël Gelabale,14.2,3,20080302,-6.3,117,0,.000,0,0,1,0.0,122,1,0,1,0,1,2,0,0
22.7,0.0,0,.667,0.0,SEA,.667,36.2,532.0,2,.000,.667,0,-6,0,3,13.0,0.0,0,Francisco Elson,16.3,4,20080302,-3.1,112,0,.000,1,0,2,0.0,152,2,0,3,0,0,0,0,0
0,0,0,0,0,SEA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SEA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Mike Wilks,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0.0,0,.448,22.0,MIN,.468,19.6,2473.0,7,.000,.448,0,+3,0,29,19.5,5.9,7,Al Jefferson,37.2,30,20080302,-2.1,118,.571,.241,5,5,3,0.0,108,13,4,12,0,0,0,2,1
10.4,0.0,.000,.500,7.0,MIN,.554,3.0,2321.0,1,.100,.500,3,-2,0,10,20.8,7.3,6,Corey Brewer,15.9,14,20080302,-1.1,109,.667,.600,5,2,3,4.2,116,5,4,6,0,0,1,1,1
8.0,0.0,.000,.462,21.7,MIN,.468,6.9,2007.0,2,.154,.462,2,0,0,13,9.6,0.0,2,Randy Foye,18.7,13,20080302,1.2,113,.500,.154,2,5,0,3.2,119,6,1,4,0,0,2,0,1
2.3,0.0,0,.500,37.0,MIN,.500,0.0,1750.0,0,.000,.500,0,-13,0,2,5.5,50.0,0,Sebastian Telfair,6.2,2,20080302,-8.1,121,0,.000,1,9,2,0.0,108,1,0,1,0,0,0,2,1
9.5,0.0,0,.429,0.0,MIN,.429,5.5,1268.0,1,.000,.429,1,-10,0,7,15.2,22.2,0,Ryan Gomes,19.2,6,20080302,-12.5,114,0,.000,2,0,1,2.5,72,3,0,3,0,0,0,2,1
8.2,0.0,0,.667,22.3,MIN,.670,7.0,1965.0,2,.000,.667,3,+8,0,9,9.8,15.2,5,Craig Smith,18.2,15,20080302,5.7,110,.600,.556,2,5,3,4.9,127,6,3,4,0,0,0,2,0
6.2,4.4,0,.333,7.6,MIN,.333,3.5,1959.0,1,.000,.333,5,0,2,6,9.8,25.0,0,Kirk Snyder,11.0,4,20080302,-0.8,99,0,.000,2,2,2,8.2,69,2,0,3,0,0,0,2,0
5.6,0.0,.500,.500,7.2,MIN,.605,0.0,1450.0,0,.429,.607,0,+5,0,14,13.3,16.8,2,Rashad McCants,33.3,18,20080302,-4.2,120,.500,.143,2,1,2,0.0,99,7,1,2,0,3,6,3,0
17.1,0.0,0,1.000,0.0,MIN,1.000,9.8,707.0,1,.000,1.000,0,-6,0,3,27.3,25.0,0,Chris Richard,15.3,6,20080302,-2.1,117,0,.000,2,0,2,0.0,131,3,0,3,0,0,0,1,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Greg Buckner,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Michael Doleac,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SEA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Adrian Griffin,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,SEA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,SEA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Antoine Walker,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
