ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.000,19,2,1,0,1,.368,9.8,.500,7,.625,20120302,80,9,19,3,0.0,DAL,6,24.0,0,34.0,0,2129.0,1.6,.500,6,14.5,5,.421,9.4,0,2,Dirk Nowitzki,111,0,8,19.8,-5.6,-5
.059,17,3,1,1,4,.647,23.3,.717,11,.500,20120302,132,2,25,0,0.0,DAL,2,5.4,1.000,28.7,1,1860.0,7.1,.706,1,3.7,2,.235,0.0,0,3,Rodrigue Beaubois,104,0,4,7.6,16.2,-1
.000,11,2,1,0,1,.455,10.9,.500,5,.500,20120302,110,4,11,1,0.0,DAL,3,0.0,0,17.5,0,1822.0,1.8,.500,0,7.5,1,.182,3.7,0,2,Shawn Marion,114,0,2,11.6,-1.4,-2
.000,3,6,1,0,1,.333,28.8,.500,1,.333,20120302,98,1,3,0,0.0,DAL,1,40.0,0,8.5,0,1698.0,1.9,.500,2,2.0,1,1.000,0.0,0,2,Jason Kidd,117,0,3,4.1,-5.8,+14
.000,6,1,1,0,0,.333,5.2,.333,2,0,20120302,106,7,4,4,4.7,DAL,3,0.0,0,10.5,0,1648.0,0.0,.333,0,14.6,0,.000,16.3,2,3,Brendan Haywood,114,0,0,12.8,-5.8,+9
.400,10,4,0,4,1,.400,24.0,.595,4,.286,20120302,123,4,14,0,2.4,DAL,4,7.8,1.000,23.0,4,1610.0,2.1,.500,1,8.5,2,.700,0.0,1,2,Vince Carter,109,0,7,17.5,6.9,0
.000,9,4,0,0,0,.111,23.5,.111,1,.000,20120302,46,1,2,0,0.0,DAL,1,10.0,0,20.7,0,1401.0,0.0,.111,1,2.4,0,.556,0.0,0,2,Jason Terry,120,0,5,5.0,-20.2,-19
.500,4,3,0,1,1,.500,27.4,.512,2,0,20120302,109,5,5,1,3.8,DAL,4,17.0,.500,16.9,2,1007.0,3.3,.500,1,17.0,0,.000,6.7,1,0,Dominique Jones,101,0,0,27.9,6.8,-8
.250,4,0,0,1,0,1.000,0.0,1.014,4,0,20120302,208,1,9,0,4.5,DAL,1,0.0,1.000,15.0,1,860.0,0.0,1.000,0,4.0,0,.000,0.0,1,0,Brandan Wright,117,0,0,8.2,10.5,-7
0,0,0,0,0,0,0,0.0,.000,0,0,20120302,0,0,0,0,0.0,DAL,0,0.0,.000,7.2,2,354.0,0.0,0,0,0.0,0,0,0.0,0,0,Ian Mahinmi,123,0,0,0.0,-15.3,-6
0,0,0,0,0,0,0,0.0,0,0,0,20120302,0,0,0,0,0.0,DAL,0,0,0,0.0,0,11.0,0.0,0,0,0.0,0,0,0.0,0,0,Brian Cardinal,123,0,0,0.0,-8.0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Yi Jianlian,0,0,0,0,0,0
.333,12,6,1,4,0,.417,21.4,.545,5,.200,20120302,96,5,15,0,0.0,NOH,5,26.7,1.000,21.3,4,2379.0,0.0,.458,5,7.2,1,.417,0.0,0,0,Jarrett Jack,110,0,5,14.1,-4.5,0
.167,18,3,1,2,0,.500,12.9,.518,9,0,20120302,119,13,20,3,0.0,NOH,10,4.9,.667,23.7,3,2318.0,0.0,.500,1,19.2,0,.000,9.1,0,3,Chris Kaman,106,0,0,28.9,2.5,-2
.545,11,1,1,5,0,.364,3.7,.513,4,.333,20120302,126,4,14,0,0.0,NOH,4,0.0,.833,16.6,6,2226.0,0.0,.409,0,6.2,1,.273,0.0,0,1,Marco Belinelli,111,0,3,12.0,-2.3,0
.000,7,0,1,0,2,.714,0.0,.714,5,0,20120302,108,1,10,1,0.0,NOH,0,22.2,0,16.1,0,1508.0,4.4,.714,2,2.3,0,.000,4.7,0,2,Gustavo Ayón,104,0,0,0.0,0.2,-7
.000,12,3,1,0,1,.250,16.8,.250,3,.000,20120302,97,8,6,6,0.0,NOH,2,0.0,0,21.7,0,1498.0,2.2,.250,0,18.3,0,.083,28.1,0,3,Al-Farouq Aminu,106,0,1,8.9,-3.8,-1
.167,12,2,0,2,2,.667,16.3,.738,8,1.000,20120302,149,4,19,3,0.0,NOH,1,7.2,1.000,25.7,2,1462.0,4.5,.708,1,9.4,1,.083,14.4,0,0,Xavier Henry,103,0,1,4.6,19.5,+6
.222,9,0,0,1,1,.556,0.0,.557,5,0,20120302,116,5,11,3,3.7,NOH,2,9.2,.500,20.6,2,1429.0,2.3,.556,1,12.0,0,.000,14.7,1,4,Solomon Jones,103,0,0,9.4,-0.4,+6
.000,6,7,0,0,1,.167,46.5,.167,1,.000,20120302,80,6,2,0,4.6,NOH,6,14.3,0,16.4,0,1155.0,2.9,.167,1,17.8,0,.333,0.0,1,2,Greivis Vásquez,94,0,2,34.8,0.1,+10
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20120302,0,4,0,0,0.0,NOH,4,0.0,0,6.4,0,425.0,0.0,.000,0,32.3,0,1.000,0.0,0,1,Lance Thomas,96,0,1,63.0,-9.7,+13
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Lamar Odom,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Sean Williams,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120302,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,1,0,0,0,0
