ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.458,24,5,1,10,0,.542,30.1,.624,13,0,20101210,98,10,36,3,3.5,NYK,7,27.6,.909,42.3,11,2506.0,0.0,.542,11,14.4,0,.000,9.6,2,4,Amar'e Stoudemire,99,0,0,18.3,-0.8,+13
.000,9,1,1,0,0,.778,4.6,.889,7,.667,20101210,154,8,16,1,3.6,NYK,7,10.0,0,11.0,0,2418.0,0.0,.889,1,11.9,2,.333,3.3,2,4,Wilson Chandler,99,0,3,18.9,5.3,+6
.118,17,4,1,2,3,.294,17.8,.364,5,.250,20101210,71,2,13,0,0.0,NYK,2,18.3,1.000,25.0,2,2328.0,3.8,.324,4,3.1,1,.235,0.0,0,3,Raymond Felton,98,0,4,5.6,-8.5,-2
1.800,5,3,1,9,1,.600,12.6,.893,3,1.000,20101210,174,5,16,1,1.9,NYK,4,10.0,1.000,11.7,9,2265.0,1.3,.700,1,7.9,1,.200,3.5,1,2,Danilo Gallinari,100,0,1,11.6,8.2,+9
.857,7,0,1,3,1,.429,0.0,.571,3,.500,20101210,122,6,11,1,0.0,NYK,5,0.0,.500,14.0,6,1828.0,1.6,.571,0,11.8,2,.571,4.4,0,1,Landry Fields,99,0,4,17.9,1.5,+11
.000,10,6,0,0,4,.300,37.7,.350,3,.200,20101210,94,5,7,1,0.0,NYK,4,9.1,0,18.3,0,1604.0,7.4,.350,1,11.2,1,.500,5.0,0,2,Toney Douglas,87,0,5,16.3,6.0,+3
.000,1,0,0,0,0,.000,0.0,.000,0,0,20101210,0,2,0,0,4.9,NYK,2,50.0,0,6.0,0,893.0,0.0,.000,1,8.1,0,.000,0.0,1,2,Ronny Turiaf,99,0,0,14.7,-9.7,+1
.000,2,0,0,0,0,.000,0.0,.000,0,.000,20101210,24,2,0,1,0.0,NYK,1,33.3,0,26.4,0,302.0,0.0,.000,1,23.8,0,.500,26.5,0,2,Shawne Williams,100,0,1,21.7,-33.4,-8
0,0,0,0,2,0,0,0.0,1.136,0,0,20101210,250,1,2,0,0.0,NYK,1,0.0,1.000,9.1,2,256.0,0.0,0,0,14.1,0,0,0.0,0,1,Timofey Mozgov,99,0,0,25.6,4.6,-3
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,0,0,0
.429,14,4,1,4,3,.429,17.0,.481,6,0,20101210,97,5,16,3,0.0,WAS,2,15.3,.667,20.8,6,2426.0,3.7,.429,3,7.4,0,.000,8.1,0,4,Andray Blatche,104,0,0,6.6,-0.2,-7
.000,18,6,1,0,4,.500,30.9,.556,9,.286,20101210,97,3,20,0,2.2,WAS,3,18.2,0,24.2,0,2336.0,5.1,.556,4,4.6,2,.389,0.0,1,5,Gilbert Arenas,99,0,7,10.3,5.0,-8
.143,14,6,1,0,1,.286,26.3,.269,4,.000,20101210,71,5,8,0,0.0,WAS,5,6.3,.000,18.6,2,2203.0,1.3,.286,1,8.2,0,.071,0.0,0,2,John Wall,107,0,1,18.2,-8.6,-11
.750,8,0,1,4,1,.375,0.0,.470,3,0,20101210,115,10,10,4,0.0,WAS,6,0.0,.667,13.7,6,2001.0,1.5,.375,0,18.0,0,.000,13.1,0,4,JaVale McGee,105,0,0,24.0,-3.5,-4
.000,5,1,1,0,0,.200,11.2,.200,1,0,20101210,61,3,2,2,0.0,WAS,1,16.7,0,18.9,0,816.0,0.0,.200,1,13.2,0,.000,16.0,0,4,Al Thornton,111,0,0,9.8,-16.2,-14
.231,13,1,0,2,1,.462,5.6,.594,6,.429,20101210,104,4,17,0,0.0,WAS,4,12.3,.667,21.4,3,1959.0,1.5,.577,2,7.4,3,.538,0.0,0,2,Nick Young,107,0,7,16.3,0.9,+11
1.000,6,2,0,6,2,.500,15.2,.752,3,.333,20101210,166,4,13,0,0.0,WAS,4,0.0,1.000,16.7,6,1329.0,4.4,.583,0,10.8,1,.500,0.0,0,0,Kirk Hinrich,99,0,3,24.1,13.6,+6
.800,5,2,0,3,1,.400,21.0,.518,2,0,20101210,98,5,7,2,0.0,WAS,3,22.8,.750,23.8,4,947.0,3.1,.400,2,19.0,0,.000,13.8,0,2,Yi Jianlian,101,0,0,25.3,1.2,0
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20101210,32,0,2,0,0.0,WAS,0,75.0,0,26.9,0,383.0,0.0,1.000,3,0.0,0,.000,0.0,0,1,Trevor Booker,113,0,0,0.0,-24.5,-3
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cartier Martin,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Josh Howard,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101210,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,1,0,0,0,0
