ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.000,13,1,1,0,1,.538,5.6,.577,7,.200,20100115,93,5,15,1,2.1,ORL,4,18.8,0,23.9,0,2056.0,1.6,.577,3,8.8,1,.385,3.5,1,3,Rashard Lewis,115,0,5,14.0,-1.4,-16
.000,6,2,1,0,0,.500,9.3,.667,3,.500,20100115,121,7,8,1,0.0,ORL,6,14.3,0,10.7,0,2016.0,0.0,.667,1,12.5,2,.667,3.6,0,0,Matt Barnes,120,0,4,21.4,1.6,-14
1.429,7,0,1,3,0,.571,0.0,.482,4,0,20100115,95,11,11,2,4.5,ORL,9,8.1,.300,19.6,10,1942.0,0.0,.571,1,20.4,0,.000,7.4,2,2,Dwight Howard,112,0,0,33.4,-2.9,-15
.000,11,3,1,0,0,.636,21.0,.682,7,.333,20100115,116,0,15,0,0.0,ORL,0,15.4,0,22.8,0,1752.0,0.0,.682,2,0.0,1,.273,0.0,0,2,Jameer Nelson,124,0,3,0.0,-0.3,-19
.429,7,2,1,2,0,.143,13.5,.300,1,.167,20100115,67,0,5,0,3.4,ORL,0,10.7,.667,22.0,3,1302.0,0.0,.214,1,0.0,1,.857,0.0,1,2,Vince Carter,121,0,6,0.0,-9.2,-15
.375,8,3,0,2,1,.500,19.8,.536,4,.000,20100115,97,3,10,0,0.0,ORL,3,17.7,.667,22.0,3,1578.0,2.1,.500,2,6.8,0,.250,0.0,0,1,J.J. Redick,117,0,2,13.7,-1.1,0
.000,4,4,0,0,0,.500,34.2,.625,2,.500,20100115,120,2,5,0,0.0,ORL,2,20.0,0,13.6,0,1128.0,0.0,.625,1,6.4,1,.500,0.0,0,1,Jason Williams,122,0,2,12.8,-0.3,+4
.400,5,1,0,1,0,.600,11.9,.595,3,.000,20100115,129,5,7,1,0.0,ORL,4,0.0,.500,19.2,2,938.0,0.0,.600,0,19.2,0,.200,7.7,0,1,Marcin Gortat,117,0,1,30.7,4.5,0
.400,5,1,0,2,1,.400,11.8,.595,2,.333,20100115,107,1,7,0,0.0,ORL,1,14.5,1.000,24.4,2,864.0,3.8,.500,1,4.2,1,.600,0.0,0,0,Mickaël Piétrus,114,0,3,8.3,5.2,-1
.000,7,0,0,0,0,.286,0.0,.286,2,.000,20100115,67,4,4,1,5.3,ORL,3,0.0,0,26.1,0,824.0,0.0,.286,0,17.5,0,.571,8.7,1,0,Ryan Anderson,113,0,4,26.2,-7.6,+1
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Bass,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Anthony Johnson,0,0,0,0,0,0
.214,14,0,1,3,0,.571,0.0,.783,8,.556,20100115,156,9,24,1,0.0,POR,8,0.0,1.000,19.7,3,2298.0,0.0,.750,0,14.1,5,.643,3.1,0,1,Martell Webster,102,0,9,25.1,11.3,+22
.000,17,3,1,0,1,.412,11.7,.412,7,.000,20100115,102,14,14,5,0.0,POR,9,5.6,0,23.2,0,2296.0,1.4,.412,1,22.0,0,.059,15.7,0,1,LaMarcus Aldridge,99,0,1,28.2,0.2,+21
.214,14,9,1,3,1,.571,38.3,.620,8,0,20100115,127,1,19,0,0.0,POR,1,11.5,1.000,23.2,3,2211.0,1.5,.571,2,1.6,0,.000,0.0,0,2,Andre Miller,102,0,0,3.3,6.2,+26
.000,9,1,1,0,1,.444,4.5,.444,4,0,20100115,101,6,8,1,0.0,POR,5,0.0,0,14.3,0,1856.0,1.8,.444,0,11.6,0,.000,3.9,0,4,Juwan Howard,98,0,0,19.4,-2.6,+4
.333,6,3,1,1,0,.000,17.4,.073,0,0,20100115,38,1,1,0,0.0,POR,1,12.7,.500,19.2,2,1214.0,0.0,.000,1,3.0,0,.000,0.0,0,2,Jerryd Bayless,104,0,0,5.9,-17.7,+2
.000,12,6,0,0,1,.583,30.7,.750,7,.667,20100115,133,4,18,0,0.0,POR,4,14.3,0,22.2,0,1864.0,1.8,.750,2,7.7,4,.500,0.0,0,1,Steve Blake,100,0,6,15.5,12.9,+8
.286,7,1,0,2,0,.429,8.3,.635,3,.400,20100115,133,2,10,0,0.0,POR,2,0.0,1.000,22.1,2,1053.0,0.0,.571,0,6.8,2,.714,0.0,0,2,Rudy Fernández,103,0,5,13.7,4.6,-13
.000,2,0,0,0,2,1.000,0.0,1.000,2,0,20100115,206,3,4,1,0.0,POR,2,0.0,0,6.7,0,886.0,7.5,1.000,0,12.2,0,.000,8.1,0,4,Jeff Ayres,84,0,0,16.3,6.3,+8
.000,6,0,0,0,0,.333,0.0,.333,2,0,20100115,69,2,4,0,0.0,POR,2,0.0,0,24.6,0,722.0,0.0,.333,0,10.0,0,.000,0.0,0,1,Dante Cunningham,102,0,0,19.9,-11.8,-3
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100115,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,1,0,0,0,0
