trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
17.2,1.7,.667,.636,9.4,IND,.823,5.3,2319.0,2,.545,.818,0,-2,1,11,27.6,0.0,4,Troy Murphy,15.5,21,20081126,11.6,94,.750,.364,12,2,5,0.0,165,7,3,14,0,4,6,0,1
8.4,11.7,.000,.300,26.9,IND,.360,3.0,2026.0,1,.350,.300,1,-3,6,20,13.2,11.9,5,Danny Granger,35.1,16,20081126,3.4,94,.800,.250,5,5,4,1.6,76,6,4,6,0,0,7,3,1
7.8,0.0,.000,.300,10.4,IND,.425,3.3,1835.0,1,.100,.300,1,+4,0,10,11.6,0.0,4,T.J. Ford,18.1,10,20081126,-2.4,102,1.000,.400,4,2,1,1.7,100,3,4,5,0,0,1,0,1
3.9,0.0,.000,.375,0.0,IND,.415,0.0,1481.0,0,.125,.375,1,-6,0,8,7.2,19.2,1,Marquis Daniels,19.9,7,20081126,-10.6,103,1.000,.125,2,0,3,2.1,66,3,1,2,0,0,1,2,1
6.7,0.0,0,.400,26.0,IND,.400,4.8,1278.0,1,.000,.400,1,-12,0,10,8.3,16.7,0,Rasho Nesterović,26.5,8,20081126,-5.3,102,0,.000,2,3,4,2.5,79,4,0,3,0,0,0,2,1
5.2,0.0,.500,.625,13.9,IND,.688,2.8,2189.0,1,.250,.688,0,+15,0,8,7.3,20.0,0,Brandon Rush,12.9,11,20081126,-0.4,108,0,.000,3,3,3,0.0,113,5,0,4,0,1,2,2,0
4.0,0.0,1.000,.444,15.1,IND,.556,0.0,1417.0,0,.222,.556,1,+6,0,9,7.5,10.0,0,Jarrett Jack,19.9,10,20081126,0.4,103,0,.000,2,2,3,2.2,101,4,0,2,0,2,2,1,0
13.7,7.6,0,.333,17.2,IND,.333,5.9,1040.0,1,.000,.333,0,-3,2,3,20.5,0.0,0,Jeff Foster,8.1,2,20081126,4.3,95,0,.000,4,2,1,0.0,104,1,0,5,0,0,0,0,0
10.9,5.0,0,.400,13.3,IND,.510,7.8,783.0,1,.000,.400,0,+8,1,5,13.6,14.5,2,Roy Hibbert,24.8,6,20081126,-0.9,101,1.000,.400,2,1,2,0.0,99,2,2,3,0,0,0,1,0
0.0,0.0,0,0,0.0,IND,0,0.0,32.0,0,0,0,0,-2,0,0,0.0,0,0,Stephen Graham,0.0,0,20081126,-6.9,113,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,IND,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,IND,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4,1.7,.333,.286,17.9,HOU,.402,2.0,2628.0,1,.143,.310,1,+1,1,21,9.3,4.1,6,Metta World Peace,24.5,19,20081126,2.3,100,1.000,.286,4,4,1,1.2,97,6,6,5,0,1,3,1,1
8.8,0.0,.200,.286,34.3,HOU,.321,4.7,2268.0,2,.357,.321,0,+4,0,14,13.5,0.0,0,Rafer Alston,16.1,9,20081126,-1.3,103,0,.000,5,7,3,0.0,97,4,0,7,0,1,5,0,1
24.2,0.0,0,.353,23.7,HOU,.400,10.0,2123.0,4,.000,.353,1,0,0,17,40.4,9.6,4,Luis Scola,25.5,15,20081126,3.2,93,.750,.235,14,4,4,1.5,93,6,3,18,0,0,0,2,1
15.3,2.4,0,.357,0.0,HOU,.529,14.3,1862.0,5,.000,.357,0,+13,1,14,16.5,18.2,9,Yao Ming,30.8,19,20081126,-0.8,100,1.000,.643,5,0,3,0.0,102,5,9,10,0,0,0,4,1
11.3,2.5,.200,.333,5.8,HOU,.417,3.0,1774.0,1,.833,.417,0,+7,1,6,20.7,0.0,0,Shane Battier,8.8,5,20081126,0.7,99,0,.000,6,1,1,0.0,105,2,0,7,0,1,5,0,1
16.2,0.0,0,.600,0.0,HOU,.615,15.1,1761.0,5,.000,.600,0,-15,0,10,17.4,0.0,5,Carl Landry,18.1,15,20081126,4.5,102,.600,.500,5,0,4,0.0,138,6,3,10,0,0,0,0,0
0.0,0.0,0,.500,18.0,HOU,.521,0.0,1125.0,0,.000,.500,0,-6,0,2,0.0,25.8,2,Brent Barry,9.0,3,20081126,-5.4,106,.500,1.000,0,2,2,0.0,91,1,1,0,0,0,0,1,0
0.0,0.0,.333,.200,0.0,HOU,.425,0.0,612.0,0,.600,.300,0,-5,0,5,0.0,14.5,2,Aaron Brooks,29.3,5,20081126,-9.6,106,1.000,.400,0,0,2,0.0,83,1,2,0,0,1,3,1,0
0.0,0.0,0,0,37.6,HOU,0,0.0,247.0,0,0,0,0,-4,0,0,0.0,0,0,Luther Head,0.0,0,20081126,1.2,106,0,0,0,1,0,0.0,213,0,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,IND,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Maceo Baston,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,IND,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
