ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.263,19,10,1,4,0,.684,42.1,.731,13,.500,20140323,141,5,31,0,2.3,CLE,5,12.4,.800,30.9,5,2521.0,0.0,.711,3,8.5,1,.105,0.0,1,0,Jarrett Jack,119,0,2,14.6,9.1,+8
.118,17,2,1,2,0,.529,7.5,.615,9,.286,20140323,112,5,22,0,0.0,CLE,5,10.1,1.000,26.2,2,2438.0,0.0,.588,2,8.8,2,.412,0.0,0,1,Dion Waiters,120,0,7,15.1,-3.9,+16
.000,8,0,1,0,2,.625,0.0,.813,5,.750,20140323,140,4,13,1,0.0,CLE,3,11.1,0,14.9,0,1948.0,3.4,.813,1,8.8,3,.500,5.3,0,3,Luol Deng,113,0,4,11.4,4.1,+15
.800,5,1,1,3,2,.600,4.7,.666,3,0,20140323,128,4,9,1,3.4,CLE,3,12.9,.750,14.9,4,1672.0,4.0,.600,1,10.3,0,.000,6.2,1,2,Tristan Thompson,109,0,0,13.2,2.8,-4
.000,5,1,1,0,1,.600,6.0,.700,3,1.000,20140323,125,5,7,1,0.0,CLE,4,16.7,0,14.3,0,1347.0,2.5,.700,1,16.0,1,.200,7.6,0,2,Spencer Hawes,112,0,1,21.9,0.9,+7
.400,5,1,0,2,0,.600,5.0,.765,3,.333,20140323,158,3,9,0,0.0,CLE,3,0.0,1.000,11.9,2,1587.0,0.0,.700,0,8.1,1,.600,0.0,0,1,Matthew Dellavedova,121,0,3,14.0,-0.2,-4
.667,3,1,0,0,0,.667,6.4,.515,2,0,20140323,61,4,4,0,0.0,CLE,4,43.6,.000,18.3,2,1207.0,0.0,.667,3,14.2,0,.000,0.0,0,3,Anderson Varejão,118,0,0,24.5,-12.6,+6
.333,6,1,0,2,0,.667,10.4,.799,4,1.000,20140323,162,3,11,0,6.2,CLE,3,0.0,1.000,23.8,2,932.0,0.0,.750,0,13.8,1,.167,0.0,1,4,Alonzo Gee,113,0,1,23.8,8.0,-9
.000,1,0,0,0,0,.000,0.0,.000,0,0,20140323,0,0,0,0,0.0,CLE,0,66.7,0,12.9,0,748.0,0.0,.000,2,0.0,0,.000,0.0,0,2,Tyler Zeller,124,0,0,0.0,-21.3,-5
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,0,0,0
.600,20,2,1,12,1,.400,9.5,.633,8,.444,20140323,120,8,32,0,4.7,NYK,8,10.6,1.000,34.9,12,2394.0,1.4,.500,3,14.4,4,.450,0.0,2,4,Carmelo Anthony,119,0,9,34.4,4.6,-8
.133,15,4,1,2,0,.467,19.1,.567,7,.286,20140323,110,3,18,0,0.0,NYK,3,11.2,1.000,23.0,2,2295.0,0.0,.533,2,5.6,2,.467,0.0,0,2,J.R. Smith,128,0,7,13.4,-4.7,-4
.000,2,2,1,0,0,1.000,8.4,1.000,2,0,20140323,82,6,4,2,0.0,NYK,4,66.7,0,8.3,0,2130.0,0.0,1.000,4,12.1,0,.000,6.9,0,0,Tyson Chandler,128,0,0,19.3,-7.5,-17
.167,12,8,1,1,3,.417,43.8,.543,5,.600,20140323,131,6,14,3,0.0,NYK,3,7.2,.500,21.4,2,1916.0,5.2,.542,1,13.5,3,.417,11.6,0,2,Raymond Felton,116,0,5,16.1,9.9,-13
.000,10,1,1,0,0,.600,6.3,.600,6,0,20140323,132,6,12,2,0.0,NYK,4,0.0,0,16.3,0,1810.0,0.0,.600,0,14.2,0,.000,8.2,0,3,Amar'e Stoudemire,127,0,0,22.7,-4.4,+3
.083,12,0,0,1,0,.417,0.0,.482,5,.250,20140323,99,2,12,0,0.0,NYK,2,0.0,1.000,22.9,1,1606.0,0.0,.458,0,5.4,1,.333,0.0,0,1,Tim Hardaway Jr.,128,0,4,12.8,-9.7,-2
.000,2,3,0,0,1,1.000,30.9,1.500,2,1.000,20140323,185,1,6,1,0.0,NYK,0,33.3,0,9.2,0,964.0,3.5,1.500,1,4.5,2,1.000,7.7,0,0,Pablo Prigioni,121,0,2,0.0,12.5,+7
.000,3,0,0,0,1,.000,0.0,.000,0,0,20140323,21,2,0,1,0.0,NYK,1,25.0,0,12.9,0,916.0,3.7,.000,1,9.4,0,.000,8.1,0,1,Shannon Brown,120,0,0,11.2,-16.2,-1
2.000,1,1,0,2,1,.000,22.3,.532,0,0,20140323,140,0,2,0,0.0,NYK,0,0.0,1.000,15.1,2,369.0,9.1,.000,0,0.0,0,.000,0.0,0,0,Cole Aldrich,109,0,0,0.0,10.3,+5
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeremy Tyler,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Iman Shumpert,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Toure' Murry,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carrick Felix,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140323,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenyon Martin,0,1,0,0,0,0
