trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
8.0,0.0,.200,.529,3.7,CHI,.702,6.7,2940.0,3,.294,.559,3,-4,0,17,9.5,3.9,18,Jimmy Butler,23.8,35,20150129,9.2,114,.889,1.059,4,1,2,3.3,150,9,16,7,0,1,5,1,1
12.8,5.4,0,.571,24.4,CHI,.601,7.5,2637.0,3,.000,.571,0,+2,4,14,18.5,5.7,6,Pau Gasol,18.0,20,20150129,6.1,113,.667,.429,7,6,5,0.0,133,8,4,10,0,0,0,1,1
5.3,0.0,.143,.269,24.5,CHI,.316,5.2,2548.0,2,.269,.288,1,-6,0,26,5.5,15.7,2,Derrick Rose,33.7,17,20150129,-13.3,120,1.000,.077,2,6,1,1.3,71,7,2,4,0,1,7,5,1
22.7,1.4,0,.571,33.1,CHI,.605,13.0,2527.0,5,.000,.571,0,-6,1,7,33.1,0.0,1,Joakim Noah,7.9,9,20150129,7.2,111,1.000,.143,12,9,3,0.0,162,4,1,17,0,0,0,0,1
0.0,0.0,.000,.000,0.0,CHI,.000,0.0,738.0,0,.500,.000,1,-6,0,2,0.0,33.3,0,Nikola Mirotić,11.0,0,20150129,-16.4,115,0,.000,0,0,0,4.4,0,0,0,0,0,0,1,1,1
6.2,0.0,.000,.250,5.2,CHI,.250,4.0,1643.0,1,.500,.250,0,-16,0,4,8.5,0.0,0,Kirk Hinrich,6.6,2,20150129,-10.4,121,0,.000,2,1,1,0.0,82,1,0,3,0,0,2,0,0
10.7,2.3,0,.500,0.0,CHI,.581,4.2,1582.0,1,.000,.500,2,-6,1,6,17.6,12.7,2,Taj Gibson,13.4,8,20150129,-2.2,108,1.000,.333,4,0,3,4.1,111,3,2,5,0,0,0,1,0
4.8,0.0,.200,.333,7.5,CHI,.375,4.7,1407.0,1,.417,.375,1,+1,0,12,4.9,0.0,3,Tony Snell,25.5,10,20150129,-6.4,118,.333,.250,1,1,1,2.3,91,4,1,2,0,1,5,0,0
2.5,0.0,.600,.400,18.7,CHI,.500,4.9,1349.0,1,.333,.500,1,+10,0,15,0.0,11.8,0,Aaron Brooks,34.0,15,20150129,-2.9,119,0,.000,0,2,5,2.4,97,6,0,1,0,3,5,2,0
0.0,0.0,0,1.000,0.0,CHI,1.000,0.0,24.0,0,.000,1.000,0,+4,0,1,0.0,0.0,0,E'Twaun Moore,100.0,2,20150129,124.5,124,0,.000,0,0,0,0.0,200,1,0,0,0,0,0,0,0
0.0,0.0,0,0,0.0,CHI,0,0.0,5.0,0,0,0,0,+2,0,0,0.0,0,0,Doug McDermott,0.0,0,20150129,-8.9,124,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,20150129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow,0,0,20150129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1,0.0,.167,.474,9.7,LAL,.554,5.0,2770.0,2,.316,.500,1,+11,0,19,7.1,8.8,4,Wayne Ellington,22.0,23,20150129,-0.7,114,1.000,.211,3,3,4,1.2,118,9,4,5,0,1,6,2,1
5.2,3.4,1.000,.400,12.8,LAL,.523,5.4,2588.0,2,.067,.433,2,+4,2,15,5.1,14.9,5,Jordan Clarkson,20.9,18,20150129,3.0,110,1.000,.333,2,4,0,2.5,109,6,5,4,0,1,1,3,1
16.3,3.5,0,.500,12.1,LAL,.528,0.0,2488.0,0,.000,.500,1,-3,2,22,31.7,7.5,6,Jordan Hill,28.7,26,20150129,3.7,101,.667,.273,12,3,3,1.3,110,11,4,12,0,0,0,2,1
16.7,4.8,0,.500,17.2,LAL,.580,15.3,1825.0,4,.000,.500,0,+1,2,6,18.0,0.0,4,Robert Sacre,11.4,9,20150129,5.6,109,.750,.667,5,4,6,0.0,151,3,3,9,0,0,0,0,1
5.4,0.0,1.000,.333,17.5,LAL,.500,5.5,1261.0,1,.333,.500,0,+1,0,3,5.2,25.0,0,Ryan Kelly,8.5,3,20150129,-4.4,117,0,.000,1,3,4,0.0,110,1,0,2,0,1,1,1,1
7.6,0.0,.000,.333,0.0,LAL,.354,0.0,2230.0,0,.111,.333,1,+4,0,9,14.7,9.2,2,Wesley Johnson,13.1,7,20150129,-10.2,110,.500,.222,5,0,4,1.5,74,3,1,5,0,0,1,1,0
16.2,5.3,0,.571,12.5,LAL,.571,16.7,1667.0,4,.000,.571,0,+6,2,14,15.8,12.5,0,Carlos Boozer,25.7,16,20150129,3.3,110,0,.000,4,2,3,0.0,115,8,0,8,0,0,0,2,0
