trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
10.3,0.0,.333,.524,18.3,CLE,.613,3.7,2306.0,1,.143,.548,2,+26,0,21,16.0,11.3,6,LeBron James,32.8,29,20091221,6.0,96,1.000,.286,5,4,3,2.6,115,11,6,6,0,1,3,3,1
11.1,2.4,.600,.500,21.3,CLE,.703,0.0,2139.0,0,.357,.607,3,+17,1,14,20.7,5.5,7,Mo Williams,24.0,24,20091221,15.9,90,1.000,.500,6,5,2,4.3,141,7,7,6,0,3,5,1,1
9.4,0.0,.333,.500,11.1,CLE,.583,0.0,2109.0,0,.500,.583,0,+19,0,6,17.5,0.0,0,Anthony Parker,8.1,7,20091221,2.1,102,0,.000,5,3,0,0.0,128,3,0,5,0,1,3,0,1
17.9,0.0,0,.444,0.0,CLE,.506,12.8,1319.0,2,.000,.444,0,+6,0,9,22.4,9.2,2,J.J. Hickson,23.4,10,20091221,-4.1,101,1.000,.222,4,0,1,0.0,102,4,2,6,0,0,0,1,1
17.1,4.4,0,.500,6.5,CLE,.521,14.7,1151.0,2,.000,.500,1,+3,1,2,19.2,58.1,2,Shaquille O'Neal,17.0,3,20091221,-7.5,92,.500,1.000,3,1,3,2.6,67,1,1,5,0,0,0,4,1
8.5,5.4,0,.625,4.6,CLE,.637,0.0,1867.0,0,.000,.625,0,+21,2,8,15.8,0.0,5,Anderson Varejão,15.5,13,20091221,4.3,98,.600,.625,4,1,2,0.0,131,5,3,4,0,0,0,0,0
7.2,3.1,0,.714,32.4,CLE,.721,0.0,1651.0,0,.000,.714,3,+12,1,7,13.4,19.4,3,Delonte West,17.7,12,20091221,13.1,88,.667,.429,3,6,3,5.5,128,5,2,3,0,0,0,2,0
0.0,0.0,.000,.667,9.7,CLE,.667,0.0,861.0,0,.333,.667,0,-5,0,3,0.0,0.0,0,Daniel Gibson,9.9,4,20091221,-0.1,105,0,.000,0,1,1,0.0,139,2,0,0,0,0,1,0,0
10.4,0.0,0,.500,0.0,CLE,.543,0.0,756.0,0,.000,.500,0,-7,0,6,19.5,13.4,1,Zydrunas Ilgauskas,27.9,7,20091221,-6.1,101,1.000,.167,2,0,1,0.0,91,3,1,2,0,0,0,1,0
0.0,0.0,0,.000,0.0,CLE,.000,0.0,127.0,0,.000,.000,0,-1,0,1,0.0,0.0,0,Jawad Williams,22.4,0,20091221,-24.8,105,0,.000,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,.000,0.0,CLE,.000,0.0,114.0,0,.000,.000,0,-1,0,1,0.0,0.0,0,Darnell Jackson,24.9,0,20091221,-46.9,102,0,.000,0,0,2,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CLE,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jamario Moon,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7,0.0,0,.556,4.6,PHO,.607,0.0,2121.0,0,.000,.556,1,-15,0,9,8.0,9.2,2,Grant Hill,14.4,12,20091221,1.6,116,1.000,.222,2,1,2,1.4,113,5,2,2,0,0,0,1,1
1.9,2.1,.000,.538,51.9,PHO,.610,0.0,2102.0,0,.231,.538,0,-15,1,13,4.0,16.9,4,Steve Nash,23.7,18,20091221,7.4,117,1.000,.308,1,10,1,0.0,119,7,4,1,0,0,3,3,1
9.7,0.0,.250,.556,4.9,PHO,.658,0.0,2026.0,0,.444,.611,0,-8,0,9,20.9,23.3,2,Channing Frye,17.8,13,20091221,-1.2,117,1.000,.222,5,1,4,0.0,99,5,2,5,0,1,4,3,1
24.5,0.0,0,.429,0.0,PHO,.470,7.6,1931.0,2,.000,.429,1,-9,0,14,43.9,28.7,2,Amar'e Stoudemire,30.3,14,20091221,-9.1,111,1.000,.143,10,0,5,1.6,70,6,2,12,0,0,0,6,1
10.9,0.0,.167,.300,0.0,PHO,.368,4.1,1804.0,1,.600,.350,1,-13,0,10,18.8,21.6,2,Jason Richardson,21.6,8,20091221,-8.2,114,.500,.200,4,0,3,1.7,62,3,1,5,0,1,6,3,1
2.5,0.0,.500,.625,6.8,PHO,.688,4.7,1571.0,1,.250,.688,1,-17,0,8,0.0,0.0,0,Jared Dudley,14.3,11,20091221,7.9,115,0,.000,0,1,1,1.9,141,5,0,1,0,1,2,0,0
6.6,0.0,.333,.167,28.5,PHO,.363,6.1,1203.0,1,.500,.250,0,-4,0,6,7.0,22.5,2,Goran Dragić,20.7,5,20091221,-3.6,119,1.000,.333,1,4,1,0.0,82,1,2,2,0,1,3,2,0
20.7,0.0,0,.600,0.0,PHO,.518,12.9,1146.0,2,.000,.600,0,-8,0,5,29.6,0.0,4,Lou Amundson,16.5,7,20091221,-1.6,116,.250,.800,4,0,4,0.0,114,3,1,6,0,0,0,0,0
16.3,0.0,0,0,0.0,PHO,0,0.0,242.0,0,0,0,0,-3,0,0,35.0,0,0,Robin Lopez,0.0,0,20091221,-0.5,116,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0
31.1,0.0,.000,.500,0.0,PHO,.568,0.0,127.0,0,0,0,0,+1,0,2,66.7,0.0,0,Earl Clark,19.4,2,20091221,5.4,113,0,0,0,0,0,0.0,123,1,0,0,0,0,1,0,0
0.0,0.0,0,0,0.0,PHO,.500,0.0,127.0,0,.500,.500,0,+1,0,0,0.0,0.0,2,Alando Tucker,44.1,1,20091221,1.4,120,.500,.000,1,0,0,0.0,94,0,1,1,0,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CLE,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Danny Green,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CLE,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CLE,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin,0,0,20091221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
