ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.227,22,0,1,3,2,.545,0.0,.579,12,.125,20140404,120,5,28,2,0.0,WAS,3,4.0,.600,31.0,5,2350.0,2.9,.568,1,8.2,1,.364,6.5,0,0,Bradley Beal,103,0,8,9.9,7.9,+3
.556,9,1,1,3,0,.333,4.0,.446,3,.200,20140404,98,4,10,1,0.0,WAS,3,8.2,.600,16.5,5,2142.0,0.0,.389,1,7.2,1,.556,3.5,0,3,Trevor Ariza,110,0,5,10.9,-5.4,+11
.143,14,9,1,2,1,.571,47.1,.638,8,.500,20140404,101,4,19,0,0.0,WAS,4,32.0,1.000,30.8,2,2053.0,1.6,.607,7,7.5,1,.143,0.0,0,3,John Wall,105,0,2,15.2,1.6,+5
.300,10,2,1,1,0,.600,9.9,.574,6,0,20140404,121,10,13,3,0.0,WAS,7,8.1,.333,18.0,3,1980.0,0.0,.600,1,19.4,0,.000,11.5,0,2,Marcin Gortat,105,0,0,27.5,2.9,+4
.000,4,2,1,0,1,.500,9.4,.500,2,0,20140404,136,6,4,2,0.0,WAS,4,0.0,0,6.5,0,1768.0,1.9,.500,0,13.0,0,.000,8.6,0,2,Trevor Booker,103,0,0,17.6,2.5,+10
.000,6,0,0,0,3,.333,0.0,.500,2,.500,20140404,92,3,6,0,0.0,WAS,3,14.3,0,10.7,0,1891.0,5.3,.500,1,6.1,2,.667,0.0,0,2,Martell Webster,97,0,4,12.3,1.4,-4
.000,7,3,0,0,0,.429,33.0,.429,3,0,20140404,101,4,6,1,0.0,WAS,3,12.5,0,25.2,0,917.0,0.0,.429,1,16.8,0,.000,8.3,0,1,Andre Miller,106,0,0,25.5,-0.9,-10
.000,4,1,0,0,0,.500,10.1,.500,2,0,20140404,91,5,4,3,0.0,WAS,2,33.3,0,19.3,0,900.0,0.0,.500,2,21.3,0,.000,25.3,0,2,Drew Gooden,108,0,0,17.3,-6.4,-3
.000,2,0,0,0,0,.000,0.0,.000,0,0,20140404,0,0,0,0,0.0,WAS,0,33.3,0,21.7,0,399.0,0.0,.000,1,0.0,0,.000,0.0,0,0,Al Harrington,113,0,0,0.0,-26.0,-11
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Garrett Temple,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Singleton,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Otto Porter Jr.,0,0,0,0,0,0
.000,23,1,1,0,0,.522,5.3,.696,12,.500,20140404,121,3,32,1,0.0,NYK,2,8.0,0,28.9,0,2607.0,0.0,.696,2,4.4,8,.696,3.0,0,3,J.R. Smith,112,0,16,5.8,6.8,+11
.000,14,5,1,0,4,.357,22.5,.357,5,.000,20140404,57,8,10,1,0.0,NYK,7,39.1,0,30.1,0,2302.0,5.9,.357,9,13.3,0,.286,3.4,0,3,Carmelo Anthony,95,0,4,23.0,-10.5,-13
.000,7,0,1,0,1,.429,0.0,.429,3,0,20140404,101,8,6,2,0.0,NYK,6,0.0,0,11.5,0,1838.0,1.8,.429,0,16.7,0,.000,8.5,0,0,Tyson Chandler,103,0,0,24.7,-3.0,-11
.444,9,0,1,4,0,.667,0.0,.743,6,0,20140404,134,4,16,0,2.7,NYK,4,8.5,1.000,19.9,4,1782.0,0.0,.667,1,8.6,0,.000,0.0,1,1,Amar'e Stoudemire,107,0,0,17.0,2.9,0
.500,8,7,1,3,1,.250,39.5,.461,2,1.000,20140404,131,5,9,1,0.0,NYK,4,0.0,.750,17.6,4,1671.0,2.0,.375,0,11.5,2,.250,4.7,0,3,Raymond Felton,104,0,2,18.1,4.7,-6
.000,5,2,0,0,3,.400,11.0,.500,2,.500,20140404,114,4,5,3,0.0,NYK,1,16.7,0,10.6,0,1712.0,5.9,.500,1,9.0,1,.400,13.6,0,2,Iman Shumpert,100,0,2,4.4,4.6,+9
.000,6,1,0,0,0,.333,7.6,.417,2,.333,20140404,78,0,5,0,0.0,NYK,0,14.3,0,16.5,0,1278.0,0.0,.417,1,0.0,1,.500,0.0,0,1,Tim Hardaway Jr.,114,0,3,0.0,-9.1,0
.000,4,7,0,0,0,.500,57.0,.750,2,.500,20140404,131,2,6,0,0.0,NYK,2,33.3,0,15.0,0,1210.0,0.0,.750,2,6.3,2,1.000,0.0,0,1,Pablo Prigioni,110,0,4,12.5,4.3,+5
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Toure' Murry,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeremy Tyler,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shannon Brown,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140404,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenyon Martin,0,1,0,0,0,0
