ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.667,6,2,1,1,0,.667,9.7,.580,4,0,20080202,97,9,9,3,8.6,CHI,6,27.9,.250,13.8,4,2082.0,0.0,.667,3,15.2,0,.000,10.6,4,5,Ben Wallace,105,0,0,19.3,0.6,-9
.231,13,3,1,2,1,.538,20.6,.628,7,.500,20080202,118,2,18,1,2.5,CHI,1,12.3,.667,23.8,3,1827.0,1.6,.615,2,3.8,2,.308,4.0,1,2,Kirk Hinrich,111,0,4,3.7,4.9,-12
.667,6,2,1,4,0,.500,12.1,.644,3,0,20080202,104,7,10,1,0.0,CHI,6,27.9,1.000,17.3,4,1658.0,0.0,.500,3,14.8,0,.000,4.5,0,4,Joakim Noah,108,0,0,24.2,-3.5,-11
.222,9,1,1,2,1,.333,6.2,.455,3,.250,20080202,83,5,9,0,2.8,CHI,5,16.8,1.000,19.6,2,1619.0,1.8,.389,2,10.8,1,.444,0.0,1,3,Andrés Nocioni,104,0,4,20.7,-4.5,-10
.500,4,2,1,0,0,.500,22.4,.410,2,.000,20080202,94,3,4,2,0.0,CHI,1,17.0,.000,16.9,2,926.0,0.0,.500,1,11.4,0,.250,15.9,0,2,Thabo Sefolosha,115,0,1,7.2,-4.7,-12
.526,19,2,0,10,2,.526,14.1,.705,10,.750,20080202,143,0,33,0,0.0,CHI,0,4.1,1.000,31.8,10,2045.0,2.9,.605,1,0.0,3,.211,0.0,0,2,Ben Gordon,111,0,4,0.0,13.0,+10
.000,3,2,0,0,1,.000,13.4,.000,0,0,20080202,19,3,0,0,0.0,CHI,3,50.0,0,12.7,0,1262.0,2.3,.000,3,8.3,0,.000,0.0,0,4,Viktor Khryapa,106,0,0,15.9,-13.3,+6
4.000,1,3,0,4,1,.000,24.1,.725,0,0,20080202,107,3,4,0,0.0,CHI,3,42.0,1.000,12.1,4,1053.0,2.8,.000,2,10.0,0,.000,0.0,0,1,Chris Duhon,104,0,0,19.1,-0.9,+8
.286,7,0,0,1,1,.571,0.0,.571,4,0,20080202,109,5,9,2,0.0,CHI,3,11.3,.500,24.3,2,974.0,3.0,.571,1,18.0,0,.000,15.2,0,1,Joe Smith,103,0,0,20.6,0.8,+5
.500,6,0,0,3,0,.167,0.0,.342,1,0,20080202,68,3,5,0,4.7,CHI,3,12.0,1.000,23.2,3,955.0,0.0,.167,1,11.0,0,.000,0.0,1,3,Tyrus Thomas,107,0,0,21.0,-13.0,+5
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adrian Griffin,0,0,0,0,0,0
.938,16,4,1,12,4,.313,19.0,.487,5,.000,20080202,112,20,22,4,4.0,SAC,16,8.1,.800,26.0,15,2341.0,5.0,.313,2,30.0,0,.063,11.4,2,4,Brad Miller,87,0,1,50.5,10.0,+8
.300,20,2,1,5,0,.500,12.8,.618,10,.600,20080202,125,6,28,3,2.0,SAC,3,8.1,.833,26.4,6,2307.0,0.0,.575,2,9.1,3,.250,8.7,1,2,Metta World Peace,108,0,5,9.6,7.4,+10
.667,12,1,1,8,0,.667,6.4,.838,8,.667,20080202,165,4,26,1,0.0,SAC,3,6.1,1.000,19.2,8,2126.0,0.0,.750,1,6.6,2,.250,3.2,0,2,Kevin Martin,110,0,3,10.4,9.8,+13
.333,9,7,1,2,4,.111,36.6,.194,1,.000,20080202,56,1,4,1,0.0,SAC,0,27.9,.667,19.5,3,1811.0,6.5,.111,4,1.9,0,.111,3.7,0,4,Mike Bibby,98,0,1,0.0,-5.7,+18
.500,2,0,1,1,0,1.000,0.0,1.025,2,0,20080202,147,2,5,2,3.2,SAC,0,29.1,1.000,5.8,1,1472.0,0.0,1.000,1,4.8,0,.000,9.1,1,6,Mikki Moore,109,0,0,0.0,-4.0,-2
.500,10,0,0,5,0,.200,0.0,.369,2,.000,20080202,57,4,9,0,2.4,SAC,4,29.1,1.000,21.9,5,1938.0,0.0,.200,5,7.2,0,.400,0.0,1,2,John Salmons,107,0,4,15.2,-13.9,-5
.250,8,0,0,2,1,.375,0.0,.507,3,.333,20080202,113,4,9,0,0.0,SAC,4,0.0,1.000,17.9,2,1222.0,2.4,.438,0,11.5,1,.375,0.0,0,2,Beno Udrih,101,0,3,24.2,-0.1,-11
.000,5,1,0,0,0,.000,11.9,.000,0,.000,20080202,12,0,0,0,0.0,SAC,0,0.0,0,16.4,0,754.0,0.0,.000,0,0.0,0,.600,0.0,0,3,Francisco García,112,0,3,0.0,-21.6,-9
.000,2,1,0,0,0,.500,26.5,.500,1,0,20080202,135,1,2,1,0.0,SAC,0,0.0,0,11.5,0,430.0,0.0,.500,0,8.2,0,.000,15.6,0,0,Spencer Hawes,112,0,0,0.0,4.7,-2
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Quincy Douby,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dahntay Jones,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Justin Williams,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,JamesOn Curry,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Luol Deng,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Demetris Nichols,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shareef Abdur-Rahim,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080202,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,1,0,0,0,0
