threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.333,5,8.6,20161122,NOP,0.0,4,16.7,0,.708,15.8,14,1,0.0,4,1,97,.333,2102.0,6.8,7,3,0,4.3,54.2,160,1.000,.583,.750,+19,.763,0,3,20.2,21,12,4,Tim Frazier,1,5
.143,5,12.0,20161122,NOP,4.9,0,18.7,3,.643,2.5,1,0,10.3,0,2,97,.000,1500.0,0.0,4,1,1,0.0,5.1,132,0,.571,1.000,+13,.643,0,0,13.4,9,7,1,Dante Cunningham,1,4
.455,3,7.7,20161122,NOP,0.0,0,15.0,0,.682,5.7,2,0,0.0,0,0,102,.000,1402.0,0.0,6,3,0,2.2,12.6,131,0,.545,.600,+21,.682,0,1,22.5,15,11,5,E'Twaun Moore,1,3
.000,6,16.6,20161122,NOP,5.7,2,26.9,0,.667,-1.4,1,0,0.0,2,2,105,.667,1305.0,0.0,2,0,1,0.0,5.4,170,1.000,.667,0,+26,.773,0,0,8.5,6,3,0,Ömer Aşık,1,5
.083,3,9.7,20161122,NOP,13.3,1,6.3,3,.500,-2.1,1,2,13.9,1,1,90,.083,1111.0,13.9,6,0,2,2.7,8.8,96,1.000,.500,.000,+13,.523,0,1,37.3,13,12,1,Anthony Davis,1,1
.154,6,12.8,20161122,NOP,0.0,3,25.1,1,.538,-1.5,1,0,3.1,4,2,98,.308,1681.0,0.0,7,0,0,1.8,5.2,115,.750,.538,.000,+17,.576,0,1,25.2,17,13,2,Terrence Jones,0,6
.200,4,8.8,20161122,NOP,0.0,1,17.2,1,.467,-4.9,4,3,3.1,1,1,96,.067,1638.0,16.3,7,0,0,3.7,21.5,88,1.000,.467,.000,+13,.486,0,2,32.3,15,15,3,Jrue Holiday,0,4
.667,3,6.9,20161122,NOP,0.0,0,13.5,0,.917,0.4,0,0,0.0,0,2,107,.000,1561.0,0.0,4,3,0,0.0,0.0,163,0,.667,.750,+6,.917,0,0,11.0,11,6,4,Solomon Hill,0,3
.600,3,9.5,20161122,NOP,0.0,0,18.6,0,.500,0.7,4,1,0.0,0,3,94,.000,1135.0,16.7,2,1,0,5.3,25.4,105,0,.400,.333,-11,.500,0,2,15.2,5,5,3,Langston Galloway,0,3
1.000,1,7.2,20161122,NOP,0.0,0,14.1,0,.000,-11.5,1,0,0.0,0,1,107,.000,497.0,0.0,0,0,0,0.0,12.9,56,0,.000,.000,-15,.000,0,0,5.8,0,1,1,Buddy Hield,0,1
1.000,1,7.7,20161122,NOP,15.8,0,0.0,1,.000,-12.5,0,2,11.0,0,1,85,.000,468.0,66.7,0,0,1,6.4,0.0,30,0,.000,.000,-12,.000,0,1,18.4,0,1,1,Anthony Brown,0,0
0,0,0,20161122,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0
.833,2,4.1,20161122,ATL,0.0,0,8.4,0,1.167,8.3,4,1,0.0,0,2,123,.000,1755.0,14.3,5,4,0,0.0,21.3,186,0,.833,.800,-24,1.167,0,0,11.0,14,6,5,Kyle Korver,1,2
.308,4,9.0,20161122,ATL,0.0,1,18.4,0,.500,2.3,7,0,0.0,2,1,122,.154,1607.0,0.0,6,1,0,0.0,44.4,119,.500,.462,.250,-16,.504,0,0,23.8,14,13,4,Dennis Schröder,1,4
.333,8,21.0,20161122,ATL,5.1,1,37.6,1,.500,0.8,2,1,3.4,2,3,111,.222,1374.0,9.2,4,1,1,2.2,13.7,101,.500,.444,.333,-15,.506,0,1,21.8,10,9,3,Paul Millsap,1,7
.000,6,19.0,20161122,ATL,12.4,0,26.0,3,.667,-0.3,0,2,12.5,0,3,101,.000,1134.0,25.0,4,0,2,2.7,0.0,100,0,.667,0,-25,.667,0,1,19.5,8,6,0,Dwight Howard,1,4
.500,1,3.4,20161122,ATL,6.6,1,0.0,0,.000,-20.4,1,2,0.0,2,0,118,.333,1065.0,22.5,0,0,1,2.8,6.9,27,.500,.000,.000,-20,.073,0,1,23.0,1,6,3,Kent Bazemore,1,0
.143,3,7.9,20161122,ATL,0.0,0,16.3,0,.429,-6.2,1,1,0.0,0,0,117,.000,1361.0,12.5,3,0,0,2.2,6.5,78,0,.429,.000,-7,.429,0,1,16.2,6,7,1,Thabo Sefolosha,0,3
