trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
22.8,0.0,1.000,.667,16.3,LAL,.699,8.1,2417.0,3,.083,.708,1,+10,0,12,37.1,18.9,2,Lamar Odom,17.2,18,20101029,4.8,108,.500,.167,14,5,2,1.3,129,8,1,17,0,1,1,3,1
10.9,3.5,0,.588,32.3,LAL,.587,5.5,2373.0,2,.000,.588,1,+15,2,17,16.2,5.3,2,Pau Gasol,20.8,21,20101029,11.5,111,.500,.118,6,9,0,1.3,137,10,1,8,0,0,0,1,1
5.9,0.0,.375,.357,0.0,LAL,.485,11.9,2207.0,4,.571,.464,3,-4,0,14,0.0,6.5,1,Metta World Peace,18.3,14,20101029,0.2,113,1.000,.071,0,0,0,4.2,111,5,1,4,0,3,8,1,1
11.1,0.0,.400,.474,12.8,LAL,.590,3.2,2034.0,1,.263,.526,0,+9,0,19,18.9,12.4,5,Kobe Bryant,31.1,25,20101029,0.0,116,1.000,.263,6,3,1,0.0,116,9,5,7,0,2,5,3,1
5.5,0.0,.500,.444,0.0,LAL,.557,0.0,1764.0,0,.222,.500,1,-2,0,9,10.9,9.2,2,Derek Fisher,16.1,11,20101029,-5.6,114,1.000,.222,3,0,2,1.7,108,4,2,3,0,1,2,1,1
2.9,0.0,.400,.250,12.6,LAL,.375,5.9,1116.0,1,.625,.375,0,+10,0,8,0.0,0.0,0,Steve Blake,18.7,6,20101029,-8.1,121,0,.000,0,2,3,0.0,105,2,0,1,0,2,5,0,0
15.2,0.0,.750,.500,0.0,LAL,.688,6.1,1067.0,1,.500,.688,1,+5,0,8,24.0,11.1,0,Matt Barnes,22.0,11,20101029,3.6,108,0,.000,4,0,3,2.9,126,4,0,5,0,3,4,1,0
3.5,0.0,.000,.500,9.4,LAL,.500,7.2,915.0,1,.250,.500,1,+4,0,8,0.0,0.0,0,Shannon Brown,22.8,8,20101029,-2.8,114,0,.000,0,1,3,3.3,118,4,0,1,0,0,2,0,0
0.0,8.2,0,0,12.3,LAL,0,0.0,507.0,0,0,0,0,-7,1,0,0.0,0,0,Theo Ratliff,0.0,0,20101029,4.4,115,0,0,0,1,0,0.0,226,0,0,0,0,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Derrick Caracter,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8,0.0,.000,.588,9.5,PHO,.587,3.1,2035.0,1,.059,.588,0,-2,0,17,6.4,0.0,2,Grant Hill,23.3,21,20101029,0.2,127,.500,.118,2,2,3,0.0,127,10,1,3,0,0,1,0,1
23.2,2.2,0,.500,0.0,PHO,.500,23.0,1949.0,7,.000,.500,0,-6,1,18,23.5,0.0,0,Robin Lopez,24.5,18,20101029,-0.4,120,0,.000,7,0,0,0.0,121,9,0,14,0,0,0,0,1
10.6,4.6,.500,.571,12.5,PHO,.643,0.0,1831.0,0,.286,.643,1,-10,2,7,21.4,22.2,0,Hedo Türkoğlu,13.0,9,20101029,0.8,115,0,.000,6,3,5,1.7,108,4,0,6,0,1,2,2,1
3.7,0.0,.400,.333,37.6,PHO,.405,3.6,1764.0,0,.222,.389,1,+2,1,18,3.7,23.3,2,Steve Nash,19.3,17,20101029,-2.9,124,.500,.222,6,1,2,1.7,96,6,1,6,0,4,10,0,1
11.0,2.4,.500,.333,4.8,PHO,.450,0.0,1764.0,1,.556,.444,1,+2,0,9,22.3,0.0,2,Jason Richardson,28.4,8,20101029,0.6,116,.500,.111,1,9,0,1.7,100,3,1,2,0,1,2,3,1
2.9,0.0,.667,.667,36.2,PHO,.794,0.0,1116.0,0,.333,.778,1,-10,0,9,5.9,24.1,1,Goran Dragić,29.5,15,20101029,10.7,121,1.000,.111,1,4,1,2.7,125,6,1,1,0,2,3,3,0
8.7,0.0,.500,.750,0.0,PHO,.868,5.7,1116.0,1,.500,.875,0,-10,0,4,11.7,0.0,4,Jared Dudley,13.7,10,20101029,4.1,125,.750,1.000,2,0,2,0.0,181,3,3,3,0,1,2,0,0
12.3,4.0,0,.000,12.5,PHO,.347,6.1,1049.0,1,.000,.000,0,+2,1,2,18.7,25.8,2,Hakim Warrick,9.8,2,20101029,-2.6,120,1.000,1.000,3,2,0,0.0,91,0,2,4,0,0,0,1,0
3.5,4.5,.000,.250,0.0,PHO,.250,0.0,931.0,0,.750,.250,0,-2,1,4,7.0,0.0,0,Channing Frye,11.4,2,20101029,-10.3,124,0,.000,1,0,1,0.0,57,1,0,1,0,0,3,0,0
11.5,5.0,.000,.400,0.0,PHO,.400,7.6,845.0,1,.200,.400,0,-6,1,5,15.5,16.7,0,Josh Childress,18.8,4,20101029,-6.9,121,0,.000,2,0,0,0.0,78,2,0,3,0,0,1,1,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
