ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.400,15,8,1,5,0,.533,39.5,.652,8,.333,20130406,140,2,23,0,0.0,HOU,2,5.4,.833,22.4,6,2087.0,0.0,.600,1,3.2,2,.400,0.0,0,3,Jeremy Lin,136,0,6,6.4,1.9,-23
1.000,10,5,1,10,1,.200,23.3,.486,2,.000,20130406,105,4,14,1,2.2,HOU,3,17.2,1.000,25.1,10,1735.0,1.6,.200,3,7.6,0,.300,3.8,1,2,James Harden,129,0,3,11.6,-4.9,-6
.000,9,1,1,0,0,.444,5.3,.667,4,.500,20130406,130,2,12,0,0.0,HOU,2,0.0,0,13.3,0,1696.0,0.0,.667,0,3.9,4,.889,0.0,0,2,Francisco García,135,0,8,7.9,-1.7,-15
.000,3,2,1,0,1,.667,10.0,.667,2,0,20130406,86,9,4,2,2.4,HOU,7,50.0,0,9.3,0,1618.0,1.7,.667,3,18.4,0,.000,8.1,1,2,Ömer Aşık,125,0,0,29.0,-3.5,-5
.333,6,0,1,2,0,.333,0.0,.436,2,0,20130406,87,4,6,1,5.0,HOU,3,12.7,1.000,25.5,2,772.0,0.0,.333,1,17.2,0,.000,8.5,1,3,Greg Smith,126,0,0,26.0,-13.9,-12
.273,11,0,0,1,1,.455,0.0,.528,5,.500,20130406,99,6,13,4,4.6,HOU,2,14.0,.333,21.2,3,1693.0,1.7,.545,2,11.7,2,.364,15.5,2,2,Terrence Jones,128,0,4,7.9,-4.6,-6
.000,3,9,0,0,0,1.000,62.1,1.167,3,1.000,20130406,160,3,7,0,3.0,HOU,3,40.0,0,9.7,0,1291.0,0.0,1.167,2,7.7,1,.333,0.0,1,1,Patrick Beverley,131,0,1,15.6,11.1,-8
.091,11,2,0,0,1,.364,15.5,.481,4,.429,20130406,93,4,11,0,0.0,HOU,4,8.0,.000,24.9,1,1251.0,2.3,.500,1,10.6,3,.636,0.0,0,3,James Anderson,127,0,7,21.4,-4.2,-4
.667,6,0,0,3,0,.667,0.0,.773,4,.333,20130406,87,3,12,0,8.1,HOU,3,34.0,.750,30.8,4,957.0,0.0,.750,4,10.4,1,.500,0.0,2,2,Donatas Motiejūnas,126,0,3,21.0,-3.8,-14
1.500,4,1,0,1,1,.500,12.9,.377,2,0,20130406,88,4,5,3,0.0,HOU,1,13.1,.167,26.6,6,720.0,3.9,.500,1,18.4,0,.000,27.3,0,0,Thomas Robinson,127,0,0,9.3,-6.7,+1
.000,5,2,0,0,0,.600,41.2,.700,3,.500,20130406,147,0,7,0,13.4,HOU,0,0.0,0,21.6,0,580.0,0.0,.700,0,0.0,1,.400,0.0,2,2,Aaron Brooks,126,0,2,0.0,15.7,+2
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tim Ohlbrecht,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,0,0,0
.231,13,14,1,2,2,.538,40.9,.628,7,.333,20130406,138,7,18,0,0.0,DEN,7,12.3,.667,18.2,3,2199.0,2.6,.615,2,10.5,2,.462,0.0,0,2,Andre Iguodala,111,0,6,20.8,9.3,+14
.750,8,12,1,4,0,.375,37.2,.517,3,.500,20130406,138,2,11,1,0.0,DEN,1,8.6,.667,15.2,6,1881.0,0.0,.438,1,3.5,1,.250,3.6,0,2,Andre Miller,121,0,2,3.5,0.3,+1
.067,15,3,1,0,1,.600,12.1,.680,9,.500,20130406,144,6,21,2,0.0,DEN,4,0.0,.000,21.1,1,1798.0,1.6,.700,0,11.0,3,.400,7.5,0,2,Wilson Chandler,115,0,6,14.6,7.2,+21
.200,10,0,1,1,1,.600,0.0,.597,6,0,20130406,119,6,13,3,12.0,DEN,3,8.4,.500,19.9,2,1465.0,1.9,.600,1,13.6,0,.000,13.7,3,2,Kenneth Faried,107,0,0,13.4,-0.4,+12
.000,4,0,1,0,0,.750,0.0,.750,3,0,20130406,163,7,6,2,4.9,DEN,5,0.0,0,8.3,0,1191.0,0.0,.750,0,19.5,0,.000,11.2,1,3,Kosta Koufos,112,0,0,27.5,-1.8,+3
.438,16,3,0,6,1,.438,11.9,.577,7,.500,20130406,122,2,22,0,0.0,DEN,2,5.0,.857,28.6,7,1722.0,1.6,.500,1,3.8,2,.250,0.0,0,4,Corey Brewer,116,0,4,7.6,-2.0,+23
.000,14,5,0,0,3,.500,26.8,.607,7,.500,20130406,115,3,17,0,0.0,DEN,3,12.5,0,28.7,0,1369.0,6.2,.607,2,7.3,3,.429,0.0,0,5,Evan Fournier,104,0,6,14.3,6.5,+20
.200,10,1,0,0,4,.700,5.7,.643,7,.000,20130406,119,7,14,2,0.0,DEN,5,8.4,.000,22.2,2,1315.0,8.6,.700,1,17.6,0,.100,10.2,0,3,Anthony Randolph,96,0,1,24.9,6.3,+3
.000,4,0,0,0,0,.750,0.0,.750,3,0,20130406,144,3,6,0,0.0,DEN,3,0.0,0,19.2,0,513.0,0.0,.750,0,19.4,0,.000,0.0,0,1,JaVale McGee,112,0,0,38.3,1.6,+11
0,0,1,0,0,0,0,12.2,0,0,0,20130406,217,2,0,2,0.0,DEN,0,0,0,0.0,0,436.0,0.0,0,0,15.2,0,0,30.7,0,2,Timofey Mozgov,121,0,0,0.0,-2.7,-7
.000,2,1,0,0,0,.500,21.4,.500,1,0,20130406,95,1,2,1,0.0,DEN,0,33.3,0,24.3,0,303.0,0.0,.500,1,10.9,0,.000,22.1,0,0,Jordan Hamilton,123,0,0,0.0,-6.4,-4
.000,3,0,0,0,0,.333,0.0,.333,1,0,20130406,72,0,2,0,0.0,DEN,0,0.0,0,35.4,0,208.0,0.0,.333,0,0.0,0,.000,0.0,0,0,Quincy Miller,123,0,0,0.0,-21.8,-7
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Ty Lawson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carlos Delfino,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Royce White,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130406,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,1,0,0,0,0
