trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
4.8,0.0,.400,.235,31.3,NJN,.382,6.0,2180.0,2,.294,.294,1,-15,0,17,3.4,16.9,6,Devin Harris,28.5,15,20100203,-5.8,122,.833,.353,1,8,2,1.4,89,4,5,3,0,2,5,4,1
8.1,0.0,.200,.500,4.2,NJN,.550,0.0,2147.0,0,.500,.550,1,-22,0,10,17.2,0.0,0,Jarvis Hayes,12.3,11,20100203,-2.5,118,0,.000,5,1,3,1.5,120,5,0,5,0,1,5,0,1
12.3,2.5,0,.500,10.1,NJN,.519,9.9,1978.0,3,.000,.500,1,-14,1,14,14.9,12.2,1,Yi Jianlian,21.9,15,20100203,-1.8,116,1.000,.071,4,2,4,1.6,106,7,1,7,0,0,0,2,1
5.4,0.0,0,.500,4.7,NJN,.551,6.7,1944.0,2,.000,.500,0,-9,0,10,3.8,15.5,2,Brook Lopez,17.4,12,20100203,-7.5,125,1.000,.200,1,1,3,0.0,105,5,2,3,0,0,0,2,1
8.0,0.0,.400,.500,5.7,NJN,.583,7.5,1744.0,2,.417,.583,2,-16,0,12,8.5,0.0,0,Courtney Lee,18.1,14,20100203,5.9,116,0,.000,2,1,1,3.6,130,6,0,4,0,2,5,0,1
24.1,3.1,0,.417,0.0,NJN,.472,12.4,1587.0,3,.000,.417,0,+8,1,12,37.2,6.8,4,Kris Humphries,24.5,13,20100203,-5.7,114,.750,.333,8,0,4,0.0,104,5,3,11,0,0,0,1,0
11.6,0.0,0,.400,35.1,NJN,.425,0.0,1199.0,0,.000,.400,0,+10,0,5,24.6,25.4,2,Terrence Williams,17.3,5,20100203,-4.4,120,.500,.400,4,5,2,0.0,89,2,1,4,0,0,0,2,0
18.8,0.0,0,.500,21.1,NJN,.581,7.1,921.0,1,.000,.500,0,+7,0,6,32.1,0.0,2,Chris Douglas-Roberts,19.7,8,20100203,6.3,118,1.000,.333,4,2,0,0.0,139,3,2,5,0,0,0,0,0
5.0,0.0,1.000,.667,13.4,NJN,1.000,0.0,700.0,0,.667,1.000,0,+6,0,3,10.5,40.0,0,Chris Quinn,18.8,6,20100203,1.7,123,0,.000,1,1,0,0.0,105,2,0,1,0,2,2,2,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Josh Boone,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.8,3.3,0,.400,17.1,TOR,.460,3.0,2441.0,1,.000,.400,1,+9,2,20,21.5,12.1,4,Chris Bosh,29.0,20,20100203,-3.1,105,1.000,.200,8,4,0,1.3,94,8,4,9,0,0,0,3,1
4.4,0.0,.750,.625,35.3,TOR,.799,3.1,2373.0,1,.500,.813,0,+11,0,8,5.5,15.8,6,Jarrett Jack,15.2,17,20100203,2.9,116,.667,.750,2,9,3,0.0,151,5,4,3,0,3,4,2,1
16.1,0.0,0,.636,17.1,TOR,.636,12.5,2370.0,4,.000,.636,1,+16,0,11,19.3,26.7,0,Sonny Weems,18.1,14,20100203,-1.5,108,0,.000,7,4,2,1.3,110,7,0,11,0,0,0,4,1
10.6,0.0,.500,.600,0.0,TOR,.765,3.2,2296.0,1,.600,.750,1,+14,0,10,17.1,7.8,4,Antoine Wright,15.9,18,20100203,2.8,109,.750,.400,6,0,1,1.4,140,6,3,7,0,3,6,1,1
8.7,8.0,.500,.353,5.1,TOR,.498,0.0,1998.0,0,.235,.412,0,+19,4,17,16.4,0.0,7,Andrea Bargnani,28.7,20,20100203,-0.8,106,.857,.412,5,1,3,0.0,109,6,6,5,0,2,4,0,1
3.2,0.0,.333,.250,15.3,TOR,.521,0.0,1097.0,0,.750,.375,1,-12,0,4,6.0,0.0,4,Marco Belinelli,15.0,6,20100203,-0.2,109,.750,1.000,1,2,1,2.9,127,1,3,1,0,1,3,0,0
10.6,0.0,0,1.000,0.0,TOR,1.042,7.5,982.0,1,.000,1.000,2,+1,0,2,13.3,0.0,2,Amir Johnson,8.4,6,20100203,4.2,99,1.000,1.000,2,0,4,6.4,220,2,2,3,0,0,0,0,0
0.0,0.0,.500,.400,22.1,TOR,.595,0.0,508.0,0,.400,.500,0,-2,0,5,0.0,0.0,2,Marcus Banks,33.1,7,20100203,1.8,118,1.000,.400,0,1,1,0.0,132,2,2,0,0,1,2,0,0
10.3,0.0,0,.000,0.0,TOR,.000,22.0,336.0,1,.000,.000,0,-11,0,1,0.0,0.0,0,Rasho Nesterović,8.5,0,20100203,-17.0,118,0,.000,0,0,1,0.0,73,0,0,1,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Keyon Dooling,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,José Calderón,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
