threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,7,10.5,20101122,PHO,3.2,3,16.8,1,.583,7.2,7,0,1.7,5,1,115,.417,2291.0,0.0,7,0,1,1.3,26.5,139,.600,.583,0,+13,.599,0,1,16.7,17,12,0,Grant Hill,1,6
.462,8,12.1,20101122,PHO,6.5,0,16.9,2,.577,1.4,1,0,3.4,0,3,117,.000,2274.0,0.0,6,3,2,0.0,3.7,123,0,.462,.500,+1,.577,0,0,15.4,15,13,6,Hedo Türkoğlu,1,6
.000,2,3.1,20101122,PHO,0.0,8,5.7,0,.571,-1.0,9,5,0.0,8,2,123,.571,2244.0,22.2,8,0,0,0.0,36.4,120,1.000,.571,0,+13,.685,0,0,27.1,24,14,0,Steve Nash,1,2
.333,4,6.6,20101122,PHO,0.0,2,12.3,2,.722,1.6,0,1,3.7,2,5,116,.222,2078.0,9.2,6,1,0,1.4,0.0,133,1.000,.667,.333,+3,.759,0,1,14.1,15,9,3,Channing Frye,1,4
.182,0,0.0,20101122,PHO,0.0,10,0.0,0,.727,8.1,0,2,0.0,10,0,120,.909,1983.0,11.5,7,2,0,2.9,0.0,149,1.000,.636,1.000,+10,.844,0,2,23.7,26,11,2,Jason Richardson,1,0
.000,5,16.1,20101122,PHO,20.9,4,12.1,0,.429,-8.1,0,2,0.0,6,0,121,.857,1062.0,17.2,3,0,3,0.0,0.0,102,.667,.429,0,+4,.519,0,0,29.6,10,7,0,Hakim Warrick,0,2
.000,2,7.3,20101122,PHO,0.0,4,13.7,0,.500,3.5,2,1,0.0,4,2,113,.667,935.0,11.4,3,0,0,3.1,18.8,124,1.000,.500,0,0,.644,0,1,25.3,10,6,0,Josh Childress,0,2
.500,2,7.6,20101122,PHO,0.0,1,14.3,0,.375,-8.0,0,0,0.0,2,1,120,.500,897.0,0.0,1,1,0,0.0,0.0,85,.500,.250,.500,-3,.410,0,0,14.7,4,4,2,Jared Dudley,0,2
.000,3,16.2,20101122,PHO,0.0,0,30.2,0,.500,-6.3,2,1,0.0,1,0,114,.500,636.0,29.1,1,0,0,0.0,24.2,80,.000,.500,0,-6,.410,0,0,14.6,2,2,0,Goran Dragić,0,3
0,0,0,20101122,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Barron,0,0
0,0,0,20101122,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0
0,0,0,20101122,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler,0,0
.100,1,1.8,20101122,HOU,0.0,1,3.8,0,.600,10.9,8,1,0.0,1,3,111,.100,1928.0,8.7,6,0,0,9.1,29.8,140,1.000,.600,.000,-15,.623,0,6,14.2,13,10,1,Kyle Lowry,1,1
.615,6,11.8,20101122,HOU,11.0,2,12.7,1,.308,-5.5,4,1,2.5,2,4,127,.154,1739.0,6.7,3,2,3,0.0,15.0,104,1.000,.231,.250,-13,.360,0,0,20.4,10,13,8,Shane Battier,1,3
.000,9,17.8,20101122,HOU,14.8,0,21.3,1,.471,-7.2,1,2,2.6,2,2,126,.118,1732.0,10.1,8,0,4,0.0,4.7,97,.000,.471,0,-13,.447,0,0,27.4,16,17,0,Luis Scola,1,5
.417,2,4.0,20101122,HOU,0.0,5,8.7,0,.583,-3.0,2,2,0.0,6,5,130,.500,1703.0,12.0,6,2,0,0.0,8.7,127,.833,.500,.400,-11,.649,0,0,23.3,19,12,5,Kevin Martin,1,2
.000,8,19.2,20101122,HOU,22.4,2,15.5,0,.429,-2.1,4,2,0.0,2,3,129,.286,1430.0,20.2,3,0,5,0.0,18.8,118,1.000,.429,0,-8,.508,0,0,16.5,8,7,0,Chuck Hayes,1,3
.000,10,26.1,20101122,HOU,19.5,0,33.7,0,.875,-0.5,0,3,0.0,0,3,127,.000,1314.0,27.3,7,0,4,0.0,0.0,119,0,.875,0,+1,.875,0,0,20.0,14,8,0,Jordan Hill,0,6
.000,6,16.5,20101122,HOU,0.0,2,35.5,0,.833,11.8,4,1,0.0,2,1,122,.333,1247.0,12.7,5,0,0,2.3,24.7,160,1.000,.833,0,+6,.872,0,1,15.1,12,6,0,Brad Miller,0,6
.429,3,8.5,20101122,HOU,5.3,0,12.2,0,.571,5.9,2,1,0.0,0,3,119,.000,1215.0,6.7,7,2,1,4.8,14.6,121,0,.500,.333,+4,.571,0,2,29.5,16,14,6,Courtney Lee,0,2
.500,6,18.0,20101122,HOU,5.6,0,32.4,0,.375,-10.1,1,1,0.0,0,1,127,.000,1141.0,11.1,3,0,1,0.0,6.1,87,0,.375,.000,+6,.375,0,0,18.8,6,8,4,Chase Budinger,0,5
.400,0,0.0,20101122,HOU,0.0,0,0.0,1,.200,-4.1,5,0,4.7,0,1,126,.000,952.0,0.0,1,0,0,0.0,32.9,99,0,.200,.000,+8,.200,0,0,12.5,2,5,2,Ish Smith,0,0
0,0,0,20101122,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0
