threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.308,2,3.2,20181109,BRK,0.0,4,6.8,1,.500,3.8,5,0,2.2,9,2,115,.692,1886.0,0.0,6,1,0,1.6,28.4,115,.444,.462,.250,0,.501,0,1,22.6,17,13,4,Caris LeVert,1,2
.000,9,14.7,20181109,BRK,12.3,4,17.4,5,.500,7.2,2,0,11.4,8,3,106,.571,1838.0,0.0,7,0,4,1.6,12.5,120,.500,.500,0,-5,.514,0,1,24.0,18,14,0,Jarrett Allen,1,5
.333,4,7.5,20181109,BRK,3.5,1,12.0,0,.833,-3.1,0,3,0.0,1,4,114,.167,1596.0,31.8,4,2,1,1.8,0.0,105,1.000,.667,1.000,-2,.854,0,1,14.9,11,6,2,Joe Harris,1,3
.357,4,7.7,20181109,BRK,0.0,6,16.3,0,.607,13.6,5,2,0.0,8,2,109,.571,1566.0,10.2,7,3,0,3.8,39.8,127,.750,.500,.600,+3,.656,0,2,31.4,23,14,5,D'Angelo Russell,1,4
.800,4,8.3,20181109,BRK,3.9,1,13.2,1,.300,-9.6,1,2,2.9,2,3,116,.400,1453.0,25.4,1,1,1,0.0,5.8,66,.500,.200,.250,+9,.340,0,0,13.6,4,5,4,Jared Dudley,1,3
.455,6,10.1,20181109,BRK,6.3,5,14.3,1,.318,1.8,6,0,2.3,6,2,116,.545,1788.0,0.0,3,1,2,0.0,31.0,119,.833,.273,.200,-1,.440,0,0,19.2,12,11,5,Spencer Dinwiddie,0,4
.625,2,4.3,20181109,BRK,0.0,0,9.2,0,.500,-3.6,0,0,0.0,0,0,120,.000,1391.0,0.0,3,2,0,0.0,0.0,101,0,.375,.400,-1,.500,0,0,14.5,8,8,5,Allen Crabbe,0,2
.444,3,8.4,20181109,BRK,10.6,3,6.0,1,.278,0.3,2,0,3.9,4,2,112,.444,1069.0,0.0,2,1,2,2.8,17.6,100,.750,.222,.250,-2,.372,0,1,25.3,8,9,4,Rondae Hollis-Jefferson,0,1
.000,6,18.7,20181109,BRK,11.7,0,26.5,0,.500,-7.5,0,0,0.0,0,6,105,.000,965.0,0.0,1,0,2,3.1,0.0,137,0,.500,0,+5,.500,0,1,5.2,2,2,0,Ed Davis,0,4
.667,2,7.1,20181109,BRK,0.0,4,15.1,0,.417,-2.3,0,1,0.0,4,0,117,.667,848.0,11.4,2,1,0,0.0,0.0,108,1.000,.333,.250,+4,.580,0,0,26.0,9,6,4,DeMarre Carroll,0,2
0,0,0,20181109,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0
0,0,0,20181109,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0
0,0,0,20181109,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs,0,0
.071,2,2.5,20181109,DEN,2.6,6,2.3,0,.357,-3.6,5,2,0.0,6,5,118,.429,2426.0,10.7,5,0,1,1.2,17.4,109,1.000,.357,.000,-6,.481,0,1,19.4,16,14,1,Jamal Murray,1,1
.455,2,2.7,20181109,DEN,5.9,2,0.0,1,.091,-11.2,4,1,2.4,2,5,120,.182,2182.0,7.8,1,0,2,0.0,13.6,66,1.000,.091,.000,+6,.168,0,0,14.9,4,11,5,Gary Harris,1,0
