ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.167,12,9,1,2,1,.667,44.7,.815,8,.750,20160122,146,4,21,0,0.0,UTA,4,18.9,1.000,25.4,2,1885.0,1.8,.792,3,9.5,3,.333,0.0,0,3,Gordon Hayward,102,0,4,16.5,13.6,+22
.700,10,1,1,7,0,.400,4.4,.612,4,.500,20160122,120,5,16,0,0.0,UTA,5,13.3,1.000,25.5,7,1785.0,0.0,.450,2,12.6,1,.200,0.0,0,0,Rodney Hood,105,0,2,21.8,-4.4,+11
.000,10,3,1,0,0,.500,14.5,.500,5,0,20160122,137,7,10,4,8.5,UTA,3,0.0,0,17.5,0,1724.0,0.0,.500,0,18.3,0,.000,24.7,3,3,Rudy Gobert,98,0,0,13.5,2.7,+17
.000,6,2,1,0,0,.833,11.8,.833,5,.000,20160122,143,2,10,0,0.0,UTA,2,14.3,0,14.3,0,1471.0,0.0,.833,1,6.1,0,.167,0.0,0,3,Raul Neto,106,0,1,10.6,-1.8,+15
.222,9,0,1,1,1,.444,0.0,.506,4,.500,20160122,87,5,10,2,0.0,UTA,3,23.3,.500,26.7,2,1451.0,2.3,.500,3,15.5,1,.222,14.7,0,0,Trey Lyles,101,0,2,16.1,-8.8,+10
2.000,1,6,0,1,2,1.000,28.1,.798,1,0,20160122,148,2,3,0,0.0,UTA,2,34.7,.500,5.8,2,1495.0,4.5,1.000,1,6.0,0,.000,0.0,0,1,Chris Johnson,97,0,0,10.4,11.2,+16
.000,10,1,0,0,0,.600,7.3,.650,6,1.000,20160122,119,10,13,3,0.0,UTA,7,16.7,0,27.4,0,1320.0,0.0,.650,2,34.1,1,.100,24.2,0,3,Trevor Booker,101,0,1,41.3,-1.3,+17
.286,7,3,0,2,0,.571,22.8,.761,4,.667,20160122,171,3,12,0,0.0,UTA,3,0.0,1.000,20.6,2,1150.0,0.0,.714,0,11.7,2,.429,0.0,0,2,Trey Burke,105,0,3,20.3,8.5,+8
.000,5,1,0,0,0,.800,8.2,.800,4,0,20160122,129,1,8,0,4.5,UTA,1,16.7,0,16.6,0,1086.0,0.0,.800,1,4.1,0,.000,0.0,1,2,Jeff Withey,103,0,0,7.2,1.5,+2
.000,2,2,0,0,1,.500,19.8,.750,1,.500,20160122,118,1,3,0,0.0,UTA,1,33.3,0,12.1,0,745.0,4.6,.750,1,6.0,1,1.000,0.0,0,1,Joe Ingles,97,0,2,10.4,5.3,-2
.000,2,0,0,0,0,.500,0.0,.500,1,.000,20160122,105,0,2,0,0.0,UTA,0,0.0,0,33.7,0,179.0,0.0,.500,0,0.0,0,.500,0.0,0,2,Tibor Pleiß,107,0,1,0.0,-24.7,-2
.000,1,0,0,0,0,.000,0.0,.000,0,0,20160122,0,0,0,0,0.0,UTA,0,0.0,0,27.6,0,109.0,0.0,.000,0,0.0,0,.000,0.0,0,0,J.J. O'Brien,109,0,0,0.0,-36.4,-4
0,0,0,0,0,0,0,0,0,0,0,20160122,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Derrick Favors,0,0,0,0,0,0
.182,11,1,1,2,0,.364,6.1,.463,4,.250,20160122,87,1,11,0,0.0,BRK,1,7.8,1.000,22.1,2,1790.0,0.0,.409,1,2.5,1,.364,0.0,0,0,Wayne Ellington,133,0,4,6.0,-8.7,-21
.200,10,1,1,0,0,.500,7.5,.460,5,.000,20160122,90,2,10,0,0.0,BRK,2,0.0,.000,20.8,2,1606.0,0.0,.500,0,5.6,0,.100,0.0,0,1,Thaddeus Young,131,0,1,13.3,-7.4,-16
.500,4,6,1,2,0,.000,34.4,.205,0,0,20160122,96,4,2,3,0.0,BRK,1,17.0,1.000,11.8,2,1524.0,0.0,.000,1,11.8,0,.000,15.3,0,1,Donald Sloan,133,0,0,7.0,-7.1,-14
.000,6,4,1,0,1,.500,28.5,.667,3,.667,20160122,119,5,8,0,0.0,BRK,5,14.3,0,14.5,0,1485.0,2.3,.667,1,15.2,2,.500,0.0,0,2,Joe Johnson,122,0,3,35.9,3.2,-16
.000,8,0,1,0,2,.500,0.0,.500,4,0,20160122,69,3,8,1,0.0,BRK,2,27.3,0,29.1,0,1158.0,5.9,.500,3,11.7,0,.000,6.7,0,3,Brook Lopez,117,0,0,18.4,-11.7,-3
.667,9,2,0,4,0,.444,14.8,.515,4,0,20160122,117,3,12,2,0.0,BRK,1,0.0,.667,23.4,6,1525.0,0.0,.444,0,8.9,0,.000,10.2,0,2,Willie Reed,133,0,0,7.0,-2.4,-12
.222,9,0,0,2,0,.556,0.0,.709,5,.500,20160122,105,1,14,0,0.0,BRK,1,16.8,1.000,26.2,2,1389.0,0.0,.667,2,3.2,2,.444,0.0,0,3,Bojan Bogdanović,132,0,4,7.7,-4.0,-4
.000,7,1,0,0,0,.429,8.6,.429,3,.000,20160122,76,1,6,0,3.8,BRK,1,12.5,0,19.3,0,1274.0,0.0,.429,1,3.5,0,.143,0.0,1,1,Andrea Bargnani,129,0,1,8.4,-8.7,-6
0,0,5,0,4,1,0,39.8,1.136,0,0,20160122,172,3,4,0,4.5,BRK,3,36.2,1.000,7.7,4,1096.0,3.1,0,1,12.3,0,0,0.0,1,2,Markel Brown,118,0,0,29.2,10.5,-3
.000,5,3,0,0,1,.200,37.7,.200,1,.000,20160122,57,0,2,0,0.0,BRK,0,16.7,0,23.6,0,781.0,4.4,.200,1,0.0,0,.200,0.0,0,0,Shane Larkin,124,0,1,0.0,-10.8,-15
.000,5,1,0,0,0,.800,38.6,.900,4,.500,20160122,166,1,9,0,0.0,BRK,1,0.0,0,26.7,0,575.0,0.0,.900,0,7.8,1,.400,0.0,0,0,Sergey Karasev,130,0,2,18.6,21.3,+7
.000,1,0,0,0,0,.000,0.0,.000,0,0,20160122,0,0,0,0,0.0,BRK,0,0.0,0,15.6,0,197.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Thomas Robinson,134,0,0,0.0,-22.8,-7
0,0,0,0,0,0,0,0,0,0,0,20160122,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alec Burks,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160122,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dante Exum,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160122,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160122,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jarrett Jack,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160122,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris McCullough,0,1,0,0,0,0
