threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,6,9.9,20140104,MIA,3.7,4,14.8,0,.533,0.9,4,2,0.0,5,2,103,.333,2158.0,10.4,8,0,1,1.4,18.2,115,.800,.533,0,+12,.581,0,1,25.0,20,15,0,Dwyane Wade,1,5
.077,8,13.2,20140104,MIA,3.7,5,20.8,0,.385,-0.4,8,3,0.0,8,1,101,.615,2155.0,15.4,5,0,1,1.4,32.1,100,.625,.385,.000,+17,.454,0,1,25.4,15,13,1,LeBron James,1,7
.545,4,7.6,20140104,MIA,0.0,3,13.6,1,.682,13.2,2,1,2.8,3,1,94,.273,1882.0,7.5,6,3,0,4.9,9.9,136,1.000,.545,.500,+20,.731,0,3,19.9,18,11,6,Rashard Lewis,1,4
.000,6,11.4,20140104,MIA,0.0,2,20.6,1,1.000,12.2,0,0,2.9,3,1,99,.333,1868.0,0.0,9,0,0,1.7,0.0,194,.667,1.000,0,+14,.969,0,1,15.5,20,9,0,Chris Bosh,1,6
.500,0,0.0,20140104,MIA,0.0,0,0.0,0,.750,5.4,6,2,0.0,0,2,104,.000,1728.0,25.0,4,1,0,3.6,30.0,126,0,.667,.333,+14,.750,0,2,13.0,9,6,3,Mario Chalmers,1,0
.600,6,16.0,20140104,MIA,0.0,0,28.9,0,.800,-5.4,1,4,0.0,0,2,101,.000,1331.0,44.4,3,2,0,0.0,6.5,78,0,.600,.667,-2,.800,0,0,19.0,8,5,3,Norris Cole,0,6
.000,5,16.2,20140104,MIA,21.9,5,11.7,0,.571,9.6,2,1,0.0,7,0,101,1.000,1098.0,9.0,4,0,3,2.8,17.8,135,.714,.571,0,-2,.645,0,1,28.3,13,7,0,Michael Beasley,0,2
.500,1,3.3,20140104,MIA,0.0,1,5.9,0,.000,-16.9,0,0,0.0,1,3,110,.250,1092.0,0.0,0,0,0,0.0,0.0,27,1.000,.000,.000,+3,.113,0,0,11.4,1,4,2,Ray Allen,0,1
.333,3,11.7,20140104,MIA,17.5,4,7.0,0,.333,-11.6,0,2,0.0,4,4,109,1.333,912.0,29.6,1,0,2,0.0,0.0,107,1.000,.333,.000,0,.630,0,0,20.8,6,3,1,Chris Andersen,0,1
.000,0,0.0,20140104,MIA,0.0,0,0.0,0,.000,-33.6,0,0,0.0,0,0,112,.000,100.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,+2,.000,0,0,28.1,0,1,0,Joel Anthony,0,0
0,1,46.8,20140104,MIA,0.0,0,84.2,0,0,1.4,0,0,0.0,0,0,81,0,76.0,0,0,0,0,0.0,0.0,0,0,0,0,+2,0,0,0,0.0,0,0,0,Roger Mason,0,1
0,0,0,20140104,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0
0,0,0,20140104,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0
.313,10,14.9,20140104,ORL,8.0,2,23.4,1,.469,-1.2,1,1,2.1,2,3,119,.125,2391.0,5.6,7,1,3,0.0,4.9,109,1.000,.438,.200,-15,.504,0,0,20.4,17,16,5,Tobias Harris,1,7
.313,8,11.9,20140104,ORL,8.0,6,16.8,0,.313,-4.2,3,3,0.0,6,1,119,.375,2388.0,13.9,5,0,3,1.3,13.4,93,1.000,.313,.000,-9,.429,0,1,24.7,16,16,5,Arron Afflalo,1,5
.727,5,7.5,20140104,ORL,2.7,2,13.6,0,.864,7.2,6,2,0.0,2,5,122,.182,2359.0,14.4,7,5,1,0.0,30.0,158,1.000,.636,.625,-4,.884,0,0,16.1,21,11,8,Jameer Nelson,1,4
.000,9,16.3,20140104,ORL,6.5,4,28.6,2,.556,5.1,3,2,5.1,6,1,116,.667,1959.0,14.7,5,0,2,0.0,17.2,117,.667,.556,0,-2,.601,0,0,19.0,14,9,0,Glen Davis,1,7
