trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
6.6,0.0,.000,.400,44.9,BOS,.398,8.7,2549.0,3,.133,.400,2,+17,0,15,4.8,15.5,3,Rajon Rondo,22.0,13,20110321,2.9,101,.333,.200,2,12,2,2.6,97,6,1,5,0,0,2,3,1
12.0,0.0,.000,.313,0.0,BOS,.412,6.6,2232.0,2,.250,.313,1,+18,0,16,16.5,5.2,5,Ray Allen,24.9,15,20110321,-4.8,100,1.000,.313,6,0,3,1.5,92,5,5,8,0,0,4,1,1
9.5,0.0,.500,.615,10.4,BOS,.711,0.0,2113.0,0,.154,.654,0,+16,0,13,17.4,0.0,4,Paul Pierce,20.2,21,20110321,8.1,103,1.000,.308,6,2,4,0.0,151,8,4,6,0,1,2,0,1
18.8,0.0,0,.667,6.6,BOS,.716,0.0,1962.0,0,.000,.667,4,+22,0,15,34.4,5.6,4,Kevin Garnett,26.2,24,20110321,17.9,83,1.000,.267,11,1,2,6.7,139,10,4,11,0,0,0,1,1
8.6,0.0,0,.600,0.0,BOS,.595,4.7,1556.0,1,.000,.600,0,-4,0,5,11.8,0.0,2,Nenad Krstić,10.9,7,20110321,-2.1,105,.500,.400,3,0,3,0.0,129,3,1,4,0,0,0,0,1
16.8,0.0,0,.375,0.0,BOS,.450,8.2,1797.0,2,.000,.375,1,+13,0,8,23.9,10.1,2,Glen Davis,15.9,8,20110321,-3.3,97,1.000,.250,7,0,4,1.8,97,3,2,9,0,0,0,1,0
9.4,0.0,.000,.333,0.0,BOS,.451,6.9,1073.0,1,.167,.333,2,-14,0,6,11.4,0.0,4,Jeff Green,20.9,7,20110321,2.5,91,.750,.667,2,0,2,6.1,107,2,3,3,0,0,1,0,0
4.1,0.0,.000,.000,19.1,BOS,.174,9.1,813.0,1,.500,.000,1,-10,0,2,0.0,25.8,2,Delonte West,13.8,1,20110321,-2.2,100,.500,1.000,0,2,0,4.1,63,0,1,1,0,0,1,1,0
0.0,0.0,0,0,0.0,BOS,0,0.0,191.0,0,0,0,0,-5,0,0,0.0,0,0,Carlos Arroyo,0.0,0,20110321,-5.1,109,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
29.4,0.0,0,0,0.0,BOS,0,0.0,114.0,0,0,0,0,-3,0,0,53.8,100.0,0,Troy Murphy,25.4,0,20110321,-37.4,91,0,0,1,0,1,0.0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0.0,.500,.412,18.8,NYK,.536,2.8,2206.0,1,.118,.441,1,-3,0,17,13.4,8.9,8,Carmelo Anthony,30.0,22,20110321,1.4,112,.875,.471,4,3,5,1.5,106,7,7,5,0,1,2,2,1
9.6,0.0,.000,.167,14.4,NYK,.291,5.8,2099.0,2,.333,.167,0,-21,0,6,14.1,0.0,2,Landry Fields,9.6,4,20110321,-4.7,115,1.000,.333,4,3,2,0.0,94,1,2,6,0,0,2,0,1
17.6,2.0,0,.467,6.7,NYK,.477,5.8,2098.0,2,.000,.467,1,-17,1,15,31.7,15.2,4,Amar'e Stoudemire,27.7,16,20110321,-3.0,105,.500,.267,9,1,3,1.6,84,7,2,11,0,0,0,3,1
4.8,0.0,.444,.400,19.0,NYK,.610,0.0,2093.0,0,.600,.533,1,-17,0,15,10.6,22.5,5,Chauncey Billups,31.2,21,20110321,0.0,113,1.000,.333,3,3,3,1.6,95,6,5,3,0,4,9,5,1
4.2,10.2,0,.714,17.0,NYK,.698,0.0,1609.0,0,.000,.714,1,+1,4,7,9.2,0.0,2,Ronny Turiaf,14.4,11,20110321,12.1,103,.500,.286,2,2,3,2.1,141,5,1,2,0,0,0,0,1
11.2,2.7,.000,.000,12.8,NYK,.000,4.1,1501.0,1,.667,.000,1,-1,1,3,19.7,25.0,0,Shawne Williams,7.8,0,20110321,-5.6,107,0,.000,4,2,3,2.2,40,0,0,5,0,0,2,1,0
2.8,0.0,.000,.286,38.9,NYK,.317,5.2,1180.0,1,.571,.286,1,0,0,7,0.0,20.2,2,Toney Douglas,24.6,5,20110321,-5.6,113,.500,.286,0,4,1,2.8,73,2,1,1,0,0,4,2,0
13.6,0.0,.000,.000,0.0,NYK,.266,12.4,985.0,2,1.000,.000,0,-3,0,1,15.0,0.0,2,Jared Jeffries,5.6,1,20110321,-5.2,115,.500,2.000,2,0,1,0.0,104,0,1,4,0,0,1,0,0
5.3,0.0,1.000,.667,43.9,NYK,1.000,0.0,629.0,0,.667,1.000,0,+11,0,3,11.7,0.0,0,Roger Mason,14.0,6,20110321,17.8,115,0,.000,1,2,2,0.0,193,2,0,1,0,2,2,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Shaquille O'Neal,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
