threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.214,3,4.9,20110403,UTA,5.6,1,3.9,0,.643,-0.3,4,1,0.0,2,3,125,.143,2431.0,6.3,8,2,2,0.0,16.6,129,.500,.571,.667,0,.638,0,0,18.3,19,14,3,Gordon Hayward,1,1
.429,2,3.7,20110403,UTA,0.0,0,8.9,2,.643,2.4,8,1,4.2,0,1,121,.000,2147.0,12.5,4,1,0,0.0,32.9,135,0,.571,.333,-16,.643,0,0,10.4,9,7,3,Earl Watson,1,2
.000,7,13.2,20110403,UTA,3.2,5,27.1,0,.615,6.6,4,2,0.0,6,3,112,.462,2123.0,11.3,8,0,1,4.5,20.0,128,.833,.615,0,+3,.671,0,3,23.3,21,13,0,Paul Millsap,1,6
.000,9,20.2,20110403,UTA,15.4,3,26.9,0,.308,-11.0,3,3,0.0,4,1,121,.308,1782.0,16.9,4,0,4,0.0,15.4,84,.750,.308,0,-6,.373,0,0,27.9,11,13,0,Al Jefferson,1,5
.154,1,2.8,20110403,UTA,0.0,0,6.8,0,.231,-24.0,1,2,0.0,0,4,120,.000,1419.0,13.3,3,0,0,2.3,6.4,47,0,.231,.000,-14,.231,0,1,29.6,6,13,2,C.J. Miles,1,1
.455,2,4.5,20110403,UTA,0.0,2,10.8,2,.773,10.6,3,2,5.1,2,2,116,.182,1772.0,14.4,7,3,0,1.8,18.3,134,1.000,.636,.600,+1,.800,0,1,21.9,19,11,5,Kyle Weaver,0,2
.000,7,25.5,20110403,UTA,25.0,0,26.2,0,.286,-17.0,1,2,0.0,2,3,115,.286,1098.0,20.2,2,0,4,2.9,8.0,68,.000,.286,0,-3,.254,0,1,25.2,4,7,0,Derrick Favors,0,3
.000,2,8.5,20110403,UTA,0.0,2,20.4,1,1.000,14.0,1,0,4.8,2,0,104,1.000,941.0,0.0,2,0,0,6.8,9.6,219,1.000,1.000,0,+11,1.042,0,2,8.6,6,2,0,Jeremy Evans,0,2
.000,0,0.0,20110403,UTA,0.0,0,0.0,0,.000,-16.5,0,0,0.0,0,0,126,.000,361.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-11,.000,0,0,7.8,0,1,0,Francisco Elson,0,0
0,0,0.0,20110403,UTA,0.0,2,0.0,0,0,1.1,0,0,0.0,2,0,126,0,326.0,0.0,0,0,0,0.0,0.0,250,1.000,0,0,-10,1.136,0,0,7.6,2,0,0,Kyrylo Fesenko,0,0
0,0,0,20110403,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris,0,0
0,0,0,20110403,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0
.188,7,10.9,20110403,SAC,11.2,3,10.7,0,.375,-4.3,7,1,0.0,4,2,112,.250,2566.0,5.3,6,0,3,1.2,22.9,110,.750,.375,.000,+13,.422,0,1,20.7,15,16,3,Marcus Thornton,1,4
.000,9,15.9,20110403,SAC,8.5,5,21.2,1,.462,2.1,6,5,1.9,6,6,95,.462,2266.0,24.2,6,0,2,7.1,22.8,100,.833,.462,0,+3,.543,0,5,25.8,17,13,0,DeMarcus Cousins,1,7
.250,4,7.2,20110403,SAC,0.0,2,12.4,0,.688,4.4,10,4,0.0,2,2,114,.125,2219.0,19.2,10,2,0,0.0,46.3,125,1.000,.625,.500,-1,.711,0,0,26.7,24,16,4,Tyreke Evans,1,4
.000,7,15.4,20110403,SAC,5.3,0,22.6,3,.500,-1.3,2,1,7.0,0,2,106,.000,1820.0,33.3,1,0,1,0.0,8.0,102,0,.500,0,0,.500,0,0,4.7,2,2,0,Samuel Dalembert,1,6
.500,4,9.7,20110403,SAC,0.0,2,16.6,0,.625,5.4,0,0,0.0,2,1,105,.167,1652.0,0.0,6,3,0,3.9,0.0,133,1.000,.500,.500,+6,.660,0,2,22.1,17,12,6,Francisco García,1,4
.143,2,4.6,20110403,SAC,0.0,1,7.8,0,.786,-1.7,3,2,0.0,2,2,112,.286,1754.0,20.2,5,1,0,1.8,15.0,120,.500,.714,1.000,-1,.761,0,1,16.0,12,7,1,Beno Udrih,0,2
.000,3,11.7,20110403,SAC,9.3,2,13.4,2,.400,-5.1,0,0,8.2,2,3,107,.400,1027.0,0.0,2,0,1,0.0,0.0,120,1.000,.400,0,+2,.510,0,0,16.2,6,5,0,Jason Thompson,0,2
.000,2,12.4,20110403,SAC,14.8,3,10.6,0,.667,7.1,0,0,0.0,4,0,115,.667,647.0,0.0,4,0,1,0.0,0.0,149,.750,.667,0,+13,.709,0,0,34.0,11,6,0,Darnell Jackson,0,1
.500,1,8.9,20110403,SAC,0.0,0,15.3,0,.500,-1.7,1,0,0.0,0,0,114,.000,449.0,0.0,1,0,0,0.0,18.5,121,0,.500,.000,+10,.500,0,0,12.6,2,2,1,Donté Greene,0,1
0,0,0,20110403,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0,0
0,0,0,20110403,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugene Jeter,0,0
0,0,0,20110403,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0,0
0,0,0,20110403,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Raja Bell,0,0
0,0,0,20110403,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Andrei Kirilenko,0,0
0,0,0,20110403,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mehmet Okur,0,0
0,0,0,20110403,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Marquis Daniels,0,0
0,0,0,20110403,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hassan Whiteside,0,0
