threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,13,22.6,20080307,MIN,19.2,5,26.8,1,.471,-0.6,1,2,2.3,7,3,106,.412,2148.0,9.1,8,0,6,4.5,4.0,116,.714,.471,0,-2,.523,0,3,28.0,21,17,0,Al Jefferson,1,7
.000,3,5.4,20080307,MIN,3.3,2,8.0,2,.273,-11.8,0,2,4.7,2,2,116,.182,2068.0,14.4,3,0,1,1.5,0.0,70,1.000,.273,0,-2,.337,0,1,18.3,8,11,0,Kirk Snyder,1,2
.059,7,13.7,20080307,MIN,7.2,1,21.5,0,.471,-2.0,2,0,0.0,1,1,115,.059,1914.0,0.0,8,0,2,1.7,9.4,117,1.000,.471,.000,-1,.487,0,1,24.8,17,17,1,Ryan Gomes,1,5
.444,3,6.1,20080307,MIN,0.0,0,13.4,0,.389,-9.7,5,1,0.0,0,4,121,.000,1840.0,10.0,3,1,0,0.0,19.9,99,0,.333,.250,-3,.389,0,0,14.8,7,9,4,Randy Foye,1,3
.500,1,4.6,20080307,MIN,0.0,0,10.2,0,.500,-12.8,4,2,0.0,0,3,122,.000,806.0,50.0,1,0,0,0.0,35.4,85,0,.500,.000,-7,.500,0,0,13.5,2,2,1,Sebastian Telfair,1,1
.364,2,4.5,20080307,MIN,4.1,7,4.9,0,.682,5.9,1,4,0.0,7,5,111,.636,1671.0,22.1,6,3,1,5.7,5.1,125,1.000,.545,.750,+15,.781,0,3,29.5,22,11,4,Rashad McCants,0,1
.750,2,6.5,20080307,MIN,0.0,0,14.2,0,1.000,9.9,4,0,0.0,0,0,121,.000,1155.0,0.0,3,2,0,0.0,27.3,206,0,.750,.667,+11,1.000,0,0,9.4,8,4,3,Marko Jarić,0,2
.000,2,6.8,20080307,MIN,6.2,0,7.5,0,1.000,5.5,5,0,0.0,0,5,122,.000,1100.0,0.0,2,0,1,0.0,33.8,207,0,1.000,0,+10,1.000,0,0,5.0,4,2,0,Corey Brewer,0,1
.000,3,11.9,20080307,MIN,7.3,2,17.5,3,.889,24.1,0,0,15.5,3,1,109,.333,943.0,0.0,8,0,1,0.0,0.0,175,.667,.889,0,+8,.872,0,0,29.8,18,9,0,Craig Smith,0,2
.000,4,19.8,20080307,MIN,18.2,0,21.8,0,.667,11.6,3,0,0.0,2,1,110,.667,755.0,0.0,2,0,2,4.2,31.5,139,.000,.667,0,+11,.515,0,1,14.0,4,3,0,Chris Richard,0,2
0,0,0,20080307,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner,0,0
0,0,0,20080307,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0
.217,6,9.0,20080307,SAC,6.6,22,11.0,0,.565,10.7,1,1,0.0,24,3,128,1.043,2494.0,2.9,12,2,2,0.0,6.4,152,.917,.522,.400,-2,.715,0,0,39.1,48,23,5,Kevin Martin,1,4
.000,4,6.2,20080307,SAC,3.4,5,8.5,0,.500,-6.3,7,4,0.0,6,3,129,.750,2423.0,27.3,4,0,1,0.0,30.5,108,.833,.500,0,-4,.611,0,0,17.0,13,8,0,Beno Udrih,1,3
.000,2,4.3,20080307,SAC,0.0,0,7.8,1,.500,-6.6,2,2,2.3,0,1,127,.000,1751.0,25.0,3,0,0,0.0,12.2,83,0,.500,0,-1,.500,0,0,12.9,6,6,0,Mikki Moore,1,2
.091,7,16.4,20080307,SAC,15.5,2,17.2,0,.591,4.7,1,3,0.0,2,0,114,.182,1594.0,20.2,6,1,3,6.0,8.5,110,1.000,.545,1.000,-1,.631,0,3,26.3,15,11,1,John Salmons,1,4
.333,8,20.0,20080307,SAC,5.5,0,32.0,0,.000,-8.3,2,1,0.0,0,4,112,.000,1498.0,25.0,0,0,1,4.3,12.0,44,0,.000,.000,-5,.000,0,2,7.5,0,3,1,Brad Miller,1,7
.000,3,7.3,20080307,SAC,0.0,1,13.4,4,.286,-5.3,2,1,10.5,2,2,119,.286,1531.0,11.3,2,0,0,0.0,13.3,72,.500,.286,0,-4,.317,0,0,16.4,5,7,0,Spencer Hawes,0,3
.600,1,2.9,20080307,SAC,0.0,1,5.3,0,.500,-3.6,2,1,0.0,2,1,125,.400,1286.0,14.5,2,1,0,2.5,16.3,100,.500,.400,.333,-7,.510,0,1,15.1,6,5,3,Francisco García,0,1
.000,5,19.1,20080307,SAC,16.8,2,21.0,2,.200,-6.8,0,0,8.2,2,1,119,.400,980.0,0.0,1,0,2,0.0,0.0,98,1.000,.200,0,-6,.340,0,0,16.9,4,5,0,Shelden Williams,0,3
.500,1,6.3,20080307,SAC,0.0,1,11.6,0,.500,-14.3,0,1,0.0,1,2,127,.500,590.0,29.1,1,0,0,0.0,0.0,87,1.000,.500,.000,-6,.615,0,0,16.4,3,2,1,Quincy Douby,0,1
1.000,0,0.0,20080307,SAC,0.0,0,0.0,0,1.500,17.1,0,0,0.0,0,0,132,.000,253.0,0.0,1,1,0,0.0,0.0,300,0,1.000,1.000,-4,1.500,0,0,11.1,3,1,1,Anthony Johnson,0,0
0,0,0,20080307,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,0
0,0,0,20080307,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright,0,0
0,0,0,20080307,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Michael Doleac,0,0
0,0,0,20080307,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Antoine Walker,0,0
0,0,0,20080307,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shareef Abdur-Rahim,0,0
0,0,0,20080307,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Metta World Peace,0,0
