threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.091,21,30.2,20170409,MIN,9.7,5,46.5,1,.795,14.1,4,3,2.0,8,3,105,.364,2476.0,10.5,17,1,3,1.2,23.0,139,.625,.773,.500,+6,.784,0,1,30.8,40,22,2,Karl-Anthony Towns,1,18
.192,2,3.1,20170409,MIN,3.5,13,2.8,0,.538,1.0,1,2,0.0,14,2,121,.538,2305.0,5.9,13,2,1,0.0,5.3,125,.929,.500,.400,+2,.637,0,0,39.7,41,26,5,Andrew Wiggins,1,1
.000,7,11.1,20170409,MIN,7.1,4,14.2,3,.667,5.5,4,1,6.5,4,2,111,.667,2247.0,11.4,4,0,2,1.3,14.7,152,1.000,.667,0,+3,.773,0,1,10.4,12,6,0,Gorgui Dieng,1,5
.200,3,5.3,20170409,MIN,0.0,0,9.6,0,.100,-13.1,11,4,0.0,0,4,109,.000,1998.0,28.6,1,0,0,4.5,41.1,55,0,.100,.000,+10,.100,0,3,18.7,2,10,2,Ricky Rubio,1,3
1.000,0,0.0,20170409,MIN,0.0,0,0.0,1,.000,-10.3,0,1,2.7,0,0,120,.000,1825.0,33.3,0,0,0,0.0,0.0,0,0,.000,.000,+8,.000,0,0,4.4,0,2,2,Brandon Rush,1,0
.375,2,6.7,20170409,MIN,7.6,4,6.1,0,.500,-8.2,0,2,0.0,5,0,121,.625,1055.0,16.4,4,0,1,0.0,0.0,102,.800,.500,.000,-9,.588,0,0,30.9,12,8,3,Shabazz Muhammad,0,1
.250,0,0.0,20170409,MIN,0.0,0,0.0,1,.250,-2.0,1,0,4.7,0,1,106,.000,1037.0,0.0,1,0,0,5.7,7.5,66,0,.250,.000,-11,.250,0,2,10.3,2,4,1,Omri Casspi,0,0
.000,4,16.1,20170409,MIN,9.1,0,21.8,0,.000,-9.0,3,1,0.0,0,3,116,.000,882.0,50.0,0,0,1,0.0,24.5,81,0,.000,0,-11,.000,0,0,6.1,0,1,0,Kris Dunn,0,3
.000,2,12.4,20170409,MIN,0.0,0,22.3,0,.000,-0.2,3,0,0.0,0,1,104,.000,575.0,0.0,0,0,0,5.2,37.6,102,0,.000,0,-3,.000,0,1,4.7,0,1,0,Tyus Jones,0,2
0,0,0,20170409,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0
0,0,0,20170409,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica,0,0
0,0,0,20170409,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0
0,0,0,20170409,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0
.421,4,6.9,20170409,LAL,3.1,2,11.6,0,.368,-9.7,4,5,0.0,2,2,111,.105,2067.0,20.1,6,2,1,4.3,16.6,77,1.000,.316,.250,-2,.402,0,3,31.3,16,19,8,D'Angelo Russell,1,3
.143,10,17.6,20170409,LAL,19.0,0,15.8,2,.714,6.2,6,2,4.4,0,3,112,.000,2025.0,22.2,5,0,6,1.5,24.5,142,0,.714,.000,-5,.714,0,1,11.6,10,7,1,Larry Nance Jr.,1,4
.308,4,7.6,20170409,LAL,0.0,2,17.1,0,.577,-4.5,3,2,0.0,2,2,119,.154,1871.0,12.6,7,1,0,0.0,14.8,114,1.000,.538,.250,-1,.612,0,0,22.1,17,13,4,Jordan Clarkson,1,4
.100,2,4.0,20170409,LAL,7.1,3,0.0,1,.350,-8.4,1,2,2.5,5,4,113,.500,1799.0,14.1,3,1,2,3.3,4.3,86,.600,.300,1.000,-7,.410,0,2,20.5,10,10,1,Brandon Ingram,1,0
.222,8,17.2,20170409,LAL,11.6,3,24.2,1,.556,-1.9,2,2,2.7,5,3,111,.556,1655.0,15.2,5,0,3,1.8,10.5,113,.600,.556,.000,-5,.580,0,1,20.7,13,9,2,Julius Randle,1,5
.556,2,5.3,20170409,LAL,0.0,2,11.8,1,1.000,20.3,5,0,3.3,2,3,117,.222,1351.0,0.0,7,4,0,0.0,39.4,204,1.000,.778,.800,+6,1.012,0,0,19.0,20,9,5,Tyler Ennis,0,2
.000,7,23.6,20170409,LAL,0.0,1,53.1,0,.500,-12.2,1,3,0.0,1,3,112,.167,1054.0,31.8,3,0,0,0.0,8.1,76,1.000,.500,0,+9,.543,0,0,23.3,7,6,0,Thomas Robinson,0,7
.000,2,6.9,20170409,LAL,0.0,3,15.6,3,.667,8.9,0,0,13.0,3,2,96,1.000,1026.0,0.0,2,0,0,5.8,0.0,173,1.000,.667,0,+3,.810,0,2,10.9,7,3,0,Tarik Black,0,2
.500,0,0.0,20170409,LAL,0.0,0,0.0,0,.500,-3.5,3,0,0.0,0,1,122,.000,908.0,0.0,1,0,0,0.0,24.5,146,0,.500,.000,+8,.500,0,0,5.7,2,2,1,Corey Brewer,0,0
.625,1,5.5,20170409,LAL,0.0,0,12.4,0,.500,4.1,1,0,0.0,0,0,110,.000,644.0,0.0,3,2,0,4.6,15.6,108,0,.375,.400,-1,.500,0,1,32.3,8,8,5,Metta World Peace,0,1
0,0,0,20170409,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0
0,0,0,20170409,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Nwaba,0,0
0,0,0,20170409,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0
0,0,0,20170409,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Zach LaVine,0,0
0,0,0,20170409,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Luol Deng,0,0
0,0,0,20170409,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ivica Zubac,0,0
