ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.650,20,2,1,11,1,.550,8.4,.642,11,0,20091107,146,6,33,2,0.0,MEM,4,0.0,.846,25.3,13,2436.0,1.2,.550,0,8.8,0,.000,5.6,0,4,Rudy Gay,117,0,0,12.1,6.1,-1
.000,12,4,1,0,0,.333,14.5,.333,4,.000,20091107,82,7,8,2,0.0,MEM,5,14.3,0,15.2,0,2215.0,0.0,.333,2,11.2,0,.083,6.2,0,5,O.J. Mayo,118,0,1,16.7,-10.6,-1
.200,10,1,1,2,2,.400,3.7,.460,4,0,20091107,97,13,10,3,4.2,MEM,10,15.5,1.000,14.1,2,2197.0,2.6,.400,2,21.0,0,.000,9.4,2,4,Marc Gasol,106,0,0,33.6,-2.8,+2
.529,17,5,1,7,0,.353,20.1,.453,6,.000,20091107,113,12,19,7,0.0,MEM,5,8.7,.778,25.4,9,2172.0,0.0,.353,2,19.6,0,.118,22.1,0,1,Zach Randolph,119,0,2,17.0,-0.2,-9
.385,13,6,1,3,1,.462,28.2,.526,6,.500,20091107,86,0,16,0,2.4,MEM,0,28.3,.600,26.5,5,1917.0,1.5,.500,6,0.0,1,.154,0.0,1,1,Mike Conley,117,0,2,0.0,-4.7,+7
.200,5,6,0,1,1,.600,56.0,.643,3,.000,20091107,102,0,7,0,0.0,MEM,0,35.5,1.000,21.0,1,963.0,3.0,.600,3,0.0,0,.200,0.0,0,1,Marcus Williams,116,0,1,0.0,1.3,-10
.400,5,0,0,2,3,.200,0.0,.425,1,.333,20091107,72,2,5,0,0.0,MEM,2,25.4,1.000,20.4,2,925.0,9.4,.300,2,7.7,1,.600,0.0,0,1,Sam Young,99,0,3,16.0,-2.1,-2
.000,6,2,0,0,1,.833,25.6,.833,5,.000,20091107,171,2,10,0,0.0,MEM,2,0.0,0,16.0,0,901.0,3.2,.833,0,7.9,0,.167,0.0,0,4,DeMarre Carroll,111,0,1,16.4,11.2,+5
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20091107,202,3,2,1,13.6,MEM,2,0.0,0,3.6,0,674.0,0.0,1.000,0,15.8,0,.000,10.2,2,2,Hasheem Thabeet,107,0,0,21.9,2.8,-6
0,0,0,0,0,0,0,0,0,0,0,20091107,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091107,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091107,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Allen Iverson,0,0,0,0,0,0
.167,12,6,1,2,3,.417,19.2,.582,5,.375,20091107,98,2,15,0,0.0,LAC,2,23.7,1.000,17.7,2,2487.0,3.5,.542,4,2.9,3,.667,0.0,0,1,Eric Gordon,111,0,8,5.5,-1.3,+5
.750,16,4,1,10,1,.500,15.4,.611,8,0,20091107,128,9,26,4,1.6,LAC,5,8.6,.833,26.0,12,2335.0,1.2,.500,2,13.7,0,.000,12.7,1,3,Chris Kaman,112,0,0,14.7,2.8,-2
.294,17,1,1,3,0,.353,3.6,.443,6,.222,20091107,101,7,17,2,0.0,LAC,5,0.0,.600,21.5,5,2329.0,0.0,.412,0,10.7,2,.529,6.3,0,4,Rasual Butler,115,0,9,14.7,-8.2,-2
1.000,6,5,1,2,0,.333,22.8,.347,2,0,20091107,97,4,6,0,6.7,LAC,4,0.0,.333,13.7,6,1644.0,0.0,.333,0,8.7,0,.000,0.0,3,3,Marcus Camby,111,0,0,16.7,0.1,-1
.667,9,5,1,5,1,.556,26.6,.644,5,.000,20091107,133,5,15,0,2.2,LAC,5,7.9,.833,20.2,6,1633.0,1.8,.556,1,10.9,0,.111,0.0,1,5,Baron Davis,108,0,1,21.0,1.6,-2
.182,11,1,0,1,2,.727,8.5,.758,8,1.000,20091107,139,5,18,3,0.0,LAC,2,7.8,.500,24.8,2,1355.0,4.3,.773,1,13.1,1,.091,16.3,0,3,Craig Smith,108,0,1,10.1,9.1,+8
.000,8,5,0,0,3,.500,34.9,.500,4,.000,20091107,87,3,8,0,0.0,LAC,3,27.3,0,22.8,0,1256.0,6.9,.500,3,8.5,0,.250,0.0,0,0,Sebastian Telfair,101,0,2,16.4,1.0,+4
.000,4,1,0,0,1,.750,9.2,.750,3,0,20091107,151,0,6,0,0.0,LAC,0,0.0,0,11.0,0,950.0,3.0,.750,0,0.0,0,.000,0.0,0,2,Al Thornton,114,0,0,0.0,0.9,+1
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20091107,72,1,2,0,0.0,LAC,1,50.0,0,12.7,0,411.0,0.0,1.000,1,8.7,0,.000,0.0,0,1,DeAndre Jordan,115,0,0,16.7,-9.8,+4
0,0,0,0,0,0,0,0,0,0,0,20091107,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Ricky Davis,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091107,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steve Novak,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091107,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kareem Rush,0,0,0,0,0,0
