trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
5.0,1.7,.000,.429,19.1,POR,.510,2.3,2634.0,1,.286,.429,3,+7,1,21,8.2,7.5,8,CJ McCollum,23.5,25,20200813,-0.1,126,.875,.381,3,7,3,3.1,116,9,7,4,0,0,6,2,1
3.7,0.0,.571,.591,36.7,POR,.809,0.0,2632.0,0,.636,.773,2,-1,0,22,8.2,3.7,9,Damian Lillard,23.9,42,20200813,18.1,129,.889,.409,3,12,1,2.1,171,13,8,3,0,8,14,1,1
10.4,0.0,.250,.333,2.9,POR,.375,8.2,2201.0,3,.333,.375,1,+13,0,12,13.1,14.3,0,Carmelo Anthony,14.8,9,20200813,-11.3,130,0,.000,4,1,5,1.2,85,4,0,7,0,1,4,2,1
16.7,0.0,0,.647,13.0,POR,.631,6.1,1965.0,2,.000,.647,1,+10,0,17,29.3,5.4,1,Jusuf Nurkić,21.9,22,20200813,1.3,126,.000,.059,8,3,5,1.4,130,11,0,10,0,0,0,1,1
19.2,0.0,.000,.143,0.0,POR,.143,17.6,1024.0,3,.286,.143,0,-4,0,7,21.1,0.0,0,Zach Collins,15.9,2,20200813,-16.3,131,0,.000,3,0,0,0.0,67,1,0,6,0,0,2,0,1
1.5,2.1,.400,.462,3.1,POR,.615,0.0,2200.0,0,.769,.615,2,-6,1,13,3.3,7.1,0,Gary Trent Jr.,14.8,16,20200813,-1.6,128,0,.000,1,1,5,2.5,120,6,0,1,0,4,10,1,0
32.2,10.0,0,.833,9.2,POR,.926,32.8,915.0,5,.000,.833,1,-9,2,6,31.5,10.4,6,Hassan Whiteside,24.6,16,20200813,20.8,115,1.000,1.000,4,1,2,3.0,181,5,6,9,0,0,0,1,0
4.8,0.0,.000,.200,0.0,POR,.200,0.0,687.0,0,.400,.200,0,-6,0,5,10.5,16.7,0,Mario Hezonja,20.4,2,20200813,-21.9,134,0,.000,1,0,0,0.0,38,1,0,1,0,0,2,1,0
23.0,0.0,.000,.000,0.0,POR,.000,0.0,142.0,0,1.000,.000,0,+1,0,1,50.7,0.0,0,Anfernee Simons,16.4,0,20200813,-22.5,125,0,.000,1,0,0,0.0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
