ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.118,17,2,1,2,0,.471,10.2,.587,8,.333,20140330,120,5,21,1,2.4,NYK,4,5.3,1.000,22.5,2,2491.0,0.0,.559,1,6.7,3,.529,2.8,1,4,J.R. Smith,108,0,9,10.5,4.6,+10
.286,21,3,1,5,0,.333,18.8,.402,7,.000,20140330,94,9,19,2,0.0,NYK,7,4.1,.833,35.4,6,2066.0,0.0,.333,1,14.6,0,.190,6.6,0,4,Carmelo Anthony,102,0,4,22.2,-1.8,-14
.429,14,1,1,5,0,.357,6.3,.451,5,0,20140330,91,13,15,6,0.0,NYK,7,19.4,.833,32.5,6,1887.0,0.0,.357,4,23.1,0,.000,21.8,0,2,Amar'e Stoudemire,101,0,0,24.3,-5.7,-4
.000,6,1,1,0,0,.500,5.9,.500,3,0,20140330,110,7,6,0,3.3,NYK,7,0.0,0,9.9,0,1800.0,0.0,.500,0,13.0,0,.000,0.0,1,2,Tyson Chandler,99,0,0,25.5,0.5,-1
.667,3,4,1,2,2,.000,21.7,.258,0,0,20140330,80,2,2,0,0.0,NYK,2,20.5,1.000,8.7,2,1658.0,4.2,.000,1,4.0,0,.000,0.0,0,3,Raymond Felton,100,0,0,7.9,-3.0,+1
.000,12,1,0,0,1,.500,7.9,.625,6,.429,20140330,129,2,15,0,0.0,NYK,2,0.0,0,21.2,0,1683.0,2.1,.625,0,4.0,3,.583,0.0,0,0,Tim Hardaway Jr.,106,0,7,7.8,10.0,+15
.000,5,1,0,0,0,.200,6.2,.300,1,.333,20140330,76,0,3,0,3.9,NYK,0,0.0,0,9.6,0,1543.0,0.0,.300,0,0.0,1,.600,0.0,1,1,Iman Shumpert,113,0,3,0.0,-3.6,+12
.000,2,2,0,0,1,1.000,17.3,1.500,2,1.000,20140330,136,2,6,1,0.0,NYK,1,50.0,0,9.7,0,1222.0,2.9,1.500,2,5.5,2,1.000,5.6,0,3,Pablo Prigioni,105,0,2,5.4,5.3,+4
0,0,0,0,2,1,0,0.0,1.136,0,0,20140330,250,0,2,0,0.0,NYK,0,0.0,1.000,52.3,2,50.0,70.1,0,0,0.0,0,0,0.0,0,0,Shannon Brown,-50,0,0,0.0,158.7,+2
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeremy Tyler,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Toure' Murry,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,0,0,0
.381,21,1,1,6,1,.476,7.3,.653,10,.500,20140330,129,4,32,1,0.0,GSW,3,7.5,.750,31.6,8,2446.0,1.4,.619,2,5.5,6,.571,2.7,0,2,Stephen Curry,111,0,12,8.4,13.4,+5
.000,18,0,1,0,0,.333,0.0,.417,6,.273,20140330,84,9,15,1,0.0,GSW,8,10.0,0,26.5,0,2200.0,0.0,.417,2,13.7,3,.611,3.0,0,5,Klay Thompson,108,0,11,24.9,-7.3,+2
2.500,4,6,1,9,0,.250,32.0,.714,1,.500,20140330,158,5,12,1,2.6,GSW,4,10.6,.900,13.5,10,2034.0,0.0,.375,1,8.2,1,.500,3.2,1,3,Andre Iguodala,110,0,2,13.5,8.3,-1
.286,7,2,1,2,0,.429,14.4,.508,3,0,20140330,125,12,8,6,6.0,GSW,6,11.3,1.000,14.9,2,1736.0,0.0,.429,1,23.1,0,.000,22.6,2,2,Jermaine O'Neal,104,0,0,23.7,4.3,-1
.000,8,1,1,0,0,.250,11.2,.250,2,0,20140330,72,8,4,1,4.7,GSW,7,0.0,0,20.8,0,1122.0,0.0,.250,0,23.9,0,.000,5.8,1,1,Marreese Speights,98,0,0,42.8,-4.1,+8
.000,5,1,0,0,1,.400,6.1,.400,2,0,20140330,81,5,4,3,8.3,GSW,2,28.6,0,10.8,0,1899.0,1.8,.400,2,8.8,0,.000,10.3,3,3,Draymond Green,104,0,0,7.2,-1.2,-10
.286,7,1,0,1,0,.286,9.7,.317,2,.000,20140330,65,2,5,1,0.0,GSW,1,20.2,.500,22.8,2,1266.0,0.0,.286,2,5.3,0,.143,5.2,0,2,Harrison Barnes,115,0,1,5.4,-13.3,-18
.000,4,2,0,0,0,.000,16.3,.000,0,.000,20140330,31,1,0,0,0.0,GSW,1,0.0,0,9.2,0,1264.0,0.0,.000,0,2.6,0,1.000,0.0,0,1,Steve Blake,115,0,4,5.4,-12.8,-3
.000,5,0,0,0,0,.400,0.0,.400,2,.000,20140330,87,0,4,0,0.0,GSW,0,0.0,0,33.7,0,433.0,0.0,.400,0,0.0,0,.200,0.0,0,0,Jordan Crawford,117,0,1,0.0,-5.8,-7
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,David Lee,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenyon Martin,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140330,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,1,0,0,0,0
