ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.000,18,3,1,0,2,.278,15.6,.361,5,.500,20081130,75,5,13,2,0.0,HOU,3,14.3,0,26.3,0,2248.0,2.9,.361,3,8.0,3,.333,6.2,0,2,Metta World Peace,118,0,6,9.9,-7.5,-13
.800,10,6,1,7,3,.300,29.8,.592,3,.600,20081130,123,3,16,1,2.5,HOU,2,12.9,.875,20.3,8,2150.0,4.5,.450,2,5.0,3,.500,3.3,1,1,Rafer Alston,113,0,5,6.9,8.5,-7
.750,12,0,1,8,0,.417,0.0,.564,5,0,20081130,105,11,18,3,8.5,HOU,8,15.8,.889,28.5,9,1872.0,0.0,.417,3,21.2,0,.000,11.3,3,3,Yao Ming,112,0,0,31.6,-2.6,-19
.000,7,4,1,0,1,.143,23.8,.214,1,.333,20081130,66,4,3,0,3.2,HOU,4,12.5,0,13.6,0,1654.0,2.0,.214,1,8.7,1,.429,0.0,1,1,Luther Head,115,0,3,17.9,-5.5,-4
.400,5,1,1,1,0,.600,7.8,.595,3,0,20081130,87,5,7,0,0.0,HOU,5,25.4,.500,15.0,2,1475.0,0.0,.600,2,12.2,0,.000,0.0,0,2,Luis Scola,120,0,0,25.0,-7.3,-14
.375,8,4,0,2,0,.625,38.1,.805,5,.600,20081130,147,3,15,0,0.0,HOU,3,9.7,.667,20.1,3,1440.0,0.0,.813,1,7.5,3,.625,0.0,0,2,Aaron Brooks,123,0,5,15.4,9.1,-4
.571,7,2,0,4,1,.714,20.1,.799,5,0,20081130,172,3,14,1,0.0,HOU,2,0.0,1.000,17.7,4,1389.0,2.3,.714,0,7.8,0,.000,5.1,0,2,Carl Landry,119,0,0,10.6,10.4,+4
.000,6,1,0,0,0,.500,10.5,.500,3,.000,20081130,81,1,6,1,0.0,HOU,0,25.0,0,19.3,0,1163.0,0.0,.500,2,3.1,0,.167,6.0,0,1,Von Wafer,127,0,1,0.0,-10.6,-2
.000,3,1,0,0,2,.333,10.2,.333,1,0,20081130,84,3,2,2,5.3,HOU,1,25.0,0,11.2,0,1008.0,6.4,.333,1,10.7,0,.000,13.9,1,3,Chuck Hayes,107,0,0,7.3,-1.5,+9
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shane Battier,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,0,0,0
.389,18,10,1,6,2,.500,45.2,.664,9,.444,20081130,132,4,28,0,0.0,DEN,4,12.5,.857,28.2,7,2423.0,2.7,.611,3,5.9,4,.500,0.0,0,2,Chauncey Billups,108,0,9,11.6,9.3,+9
.231,13,1,1,3,1,.538,4.9,.594,7,0,20081130,139,10,17,5,0.0,DEN,5,0.0,1.000,19.2,3,2119.0,1.5,.538,0,17.0,0,.000,17.4,0,5,Nenê,108,0,0,16.6,-1.0,+1
.000,12,3,1,0,0,.583,15.9,.625,7,.500,20081130,109,4,15,0,10.2,DEN,4,14.3,0,19.7,0,2018.0,0.0,.625,2,7.1,1,.167,0.0,4,3,Kenyon Martin,105,0,2,13.9,3.3,+11
1.000,4,1,1,4,1,.500,6.1,.694,2,0,20081130,162,2,8,1,7.2,DEN,1,0.0,1.000,11.5,4,1426.0,2.3,.500,0,5.0,0,.000,5.2,2,3,Dahntay Jones,105,0,0,4.9,4.9,+11
.000,4,3,1,0,0,.250,31.3,.250,1,.000,20081130,62,3,2,0,6.2,DEN,3,33.3,0,20.6,0,824.0,0.0,.250,2,13.1,0,.250,0.0,1,2,Carmelo Anthony,104,0,1,25.6,-10.3,+3
.143,14,4,0,2,0,.429,23.6,.638,6,.556,20081130,119,5,19,0,0.0,DEN,5,11.8,1.000,26.8,2,1786.0,0.0,.607,2,10.1,5,.643,0.0,0,2,J.R. Smith,111,0,9,19.7,3.7,+17
.667,3,4,0,1,0,.333,21.8,.387,1,.000,20081130,90,5,3,1,3.4,DEN,4,34.0,.500,11.1,2,1507.0,0.0,.333,2,11.9,0,.333,4.9,1,3,Anthony Carter,109,0,1,18.6,-7.5,-3
1.000,4,0,0,2,2,.250,0.0,.347,1,0,20081130,70,6,4,2,19.8,DEN,4,25.8,.500,17.0,4,1298.0,5.0,.250,2,16.6,0,.000,11.4,5,1,Chris Andersen,85,0,0,21.6,-0.5,+8
.400,5,2,0,1,0,.600,20.8,.680,3,1.000,20081130,130,3,8,2,0.0,DEN,1,14.5,.500,19.8,2,983.0,0.0,.700,1,11.0,1,.200,15.0,0,0,Linas Kleiza,115,0,1,7.1,4.8,-7
0,0,0,0,0,0,0,0.0,0,0,0,20081130,0,0,0,0,100.0,DEN,0,0,0,0.0,0,16.0,0.0,0,0,0.0,0,0,0.0,1,0,Renaldo Balkman,-113,0,0,0.0,161.7,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cheikh Samb,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brent Barry,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steve Francis,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081130,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,1,0,0,0,0
