ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.375,16,4,1,6,1,.500,19.4,.644,8,.286,20160305,127,5,24,0,0.0,UTA,5,9.7,1.000,25.7,6,2229.0,1.4,.563,2,7.6,2,.438,0.0,0,1,Gordon Hayward,103,0,7,13.2,4.7,+9
.333,6,2,1,1,0,.333,7.9,.363,2,0,20160305,90,18,5,6,3.7,UTA,12,30.4,.500,12.8,2,2135.0,0.0,.333,3,28.6,0,.000,22.5,2,2,Rudy Gobert,97,0,0,33.0,-3.7,-2
.316,19,3,1,6,1,.579,18.4,.647,11,0,20160305,121,11,28,1,11.1,UTA,10,12.2,1.000,32.1,6,2125.0,1.4,.579,3,17.5,0,.000,3.8,6,1,Derrick Favors,86,0,0,27.7,12.9,+15
.200,10,4,1,2,1,.400,19.6,.506,4,.500,20160305,111,3,11,0,0.0,UTA,3,8.4,1.000,17.4,2,1897.0,1.6,.450,1,5.4,1,.200,0.0,0,2,Shelvin Mack,103,0,2,9.3,-2.5,+2
.200,10,3,1,2,1,.400,15.0,.506,4,.200,20160305,93,4,11,1,0.0,UTA,3,21.6,1.000,20.5,2,1873.0,1.6,.450,3,7.2,1,.500,4.3,0,5,Rodney Hood,103,0,5,9.4,-6.6,-2
.000,5,4,0,0,0,.400,29.1,.500,2,.250,20160305,108,2,5,0,0.0,UTA,2,16.7,0,13.6,0,1224.0,0.0,.500,1,5.5,1,.800,0.0,0,1,Joe Ingles,106,0,4,9.6,-1.1,+24
.500,6,2,0,3,0,.667,19.7,.751,4,0,20160305,169,8,11,2,0.0,UTA,6,0.0,1.000,18.4,3,1103.0,0.0,.667,0,24.6,0,.000,14.5,0,3,Trevor Booker,102,0,0,32.0,9.5,+18
1.333,3,1,0,4,0,.333,8.6,.630,1,.000,20160305,149,1,6,0,0.0,UTA,1,0.0,1.000,13.4,4,983.0,0.0,.333,0,3.4,0,.333,0.0,0,2,Raul Neto,107,0,1,6.0,-3.8,+10
.000,2,0,0,0,0,.500,0.0,.750,1,1.000,20160305,147,1,3,0,17.2,UTA,1,0.0,0,12.1,0,460.0,0.0,.750,0,7.4,1,.500,0.0,2,0,Chris Johnson,85,0,1,12.8,17.1,-5
2.000,1,0,0,2,0,.000,0.0,.532,0,0,20160305,76,0,2,0,0.0,UTA,0,34.7,1.000,21.5,2,371.0,0.0,.000,1,0.0,0,.000,0.0,0,0,Trey Lyles,108,0,0,0.0,-12.9,-9
0,0,0,0,0,0,0,0,0,0,0,20160305,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeff Withey,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160305,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trey Burke,0,0,0,0,0,0
.226,31,2,1,6,1,.355,11.8,.425,11,.500,20160305,87,11,29,2,4.7,NOP,9,2.9,.857,45.4,7,2123.0,1.4,.371,1,17.6,1,.065,5.5,2,4,Anthony Davis,106,0,2,33.9,1.0,-5
.000,2,3,1,0,1,.500,13.2,.500,1,0,20160305,93,1,2,0,0.0,NOP,1,33.3,0,4.6,0,1794.0,1.7,.500,1,1.9,0,.000,0.0,0,5,Dante Cunningham,117,0,0,4.5,-6.6,+6
