ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.294,17,3,1,4,0,.529,13.9,.599,9,.500,20160120,114,7,23,2,1.8,MIN,5,9.4,.800,24.6,5,2426.0,0.0,.559,2,9.4,1,.118,5.6,1,4,Andrew Wiggins,105,0,2,12.9,2.5,-5
.158,19,3,1,2,1,.632,19.0,.664,12,1.000,20160120,116,17,27,3,12.0,MIN,14,12.9,.667,29.8,3,2208.0,1.4,.658,3,25.0,1,.053,9.2,6,3,Karl-Anthony Towns,87,0,1,39.5,15.8,-15
.000,9,11,1,0,0,.111,42.5,.111,1,.000,20160120,50,2,2,0,0.0,MIN,2,35.7,0,18.4,0,2139.0,0.0,.111,5,3.0,0,.444,0.0,0,3,Ricky Rubio,108,0,4,5.8,-16.1,-18
.000,2,1,1,0,1,.000,4.6,.000,0,.000,20160120,27,5,0,0,2.5,MIN,5,0.0,0,3.2,0,1745.0,1.8,.000,0,9.3,0,.500,0.0,1,2,Tayshaun Prince,100,0,1,17.9,-3.8,-9
.000,5,1,1,0,0,.400,11.4,.400,2,0,20160120,72,1,4,0,0.0,MIN,1,16.7,0,19.7,0,859.0,0.0,.400,1,3.8,0,.000,0.0,0,2,Nikola Peković,108,0,0,7.3,-10.3,-5
.000,16,1,0,0,0,.375,4.9,.438,6,.286,20160120,85,7,14,3,2.1,MIN,4,11.1,0,24.1,0,2104.0,0.0,.438,2,10.8,2,.438,9.6,1,0,Shabazz Muhammad,105,0,7,11.9,-3.2,-17
.000,4,4,0,0,0,.500,36.1,.500,2,.000,20160120,85,1,4,0,0.0,MIN,1,33.3,0,16.2,0,1041.0,0.0,.500,2,3.1,0,.500,0.0,0,1,Zach LaVine,108,0,2,6.0,-5.5,+6
.000,3,0,0,0,0,.667,0.0,.833,2,.500,20160120,105,0,5,0,0.0,MIN,0,25.0,0,10.9,0,1036.0,0.0,.833,1,0.0,1,.667,0.0,0,1,Nemanja Bjelica,110,0,2,0.0,-4.3,+10
.000,7,1,0,0,2,.429,10.8,.429,3,0,20160120,88,11,6,2,0.0,MIN,9,12.5,0,23.2,0,972.0,6.3,.429,1,36.7,0,.000,13.9,0,3,Gorgui Dieng,84,0,0,57.7,2.5,+3
.500,6,1,0,3,0,.500,12.9,.615,3,.000,20160120,132,1,9,0,0.0,MIN,1,0.0,1.000,24.1,3,856.0,0.0,.500,0,3.8,0,.167,0.0,0,2,Kevin Martin,108,0,1,7.3,1.9,-10
.000,3,0,0,0,0,.000,0.0,.000,0,.000,20160120,0,0,0,0,0.0,MIN,0,0.0,0,16.4,0,514.0,0.0,.000,0,0.0,0,1.000,0.0,0,0,Damjan Rudež,110,0,3,0.0,-20.3,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andre Miller,0,0,0,0,0,0
.150,20,2,1,1,1,.650,8.5,.704,13,.500,20160120,133,8,30,0,0.0,DAL,8,4.5,.333,21.9,3,2758.0,1.1,.725,1,9.4,3,.300,0.0,0,2,Chandler Parsons,93,0,6,19.6,9.8,+13
.063,16,4,1,1,2,.375,15.5,.456,6,.250,20160120,95,6,15,0,0.0,DAL,6,5.7,1.000,19.6,1,2410.0,2.5,.438,1,8.1,2,.500,0.0,0,3,Wesley Matthews,91,0,8,16.8,1.8,+19
.000,14,4,1,0,1,.429,15.8,.429,6,.000,20160120,90,7,12,0,0.0,DAL,7,6.7,0,17.1,0,2367.0,1.3,.429,1,9.6,0,.214,0.0,0,3,Deron Williams,93,0,3,20.0,-3.3,+11
.571,7,1,1,4,3,.571,4.4,.685,4,0,20160120,101,4,12,2,0.0,DAL,2,31.3,1.000,17.0,4,2033.0,4.5,.571,4,6.4,0,.000,6.1,0,4,Zaza Pachulia,89,0,0,6.7,-0.4,+18
.286,14,1,1,4,1,.357,5.8,.444,5,.000,20160120,92,6,14,1,2.8,DAL,5,6.0,1.000,27.1,4,1674.0,1.8,.357,1,11.6,0,.286,3.7,1,1,Charlie Villanueva,89,0,4,20.2,0.6,-7
.600,10,4,0,5,1,.500,19.1,.593,5,.000,20160120,121,4,15,0,0.0,DAL,4,7.3,.833,18.7,6,1967.0,1.6,.500,1,6.6,0,.200,0.0,0,2,Devin Harris,94,0,2,13.8,4.3,+16
.000,5,2,0,0,2,.000,13.9,.000,0,.000,20160120,15,2,0,0,0.0,DAL,2,28.6,0,17.4,0,1086.0,5.7,.000,2,6.0,0,.400,0.0,0,0,J.J. Barea,85,0,2,12.5,-11.5,-5
.222,9,0,0,0,0,.333,0.0,.304,3,0,20160120,87,8,6,5,4.8,DAL,3,0.0,.000,27.4,2,976.0,0.0,.333,0,26.6,0,.000,31.9,1,0,JaVale McGee,91,0,0,20.8,-4.8,+1
2.000,1,0,0,2,0,.000,0.0,.532,0,0,20160120,120,0,2,0,0.0,DAL,0,0.0,1.000,11.3,2,451.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Justin Anderson,101,0,0,0.0,-2.9,+1
.000,1,0,0,0,0,.000,0.0,.000,0,0,20160120,62,1,0,1,0.0,DAL,0,0.0,0,15.2,0,178.0,0.0,.000,0,18.2,0,.000,35.0,0,0,Dwight Powell,101,0,0,0.0,-14.1,-7
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Salah Mejri,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,John Jenkins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Garnett,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyus Jones,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Raymond Felton,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160120,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki,0,1,0,0,0,0
