ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.625,8,9,1,5,2,.375,33.1,.539,3,0,20100207,99,4,11,1,1.9,SAC,3,32.9,1.000,16.5,5,2350.0,2.6,.375,5,5.8,0,.000,2.6,1,0,Tyreke Evans,120,0,0,9.9,-1.3,-12
.667,18,2,1,9,2,.389,9.2,.515,7,.167,20100207,125,7,24,1,0.0,SAC,6,0.0,.750,26.6,12,2232.0,2.7,.417,0,10.6,1,.333,2.7,0,2,Kevin Martin,119,0,6,20.9,2.2,-22
.125,16,2,1,2,1,.375,9.2,.415,6,.000,20100207,103,11,14,7,2.1,SAC,4,10.6,1.000,22.4,2,2156.0,1.4,.375,2,17.3,0,.063,19.5,1,3,Spencer Hawes,121,0,1,14.4,-5.3,-8
.500,10,0,1,2,0,.400,0.0,.533,4,1.000,20100207,112,5,13,2,0.0,SAC,3,7.6,.400,20.5,5,1645.0,0.0,.550,1,10.3,3,.300,7.3,0,1,Donté Greene,126,0,3,14.2,-3.4,-13
.400,5,1,1,1,0,.200,7.3,.255,1,0,20100207,62,7,3,2,0.0,SAC,5,25.4,.500,17.6,2,1140.0,0.0,.200,2,20.8,0,.000,10.5,0,0,Omri Casspi,123,0,0,34.1,-13.0,0
.200,10,0,0,2,0,.400,0.0,.506,4,.333,20100207,94,2,11,0,0.0,SAC,2,15.5,1.000,19.1,2,1719.0,0.0,.450,2,3.9,1,.300,0.0,0,2,Andrés Nocioni,127,0,3,9.1,-10.3,+3
.429,7,1,0,2,1,.571,7.6,.601,4,0,20100207,141,6,10,2,3.3,SAC,4,0.0,.667,16.0,3,1329.0,2.3,.571,0,15.3,0,.000,9.0,1,5,Jason Thompson,117,0,0,23.4,1.1,+1
1.000,5,4,0,2,3,.600,29.6,.556,3,.000,20100207,136,1,8,1,3.4,SAC,0,0.0,.400,14.3,5,1286.0,7.1,.600,0,2.6,0,.200,4.7,1,2,Beno Udrih,111,0,1,0.0,10.8,-3
.000,5,0,0,0,0,.800,0.0,.800,4,0,20100207,163,2,8,1,0.0,SAC,1,0.0,0,25.2,0,507.0,0.0,.800,0,13.4,0,.000,11.8,0,3,Sean May,125,0,0,15.4,6.0,0
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20100207,202,1,2,1,0.0,SAC,0,0.0,0,70.9,0,36.0,0.0,1.000,0,94.1,0,.000,100.0,0,0,Ime Udoka,129,0,0,0.0,105.6,-1
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jon Brockman,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez,0,0,0,0,0,0
.611,18,5,1,8,0,.778,19.6,.788,14,0,20100207,152,11,36,3,1.6,TOR,8,8.1,.727,27.0,11,2473.0,0.0,.778,2,15.1,0,.000,9.4,1,1,Chris Bosh,111,0,0,19.4,13.1,+24
.286,14,5,1,2,1,.429,16.9,.508,6,.400,20100207,102,3,16,2,1.8,TOR,1,16.0,.500,22.6,4,2232.0,1.4,.500,3,4.6,2,.357,7.0,1,6,Hedo Türkoğlu,115,0,5,2.7,-3.8,+5
.267,15,3,1,3,0,.600,11.3,.656,9,.200,20100207,116,8,22,1,1.8,TOR,7,15.2,.750,23.9,4,2219.0,0.0,.633,3,12.2,1,.333,3.5,1,3,Andrea Bargnani,111,0,5,18.9,0.7,+8
.125,8,9,1,1,1,.375,36.9,.415,3,.000,20100207,104,5,7,0,0.0,TOR,5,19.2,1.000,16.4,1,1713.0,1.8,.375,2,9.9,0,.250,0.0,0,3,Jarrett Jack,108,0,2,17.5,-3.6,+2
.167,6,0,1,1,1,.500,0.0,.543,3,0,20100207,81,2,7,0,0.0,TOR,2,23.7,1.000,15.8,1,1439.0,2.1,.500,2,4.7,0,.000,0.0,0,2,DeMar DeRozan,112,0,0,8.3,-8.3,+2
.286,7,4,0,2,1,.857,25.8,1.015,6,.667,20100207,143,5,16,1,3.0,TOR,4,27.6,1.000,21.7,2,1347.0,2.3,1.000,3,12.6,2,.429,5.8,1,4,Antoine Wright,105,0,3,17.8,15.1,+15
.000,7,2,0,0,1,.429,11.7,.500,3,.500,20100207,114,1,7,0,0.0,TOR,1,0.0,0,15.0,0,1254.0,2.4,.500,0,2.7,1,.286,0.0,0,1,José Calderón,113,0,2,4.8,-2.6,+10
.000,3,0,0,0,0,.000,0.0,.000,0,0,20100207,55,3,0,2,3.9,TOR,1,0.0,0,7.8,0,1031.0,0.0,.000,0,9.9,0,.000,15.1,1,5,Amir Johnson,114,0,0,5.8,-16.0,-13
.000,4,0,0,0,2,.500,0.0,.500,2,0,20100207,102,1,4,0,5.9,TOR,1,0.0,0,15.5,0,692.0,8.8,.500,0,4.9,0,.000,0.0,1,0,Sonny Weems,95,0,0,8.7,8.6,+2
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rasho Nesterović,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Francisco García,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100207,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,1,0,0,0,0
