threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.059,10,14.6,20150306,CHI,8.3,4,21.6,1,.412,-3.4,1,3,2.3,4,4,109,.235,2071.0,13.8,7,0,3,0.0,6.5,92,1.000,.412,.000,-9,.480,0,0,28.7,18,17,1,Pau Gasol,1,7
.667,9,14.4,20150306,CHI,9.1,4,20.3,0,.556,3.0,1,2,0.0,4,1,112,.444,1891.0,15.7,4,2,3,0.0,6.1,120,1.000,.444,.333,-7,.651,0,0,18.4,14,9,6,Mike Dunleavy,1,6
.000,7,11.6,20150306,CHI,12.6,0,10.5,0,.400,11.4,11,1,0.0,0,2,112,.000,1834.0,16.7,2,0,4,1.8,62.0,126,0,.400,0,-19,.400,0,1,8.9,4,5,0,Joakim Noah,1,3
.600,2,4.0,20150306,CHI,3.8,2,4.2,0,.600,2.3,1,0,0.0,2,1,119,.400,1513.0,0.0,2,2,1,0.0,7.0,151,1.000,.400,.667,-13,.680,0,0,10.6,8,5,3,Tony Snell,1,1
.182,1,2.1,20150306,CHI,0.0,0,4.4,1,.182,-14.6,2,1,3.3,0,2,117,.000,1465.0,8.3,2,0,0,0.0,14.5,46,0,.182,.000,-15,.182,0,0,22.4,4,11,2,Aaron Brooks,1,1
.462,8,13.1,20150306,CHI,3.1,4,24.2,0,.231,-11.7,0,3,0.0,5,5,102,.385,1855.0,16.5,3,0,1,3.5,0.0,63,.800,.231,.000,0,.329,0,2,26.8,10,13,6,Nikola Mirotić,0,7
.250,2,4.3,20150306,CHI,0.0,3,9.2,1,.250,-0.9,1,1,3.4,4,3,104,1.000,1394.0,14.8,1,0,0,4.7,7.1,86,.750,.250,.000,-1,.434,0,2,13.3,5,4,1,E'Twaun Moore,0,2
.600,2,4.4,20150306,CHI,0.0,0,9.2,0,.500,-4.8,2,0,0.0,0,4,116,.000,1387.0,0.0,2,1,0,0.0,15.5,116,0,.400,.333,+1,.500,0,0,9.9,5,5,3,Kirk Hinrich,0,2
.059,3,9.2,20150306,CHI,11.6,0,6.5,0,.471,2.9,1,0,0.0,0,3,117,.000,989.0,0.0,8,0,2,0.0,37.8,102,0,.471,.000,-7,.471,0,0,47.0,16,17,1,Doug McDermott,0,1
0,0,0,20150306,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0
0,0,0,20150306,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow,0,0
.667,2,3.8,20150306,IND,4.0,0,3.6,0,.417,-4.1,0,0,0.0,0,0,106,.000,1581.0,0.0,4,2,1,0.0,0.0,96,0,.333,.250,+18,.417,0,0,20.7,10,12,8,C.J. Miles,1,1
.500,5,9.7,20150306,IND,4.1,4,14.8,1,.600,17.3,0,0,2.9,4,1,85,.400,1562.0,0.0,5,2,1,6.3,0.0,148,1.000,.500,.400,+2,.680,0,3,20.5,16,10,5,Solomon Hill,1,4
