ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.000,23,8,1,0,3,.348,45.3,.370,8,.333,20140309,77,9,17,1,1.6,MIA,8,14.8,0,31.4,0,2719.0,3.8,.370,4,11.8,1,.130,2.9,1,1,LeBron James,97,0,3,19.1,1.7,+6
.750,16,4,1,11,2,.438,26.0,.587,7,.000,20140309,107,5,25,1,0.0,MIA,4,15.8,.917,33.7,12,2371.0,2.9,.438,4,7.5,0,.125,3.4,0,3,Dwyane Wade,103,0,2,10.9,4.3,-11
.000,10,1,1,0,1,.600,6.5,.750,6,.600,20140309,139,5,15,0,0.0,MIA,5,0.0,0,13.9,0,2273.0,1.5,.750,0,7.9,3,.500,0.0,0,5,Chris Bosh,104,0,5,14.3,5.1,+3
1.750,4,5,1,7,1,.250,24.9,.636,1,.000,20140309,93,6,9,1,0.0,MIA,5,41.4,1.000,17.1,7,2235.0,1.5,.250,5,9.6,0,.250,3.6,0,5,Mario Chalmers,104,0,1,14.5,-5.5,+5
.000,2,0,1,0,0,.000,0.0,.000,0,.000,20140309,0,1,0,0,7.9,MIA,1,33.3,0,16.7,0,566.0,0.0,.000,1,6.3,0,1.000,0.0,1,4,Shane Battier,101,0,2,11.5,-22.1,+1
.000,2,0,0,0,0,.500,0.0,.500,1,0,20140309,132,13,2,2,13.5,MIA,11,0.0,0,3.2,0,1984.0,0.0,.500,0,23.4,0,.000,8.0,6,0,Chris Andersen,89,0,0,36.0,5.7,+2
.200,5,0,0,1,0,.400,0.0,.643,2,.667,20140309,99,1,7,0,0.0,MIA,1,15.5,1.000,16.4,1,1244.0,0.0,.600,1,2.9,2,.600,0.0,0,0,Ray Allen,111,0,3,5.2,-1.3,-12
.286,7,1,0,2,0,.571,16.1,.698,4,.500,20140309,118,0,11,0,0.0,MIA,0,11.3,1.000,25.9,2,1084.0,0.0,.643,1,0.0,1,.286,0.0,0,2,Norris Cole,113,0,2,0.0,2.5,-7
.000,5,1,0,0,1,.200,13.2,.200,1,.000,20140309,42,1,2,0,0.0,MIA,1,16.7,0,20.9,0,907.0,3.8,.200,1,3.9,0,.400,0.0,0,0,Michael Beasley,102,0,2,7.2,-9.2,-10
0,0,0,0,0,0,0,0.0,0,0,0,20140309,227,1,0,1,8.7,MIA,0,0,0,0.0,0,517.0,0.0,0,0,6.9,0,0,15.4,1,1,Greg Oden,106,0,0,0.0,-1.5,-12
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,0,0,0,0
.400,15,0,1,6,4,.267,0.0,.454,4,.333,20140309,93,11,16,2,4.1,CHI,9,10.2,1.000,19.9,6,2870.0,4.7,.333,2,13.7,2,.400,4.5,2,1,Jimmy Butler,86,0,6,24.9,3.1,+3
.250,16,7,1,2,0,.563,33.1,.563,9,0,20140309,128,12,20,6,9.3,CHI,6,5.3,.500,21.6,4,2522.0,0.0,.563,1,17.0,0,.000,15.4,4,3,Joakim Noah,94,0,0,18.9,12.8,+8
.000,11,4,1,0,2,.455,20.4,.500,5,.333,20140309,74,3,11,0,0.0,CHI,3,31.3,0,22.6,0,2060.0,3.3,.500,5,5.2,1,.273,0.0,0,5,Kirk Hinrich,96,0,3,11.6,-6.9,+6
.143,14,2,1,1,1,.286,12.2,.302,4,0,20140309,71,4,9,1,0.0,CHI,3,6.3,.500,27.0,2,1707.0,2.0,.286,1,8.4,0,.000,3.8,0,2,Carlos Boozer,98,0,0,14.0,-8.8,-7
.000,8,2,1,0,2,.500,14.4,.500,4,.000,20140309,96,3,8,0,0.0,CHI,3,11.1,0,17.5,0,1493.0,4.6,.500,1,7.2,0,.375,0.0,0,2,Mike Dunleavy,92,0,3,16.0,1.0,-6
.154,13,2,0,2,0,.615,10.7,.793,8,.667,20140309,144,1,22,0,0.0,CHI,1,6.7,1.000,19.4,2,2232.0,0.0,.769,1,1.6,4,.462,0.0,0,1,D.J. Augustin,105,0,6,3.6,7.3,+9
.273,11,4,0,1,2,.273,20.6,.284,3,0,20140309,80,10,7,3,0.0,CHI,7,7.5,.333,20.6,3,1876.0,3.6,.273,1,19.0,0,.000,10.4,0,0,Taj Gibson,91,0,0,29.7,0.2,+14
.000,1,4,0,0,0,.000,37.8,.000,0,.000,20140309,119,2,0,0,6.7,CHI,2,0.0,0,3.3,0,885.0,0.0,.000,0,8.1,0,1.000,0.0,1,2,Tony Snell,96,0,1,18.0,3.6,+9
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20140309,205,1,2,1,0.0,CHI,0,0.0,0,11.4,0,255.0,0.0,1.000,0,14.0,0,.000,25.5,0,2,Nazr Mohammed,106,0,0,0.0,-0.9,-1
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tornike Shengelia,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Erik Murphy,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jimmer Fredette,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Jones,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140309,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,1,0,0,0,0
