ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.833,6,4,1,5,3,.333,19.1,.610,2,.500,20151107,97,4,10,1,0.0,CHO,3,32.8,1.000,17.7,5,1948.0,4.7,.417,4,7.9,1,.333,3.5,0,3,Nicolas Batum,114,0,2,13.4,1.7,-20
.182,11,1,1,1,0,.545,6.5,.547,6,0,20151107,115,7,13,1,0.0,CHO,6,0.0,.500,18.6,2,1814.0,0.0,.545,0,14.8,0,.000,3.8,0,4,Al Jefferson,122,0,0,28.9,-0.5,+4
.267,15,4,1,3,2,.733,41.1,.805,11,1.000,20151107,135,1,27,0,0.0,CHO,1,15.2,.750,31.9,4,1757.0,3.5,.800,3,2.2,2,.133,0.0,0,0,Kemba Walker,118,0,2,5.0,18.1,+4
.000,7,0,1,0,1,.571,0.0,.643,4,.500,20151107,125,4,9,0,0.0,CHO,4,0.0,0,12.3,0,1615.0,1.9,.643,0,9.5,1,.286,0.0,0,1,Marvin Williams,119,0,2,21.6,2.6,+7
.400,5,0,1,2,0,.200,0.0,.340,1,.000,20151107,61,3,4,0,0.0,CHO,3,14.5,1.000,19.4,2,1004.0,0.0,.200,1,11.5,0,.600,0.0,0,2,P.J. Hairston,122,0,3,26.1,-11.8,+16
1.000,4,1,0,2,1,.000,5.8,.174,0,.000,20151107,58,5,2,2,0.0,CHO,3,14.8,.500,13.1,4,1464.0,2.1,.000,1,13.1,0,.250,9.4,0,2,Cody Zeller,119,0,1,17.9,-7.9,-38
.250,8,0,0,0,0,.250,0.0,.225,2,.000,20151107,49,4,4,2,0.0,CHO,2,18.4,.000,22.2,2,1391.0,0.0,.250,2,11.0,0,.375,9.9,0,2,Jeremy Lamb,124,0,3,12.5,-16.2,-29
.600,10,2,0,3,0,.400,17.3,.475,4,.250,20151107,87,3,12,0,0.0,CHO,3,13.7,.500,31.5,6,1319.0,0.0,.450,2,8.7,1,.400,0.0,0,2,Jeremy Lin,123,0,4,19.8,-4.9,-37
.000,3,0,0,0,0,.667,0.0,.667,2,0,20151107,71,2,4,0,0.0,CHO,2,40.0,0,17.0,0,835.0,0.0,.667,2,9.2,0,.000,0.0,0,1,Spencer Hawes,123,0,0,20.9,-8.3,-28
1.333,3,2,0,3,0,.667,43.4,.840,2,1.000,20151107,179,0,8,0,0.0,CHO,0,0.0,.750,24.1,4,560.0,0.0,.833,0,0.0,1,.333,0.0,0,1,Frank Kaminsky,125,0,1,0.0,21.9,+9
0,1,0,0,1,0,.000,36.7,0,0,.000,20151107,218,0,1,0,0.0,CHO,0,0,.500,0.0,2,231.0,0.0,0,0,0.0,0,0,0.0,0,0,Troy Daniels,126,0,1,0.0,3.7,+4
0,0,1,0,0,0,0,0.0,0,0,0,20151107,0,0,0,0,0.0,CHO,0,0,0,0.0,0,231.0,0.0,0,0,0.0,0,0,0.0,0,0,Tyler Hansbrough,126,0,0,0.0,-3.8,+4
2.000,0,0,0,0,0,0,0.0,.266,0,0,20151107,59,0,0,0,0.0,CHO,0,0.0,0,23.1,0,231.0,0.0,.000,0,0.0,0,1.000,0.0,0,0,Brian Roberts,126,0,0,0.0,-13.5,+4
.125,16,2,1,1,2,.625,9.1,.681,10,.500,20151107,131,4,23,0,0.0,SAS,4,0.0,.500,23.0,2,2046.0,3.0,.688,0,7.5,2,.250,0.0,0,3,Kawhi Leonard,99,0,4,13.4,6.8,+11
.429,7,4,1,3,2,.286,17.1,.481,2,.333,20151107,125,3,8,1,3.3,SAS,2,0.0,1.000,14.3,3,1624.0,3.7,.357,0,7.1,1,.429,5.4,1,2,Danny Green,96,0,3,8.4,6.1,-3
1.200,5,6,1,3,2,.400,27.5,.458,2,0,20151107,83,1,7,0,0.0,SAS,1,34.4,.500,21.3,6,1525.0,4.0,.400,4,2.5,0,.000,0.0,0,1,Tony Parker,99,0,0,4.5,-4.9,-15
.800,5,2,1,3,0,.800,10.6,.814,4,0,20151107,114,8,11,1,0.0,SAS,7,30.7,.750,18.6,4,1466.0,0.0,.800,3,21.0,0,.000,6.0,0,2,Tim Duncan,103,0,0,32.7,0.4,-4
.400,10,2,1,4,0,.600,19.5,.680,6,0,20151107,128,5,16,0,0.0,SAS,5,7.8,1.000,34.3,4,1039.0,0.0,.600,1,18.5,0,.000,0.0,0,4,LaMarcus Aldridge,102,0,0,33.0,4.4,-1
.286,7,6,0,1,0,.571,26.2,.571,4,.000,20151107,126,9,9,1,0.0,SAS,8,11.3,.500,14.4,2,1723.0,0.0,.571,1,20.1,0,.143,5.1,0,2,David West,103,0,1,31.8,3.9,+14
.000,9,4,0,0,2,.667,34.6,.833,6,.500,20151107,142,2,15,0,0.0,SAS,2,10.0,0,24.8,0,1124.0,5.4,.833,1,6.8,3,.667,0.0,0,3,Patty Mills,94,0,6,12.2,18.4,+39
.000,9,3,0,0,3,.556,25.0,.722,5,.500,20151107,125,3,13,0,0.0,SAS,3,10.0,0,25.7,0,1087.0,8.4,.722,1,10.6,3,.667,0.0,0,2,Manu Ginóbili,87,0,6,18.9,17.8,+34
.000,3,4,0,0,0,.667,31.4,.667,2,0,20151107,166,2,4,1,5.7,SAS,1,0.0,0,8.9,0,942.0,0.0,.667,0,8.2,0,.000,9.3,1,2,Boris Diaw,101,0,0,7.3,8.7,+31
.400,5,2,0,0,0,.400,19.8,.340,2,0,20151107,93,2,4,1,6.9,SAS,1,0.0,.000,21.2,2,775.0,0.0,.400,0,9.9,0,.000,11.3,1,1,Kyle Anderson,100,0,0,8.8,-2.5,+1
.000,3,0,0,0,0,.333,0.0,.333,1,.000,20151107,47,1,2,0,0.0,SAS,1,25.0,0,18.9,0,590.0,0.0,.333,1,6.5,0,.333,0.0,0,0,Rasual Butler,106,0,1,11.6,-15.1,0
0,0,0,0,0,0,0,0.0,0,0,0,20151107,0,1,0,0,0.0,SAS,1,0,0,0.0,0,231.0,0.0,0,0,16.6,0,0,0.0,0,1,Ray McCallum,102,0,0,29.7,-9.1,-4
.000,2,0,0,0,0,.500,0.0,.500,1,0,20151107,121,1,2,1,0.0,SAS,0,0.0,0,24.5,0,228.0,0.0,.500,0,16.8,0,.000,38.3,0,3,Boban Marjanović,103,0,0,0.0,-19.6,-3
0,0,0,0,0,0,0,0,0,0,0,20151107,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Aaron Harrison,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151107,0,0,0,0,0,CHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151107,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151107,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jonathon Simmons,0,1,0,0,0,0
