threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.353,12,15.3,20130219,CHA,2.7,2,26.6,0,.529,-0.2,1,2,0.0,2,2,93,.118,2483.0,10.1,8,2,1,1.2,4.0,107,1.000,.471,.333,+19,.559,0,1,21.2,20,17,6,Byron Mullens,1,11
.125,10,14.4,20130219,CHA,6.1,7,21.9,0,.531,4.2,3,1,0.0,8,2,98,.500,2192.0,4.9,8,1,2,0.0,14.3,131,.875,.500,.500,+15,.615,0,0,24.8,24,16,2,Gerald Henderson,1,8
.375,4,6.2,20130219,CHA,0.0,3,11.8,0,.656,10.0,7,4,0.0,4,2,92,.250,2033.0,18.4,9,3,0,4.4,39.3,120,.750,.563,.500,+19,.676,0,3,28.3,24,16,6,Kemba Walker,1,4
.000,5,8.6,20130219,CHA,7.2,3,9.7,2,.667,-2.1,0,1,4.9,4,5,99,1.333,1849.0,17.4,2,0,2,0.0,0.0,134,.750,.667,0,+9,.735,0,0,8.2,7,3,0,Bismack Biyombo,1,3
.000,3,9.4,20130219,CHA,0.0,0,17.7,2,.750,9.3,2,0,8.9,1,1,93,.250,1015.0,0.0,3,0,0,0.0,19.2,145,.000,.750,0,0,.676,0,0,11.6,6,4,0,Michael Kidd-Gilchrist,1,3
.333,4,7.3,20130219,CHA,3.9,5,10.4,0,.278,-9.5,4,3,0.0,8,2,102,.889,1733.0,19.3,2,1,1,0.0,19.2,84,.625,.222,.333,+2,.399,0,0,23.7,10,9,3,Ramon Sessions,0,3
.545,0,0.0,20130219,CHA,0.0,0,0.0,0,.455,-7.9,0,3,0.0,0,2,93,.000,1039.0,21.4,4,2,0,5.8,0.0,70,0,.364,.333,-5,.455,0,2,35.6,10,11,6,Ben Gordon,0,0
.000,5,15.3,20130219,CHA,13.0,0,17.5,1,.333,-2.3,0,0,4.4,0,0,96,.000,1031.0,0.0,1,0,2,0.0,0.0,104,0,.333,0,+4,.333,0,0,7.7,2,3,0,Brendan Haywood,0,3
.500,0,0.0,20130219,CHA,0.0,0,0.0,0,.500,-10.3,1,1,0.0,0,2,105,.000,628.0,33.3,1,0,0,0.0,13.7,78,0,.500,.000,+8,.500,0,0,12.6,2,2,1,Jeff Taylor,0,0
0,2,15.9,20130219,CHA,33.7,0,0.0,0,0,-9.7,0,1,0.0,0,0,106,0,397.0,100.0,0,0,2,0.0,0.0,86,0,0,0,-6,0,0,0,6.7,0,0,0,Jeff Adrien,0,0
0,0,0,20130219,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0
0,0,0,20130219,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick,0,0
0,0,0,20130219,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams,0,0
.063,11,13.8,20130219,ORL,7.1,0,21.2,0,.563,-2.4,4,3,0.0,2,5,109,.125,2525.0,15.1,9,0,3,1.2,17.1,98,.000,.563,.000,-16,.533,0,1,20.5,18,16,1,Nikola Vučević,1,8
.455,4,5.9,20130219,ORL,0.0,7,12.5,1,.500,-3.3,2,3,2.3,8,3,112,.727,2151.0,17.1,5,1,0,0.0,8.8,108,.875,.455,.200,-21,.620,0,0,21.2,18,11,5,Arron Afflalo,1,4
.000,12,19.7,20130219,ORL,9.4,3,31.3,0,.385,-0.6,2,0,0.0,3,2,106,.231,1923.0,0.0,5,0,3,1.6,10.1,110,1.000,.385,0,-10,.454,0,1,19.4,13,13,0,Andrew Nicholson,1,9
.214,6,10.4,20130219,ORL,9.8,2,11.0,1,.464,2.9,2,0,2.8,2,2,108,.143,1832.0,0.0,6,1,3,1.6,11.4,117,1.000,.429,.333,-8,.504,0,1,21.2,15,14,3,Maurice Harkless,1,3
.727,3,5.3,20130219,ORL,0.0,0,11.1,0,.455,-9.2,6,3,0.0,0,4,114,.000,1807.0,21.4,4,2,0,0.0,31.2,85,0,.364,.250,-14,.455,0,0,20.2,10,11,8,Jameer Nelson,1,3
.500,2,3.6,20130219,ORL,3.4,2,3.8,0,.286,-8.5,5,4,0.0,2,0,109,.143,1763.0,21.2,4,0,1,3.4,26.8,69,1.000,.286,.000,+1,.336,0,2,27.9,10,14,7,J.J. Redick,0,1
