ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.105,19,2,1,2,2,.368,9.0,.402,7,.000,20091114,80,7,16,1,0.0,MIN,6,9.1,1.000,28.1,2,2099.0,2.8,.368,2,11.7,0,.053,3.4,0,3,Corey Brewer,96,0,1,19.6,-4.3,-4
.000,11,0,1,0,2,.636,0.0,.682,7,.333,20091114,76,6,15,1,0.0,MIN,5,38.9,0,23.3,0,2079.0,2.8,.682,7,10.1,1,.273,3.5,0,4,Ryan Gomes,96,0,3,16.5,-5.6,-9
.000,14,3,1,0,0,.357,15.1,.357,5,.000,20091114,55,3,10,0,2.4,MIN,3,30.0,0,30.0,0,1794.0,0.0,.357,6,5.9,0,.214,0.0,1,2,Jonny Flynn,102,0,3,11.5,-14.9,-3
.111,9,3,1,1,0,.778,17.0,.794,7,0,20091114,164,8,15,2,0.0,MIN,6,0.0,1.000,14.3,1,1773.0,0.0,.778,0,15.8,0,.000,8.1,0,4,Ryan Hollins,100,0,0,23.2,8.3,-3
.000,1,2,1,0,1,1.000,10.0,1.000,1,0,20091114,201,2,2,0,0.0,MIN,2,0.0,0,1.8,0,1510.0,1.9,1.000,0,4.7,0,.000,0.0,0,3,Nathan Jawai,100,0,0,9.1,0.1,-10
.750,8,8,0,3,1,.625,47.5,.611,5,.000,20091114,111,3,13,1,0.0,MIN,2,22.0,.500,23.4,6,1572.0,1.9,.625,3,6.7,0,.125,4.6,0,2,Ramon Sessions,100,0,1,8.7,5.9,-5
.000,9,1,0,0,0,.333,7.3,.333,3,.000,20091114,69,2,6,1,3.6,MIN,1,10.0,0,22.3,0,1206.0,0.0,.333,1,5.8,0,.222,6.0,1,0,Sasha Pavlović,103,0,2,5.7,-6.1,0
.000,3,0,0,0,2,.333,0.0,.333,1,.000,20091114,68,0,2,0,0.0,MIN,0,0.0,0,7.5,0,1074.0,5.5,.333,0,0.0,0,.333,0.0,0,1,Brian Cardinal,95,0,1,0.0,-2.1,-4
.000,8,0,0,0,0,.500,0.0,.500,4,.000,20091114,84,4,8,0,0.0,MIN,4,11.1,0,32.4,0,747.0,0.0,.500,1,18.8,0,.375,0.0,0,2,Oleksiy Pecherov,97,0,3,36.7,-5.8,-6
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20091114,0,1,0,0,0.0,MIN,1,0.0,0,4.9,0,546.0,0.0,.000,0,6.4,0,1.000,0.0,0,1,Wayne Ellington,103,0,1,12.6,-12.0,-6
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jason Hart,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,0,0,0
.353,17,6,1,5,1,.412,23.3,.484,7,.000,20091114,96,5,19,1,1.8,MEM,4,16.9,.833,25.7,6,2417.0,1.2,.412,4,7.3,0,.176,2.8,1,3,Rudy Gay,90,0,3,11.9,-0.2,+13
.125,8,0,1,1,1,1.000,0.0,1.007,8,0,20091114,110,16,17,5,1.8,MEM,11,41.6,1.000,16.4,1,2308.0,1.3,1.000,6,24.3,0,.000,14.9,1,6,Marc Gasol,86,0,0,34.3,0.6,+19
.357,14,1,1,3,2,.500,5.0,.586,7,.500,20091114,110,4,19,1,0.0,MEM,3,11.0,.600,24.0,5,1986.0,3.0,.571,2,7.1,2,.286,3.5,0,2,O.J. Mayo,88,0,4,10.9,3.2,0
.250,8,7,1,2,1,.500,32.6,.563,4,.000,20091114,114,0,10,0,0.0,MEM,0,18.4,1.000,15.2,2,1879.0,1.6,.500,2,0.0,0,.375,0.0,0,2,Mike Conley,92,0,3,0.0,-0.1,+7
.444,9,1,1,4,1,.222,4.6,.372,2,0,20091114,85,7,8,3,0.0,MEM,4,15.7,1.000,19.1,4,1750.0,1.7,.222,2,14.0,0,.000,11.8,0,0,Zach Randolph,90,0,0,16.5,-5.4,+4
.000,7,1,0,0,1,.429,5.6,.429,3,0,20091114,89,4,6,1,0.0,MEM,3,12.5,0,13.6,0,1545.0,1.9,.429,1,9.1,0,.000,4.4,0,2,DeMarre Carroll,90,0,0,14.0,-2.7,+6
.091,11,0,0,1,1,.636,0.0,.656,7,.000,20091114,105,4,15,0,0.0,MEM,4,14.9,1.000,33.0,1,1069.0,2.7,.636,2,13.1,0,.091,0.0,0,3,Sam Young,86,0,1,26.9,2.3,+6
.200,5,4,0,1,1,.200,31.9,.276,1,.000,20091114,67,2,3,0,0.0,MEM,2,26.9,1.000,19.5,1,1001.0,2.9,.200,2,7.0,0,.600,0.0,0,0,Marcus Williams,88,0,3,14.4,-5.7,+3
.000,1,0,0,0,0,.000,0.0,.000,0,0,20091114,60,4,0,1,9.5,MEM,3,0.0,0,5.9,0,446.0,0.0,.000,0,31.5,0,.000,15.4,1,0,Steven Hunter,80,0,0,48.4,0.6,-8
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Allen Iverson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mark Blount,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Al Jefferson,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Love,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091114,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,1,0,0,0,0
