ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.611,18,8,1,10,3,.389,26.8,.525,7,.000,20130301,122,7,24,0,2.0,HOU,7,8.1,.909,27.9,11,2529.0,3.8,.389,2,12.3,0,.278,0.0,1,3,James Harden,114,0,5,25.7,0.4,+3
.133,15,4,1,0,2,.600,15.0,.661,9,.429,20130301,130,2,21,0,0.0,HOU,2,5.9,.000,19.6,2,2442.0,2.6,.700,1,3.6,3,.467,0.0,0,1,Chandler Parsons,121,0,7,7.6,2.3,+13
.833,6,1,1,1,0,.667,3.9,.549,4,0,20130301,142,12,9,6,0.0,HOU,6,0.0,.200,11.4,5,2051.0,0.0,.667,0,25.9,0,.000,24.8,0,4,Ömer Aşık,124,0,0,27.2,-5.3,+12
.667,6,5,1,3,0,.500,25.5,.709,3,1.000,20130301,131,1,11,0,0.0,HOU,1,20.5,.750,17.9,4,1551.0,0.0,.667,2,2.9,2,.333,0.0,0,1,Jeremy Lin,127,0,2,6.0,-2.3,0
.167,12,1,1,1,0,.583,7.0,.660,7,.400,20130301,108,3,17,2,0.0,HOU,1,18.9,.500,31.1,2,1453.0,0.0,.667,3,9.1,2,.417,11.7,0,2,Donatas Motiejūnas,126,0,5,6.4,-6.2,+5
.333,12,1,0,4,0,.500,5.2,.763,6,.556,20130301,159,3,21,1,0.0,HOU,2,0.0,1.000,22.7,4,1720.0,0.0,.708,0,7.7,5,.750,4.9,0,2,Carlos Delfino,126,0,9,10.8,5.2,+7
.000,7,6,0,0,3,.714,41.7,.929,5,.750,20130301,171,2,13,0,0.0,HOU,2,12.5,0,17.1,0,1329.0,7.2,.929,1,6.7,3,.571,0.0,0,1,Patrick Beverley,110,0,4,14.0,21.3,+8
.000,1,1,0,0,0,1.000,9.8,1.000,1,0,20130301,67,2,2,0,0.0,HOU,2,66.7,0,11.1,0,768.0,0.0,1.000,2,11.5,0,.000,0.0,0,1,Thomas Robinson,124,0,0,24.2,-7.7,-8
0,0,1,0,0,0,0,12.3,0,0,0,20130301,54,2,0,0,0.0,HOU,2,100.0,0,5.1,0,557.0,0.0,0,1,15.9,0,0,0.0,0,1,Greg Smith,123,0,0,33.4,-7.4,0
0,0,0,0,0,0,0,0,0,0,0,20130301,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Anderson,0,0,0,0,0,0
