ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.333,12,4,1,3,3,.500,15.2,.581,6,.250,20130109,89,2,16,0,0.0,MEM,2,26.7,.750,22.1,4,2327.0,4.2,.542,5,3.1,1,.333,0.0,0,2,Mike Conley,97,0,4,6.9,-1.4,+11
.000,19,6,1,0,0,.474,26.7,.474,9,.000,20130109,112,5,18,1,0.0,MEM,4,0.0,0,23.0,0,2264.0,0.0,.474,0,7.9,0,.211,2.8,0,2,Rudy Gay,105,0,4,14.1,2.8,-1
.231,13,0,1,3,2,.615,0.0,.663,8,.000,20130109,132,12,19,4,0.0,MEM,8,6.5,1.000,18.8,3,2238.0,2.9,.615,1,19.1,0,.077,11.4,0,3,Zach Randolph,96,0,1,28.6,4.7,+17
.417,12,5,1,4,1,.333,18.8,.423,4,0,20130109,93,9,12,1,2.4,MEM,8,12.3,.800,20.1,5,2207.0,1.5,.333,2,14.5,0,.000,2.9,1,2,Marc Gasol,98,0,0,29.0,0.6,+4
.273,11,2,1,2,1,.364,9.8,.406,4,0,20130109,95,4,10,3,0.0,MEM,1,7.5,.667,20.8,3,1754.0,1.9,.364,1,8.1,0,.000,10.9,0,1,Tony Allen,103,0,0,4.6,-2.4,+6
.100,10,6,0,0,2,.200,23.5,.239,2,.143,20130109,74,4,5,1,2.7,MEM,3,8.7,.000,15.8,1,1984.0,3.3,.250,1,7.2,1,.700,3.2,1,3,Jerryd Bayless,96,0,7,12.1,-2.4,+12
.000,5,2,0,0,1,.800,27.5,.800,4,0,20130109,163,1,8,0,0.0,MEM,1,0.0,0,16.9,0,812.0,4.0,.800,0,4.4,0,.000,0.0,0,0,Darrell Arthur,98,0,0,9.9,18.4,+2
.000,5,2,0,0,1,.600,50.0,.600,3,0,20130109,144,6,6,3,0.0,MEM,3,0.0,0,27.2,0,504.0,6.5,.600,0,42.3,0,.000,38.1,0,3,Marreese Speights,84,0,0,47.6,22.8,-9
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20130109,0,0,0,0,0.0,MEM,0,0.0,0,8.8,0,311.0,0.0,.000,0,0.0,0,1.000,0.0,0,1,Wayne Ellington,107,0,1,0.0,-19.3,-7
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Josh Selby,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,0,0,0
.462,13,7,1,6,1,.462,30.2,.639,6,.333,20130109,136,7,20,2,0.0,GSW,5,6.0,1.000,19.8,6,2547.0,1.3,.538,1,9.8,2,.462,6.3,0,3,Klay Thompson,108,0,6,12.6,8.6,+3
.429,14,4,1,2,1,.429,18.3,.421,6,0,20130109,77,10,14,1,0.0,GSW,9,19.4,.333,25.8,6,2435.0,1.3,.429,4,14.6,0,.000,3.3,0,4,David Lee,104,0,0,23.7,-6.0,-10
.045,22,4,1,0,2,.455,22.4,.535,10,.500,20130109,91,4,24,1,0.0,GSW,3,15.1,.000,33.0,1,2431.0,2.7,.545,4,5.9,4,.364,3.3,0,2,Stephen Curry,107,0,8,7.9,1.9,-12
.000,5,1,1,0,1,.600,6.3,.700,3,1.000,20130109,109,3,7,0,2.5,GSW,3,16.7,0,11.1,0,1648.0,2.0,.700,1,6.5,1,.200,0.0,1,3,Harrison Barnes,105,0,1,11.7,1.8,-7
.000,6,0,1,0,3,.500,0.0,.500,3,0,20130109,74,2,6,1,2.7,GSW,1,25.0,0,16.3,0,1494.0,6.5,.500,2,4.8,0,.000,5.4,1,4,Festus Ezeli,98,0,0,4.3,-2.7,-1
.250,4,5,0,1,0,.250,27.4,.338,1,.000,20130109,92,0,3,0,0.0,GSW,0,18.4,1.000,9.8,1,1682.0,0.0,.250,1,0.0,0,.250,0.0,0,2,Jarrett Jack,115,0,1,0.0,-7.7,-7
1.000,6,1,0,5,0,.667,7.7,.752,4,0,20130109,140,9,13,1,0.0,GSW,8,10.4,.833,19.7,6,1489.0,0.0,.667,1,21.5,0,.000,5.4,0,1,Carl Landry,104,0,0,34.4,6.1,-5
0,0,0,0,0,0,0,0.0,0,0,0,20130109,0,2,0,0,0.0,GSW,2,0,0,0.0,0,342.0,0.0,0,0,20.8,0,0,0.0,0,2,Andris Biedriņš,102,0,0,37.4,-7.8,+2
.000,1,1,0,0,0,.000,36.5,.000,0,.000,20130109,51,1,0,0,0.0,GSW,1,0.0,0,12.7,0,239.0,0.0,.000,0,14.9,0,1.000,0.0,0,0,Draymond Green,106,0,1,26.8,-1.2,+4
0,0,0,0,0,0,0,0.0,0,0,0,20130109,0,0,0,0,0.0,GSW,0,100.0,0,32.7,0,93.0,0.0,0,1,0.0,0,0,0.0,0,0,Charles Jenkins,115,0,0,0.0,-39.9,-2
0,0,0,0,0,0,0,0.0,0,0,0,20130109,0,0,0,0,0.0,GSW,0,0,0,0.0,0,3.0,0.0,0,0,0.0,0,0,0.0,0,0,Kent Bazemore,115,0,0,0.0,-6.5,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeremy Tyler,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130109,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,1,0,0,0,0
