ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.118,17,3,1,1,1,.471,15.2,.503,8,.250,20170115,94,9,18,2,2.6,MIN,7,14.4,.500,26.3,2,2284.0,1.4,.500,3,13.4,1,.235,5.6,1,2,Karl-Anthony Towns,108,0,4,22.1,1.2,+5
.133,15,4,1,2,1,.533,20.6,.598,8,.333,20170115,114,8,19,1,0.0,MIN,7,11.2,1.000,22.8,2,2257.0,1.4,.567,2,12.0,1,.200,2.8,0,1,Andrew Wiggins,110,0,3,22.3,4.9,+8
.667,9,10,1,4,2,.222,41.9,.344,2,.000,20170115,81,5,8,1,0.0,MIN,4,25.6,.667,21.2,6,2130.0,3.0,.222,4,8.0,0,.222,3.0,0,2,Ricky Rubio,108,0,2,13.5,-3.8,+6
.250,8,1,1,2,1,.375,4.6,.619,3,.750,20170115,114,5,11,0,0.0,MIN,5,10.1,1.000,14.1,2,2019.0,1.6,.563,1,8.4,3,.500,0.0,0,1,Zach LaVine,111,0,4,17.8,0.7,-1
.250,12,0,1,1,1,.833,0.0,.788,10,.000,20170115,159,8,21,5,0.0,MIN,3,0.0,.333,20.5,3,1870.0,1.7,.833,0,14.5,0,.083,17.1,0,1,Gorgui Dieng,111,0,1,11.6,11.9,+5
.429,7,1,0,2,1,.571,8.2,.601,4,.000,20170115,113,4,10,1,0.0,MIN,3,10.7,.667,20.2,3,1333.0,2.4,.571,1,10.2,0,.429,4.8,0,2,Nemanja Bjelica,109,0,3,16.2,1.9,-19
.000,3,1,0,0,0,.000,11.0,.000,0,.000,20170115,14,1,0,0,0.0,MIN,1,25.0,0,15.4,0,750.0,0.0,.000,1,4.5,0,.667,0.0,0,3,Kris Dunn,115,0,2,9.6,-22.4,-17
.000,6,0,0,0,0,.000,0.0,.000,0,.000,20170115,0,1,0,0,0.0,MIN,1,0.0,0,23.4,0,740.0,0.0,.000,0,4.6,0,.167,0.0,0,1,Shabazz Muhammad,116,0,1,9.7,-27.0,-20
.000,2,0,0,0,0,.000,0.0,.000,0,.000,20170115,0,0,0,0,0.0,MIN,0,0.0,0,10.6,0,543.0,0.0,.000,0,0.0,0,.500,0.0,0,2,Tyus Jones,117,0,1,0.0,-22.1,-3
0,0,0,0,0,0,0,0.0,0,0,0,20170115,0,3,0,0,0.0,MIN,3,0,0,0.0,0,273.0,0.0,0,0,37.2,0,0,0.0,0,1,Cole Aldrich,103,0,0,79.1,-4.3,-13
.000,1,0,0,0,0,.000,0.0,.000,0,0,20170115,0,0,0,0,0.0,MIN,0,0.0,0,14.3,0,201.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Brandon Rush,117,0,0,0.0,-18.5,-6
0,0,0,0,0,0,0,0,0,0,0,20170115,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170115,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,0,0,0
.133,15,1,1,1,0,.467,5.1,.598,7,.500,20170115,108,7,19,0,2.3,DAL,7,5.9,.500,23.7,2,2128.0,0.0,.600,1,11.1,4,.533,0.0,1,2,Wesley Matthews,101,0,8,21.1,1.5,-1
.125,16,0,1,1,1,.375,0.0,.385,6,.000,20170115,72,3,13,0,2.6,DAL,3,5.6,.500,28.1,2,1901.0,1.7,.375,1,5.3,0,.250,0.0,1,2,Harrison Barnes,100,0,4,10.1,-10.3,-12
.222,9,0,1,2,3,.222,0.0,.354,2,.250,20170115,72,3,7,1,0.0,DAL,2,9.2,1.000,17.2,2,1893.0,5.1,.278,1,5.4,1,.444,3.8,0,0,Seth Curry,96,0,4,6.8,-4.9,-5
.222,9,10,1,0,2,.556,55.0,.658,5,.600,20170115,112,4,13,0,0.0,DAL,4,28.8,.000,22.4,2,1855.0,3.5,.722,4,7.3,3,.556,0.0,0,3,Deron Williams,97,0,5,13.8,5.3,-5
.000,14,2,1,0,0,.500,14.2,.607,7,.750,20170115,111,6,17,0,8.7,DAL,6,6.7,0,26.6,0,1685.0,0.0,.607,1,12.1,3,.286,0.0,3,1,Dirk Nowitzki,95,0,4,22.8,8.6,+17
.000,3,0,0,0,0,.667,0.0,.667,2,0,20170115,124,8,4,3,4.4,DAL,5,25.0,0,10.8,0,1106.0,0.0,.667,1,24.5,0,.000,19.5,1,5,Salah Mejri,96,0,0,28.9,-5.6,+2
.000,2,1,0,0,0,.000,7.7,.000,0,.000,20170115,32,3,0,0,4.7,DAL,3,0.0,0,5.7,0,1040.0,0.0,.000,0,9.8,0,.500,0.0,1,4,Dwight Powell,99,0,1,18.5,-9.9,+17
1.000,5,3,0,4,0,1.000,40.5,1.042,5,1.000,20170115,164,3,15,1,0.0,DAL,2,21.7,.800,27.7,5,992.0,0.0,1.100,2,10.2,1,.200,7.3,0,0,J.J. Barea,105,0,1,12.9,18.0,+18
1.500,4,3,0,6,0,.500,30.0,.753,2,.000,20170115,173,3,10,1,0.0,DAL,2,0.0,1.000,20.7,6,961.0,0.0,.500,0,10.6,0,.500,7.5,0,0,Devin Harris,105,0,2,13.3,12.4,+18
0,0,1,0,0,2,0,10.6,0,0,0,20170115,233,1,0,0,6.5,DAL,1,0,0,0.0,0,753.0,8.6,0,0,4.5,0,0,0.0,1,1,Dorian Finney-Smith,83,0,0,8.5,11.2,+12
0,0,0,0,0,0,0,0.0,0,0,0,20170115,0,0,0,0,0.0,DAL,0,0,0,0.0,0,30.0,0.0,0,0,0.0,0,0,0.0,0,0,Justin Anderson,109,0,0,0.0,-7.2,-2
0,0,0,0,0,0,0,0.0,0,0,0,20170115,0,0,0,0,0.0,DAL,0,0,0,0.0,0,30.0,0.0,0,0,0.0,0,0,0.0,0,0,Nicolás Brussino,109,0,0,0.0,-7.1,-2
0,0,0,0,0,0,0,0.0,0,0,0,20170115,0,0,0,0,0.0,DAL,0,0,0,0.0,0,30.0,0.0,0,0,0.0,0,0,0.0,0,0,Pierre Jackson,109,0,0,0.0,-9.2,-2
0,0,0,0,0,0,0,0,0,0,0,20170115,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170115,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,A.J. Hammons,0,1,0,0,0,0
