threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.313,13,18.2,20080227,SAC,9.8,4,29.3,1,.656,10.4,6,2,1.8,6,3,118,.375,2395.0,9.7,9,3,4,2.4,21.7,138,.667,.563,.600,-8,.671,0,2,21.3,25,16,5,Brad Miller,1,9
.158,4,5.9,20080227,SAC,5.2,3,6.9,0,.579,4.5,8,1,0.0,4,3,128,.211,2260.0,4.6,11,0,2,1.3,34.0,135,.750,.579,.000,-9,.602,0,1,23.8,25,19,3,Beno Udrih,1,2
.143,7,10.4,20080227,SAC,7.8,6,13.9,0,.607,2.4,4,2,0.0,11,1,126,.786,2247.0,9.6,8,1,3,1.3,15.2,124,.545,.571,.500,0,.610,0,1,22.9,23,14,2,Metta World Peace,1,4
.000,7,11.9,20080227,SAC,9.0,4,15.9,0,.600,-5.2,0,1,0.0,6,5,125,1.200,1964.0,11.6,3,0,3,1.5,0.0,131,.667,.600,0,-14,.654,0,1,10.9,10,5,0,Mikki Moore,1,4
.333,1,2.5,20080227,SAC,0.0,2,5.9,1,.222,-9.8,2,2,3.3,2,2,120,.222,1316.0,16.8,2,0,0,4.4,11.0,67,1.000,.222,.000,-19,.304,0,2,22.3,6,9,3,Kevin Martin,1,1
.538,4,8.4,20080227,SAC,11.0,2,4.9,1,.462,-5.7,0,2,2.7,4,6,122,.308,1601.0,11.9,5,2,3,3.6,0.0,97,.500,.385,.286,+13,.474,0,2,25.9,14,13,7,Francisco García,0,1
.000,1,2.6,20080227,SAC,0.0,2,6.1,0,.500,-6.7,1,0,0.0,2,3,131,.333,1286.0,0.0,3,0,0,0.0,6.0,133,1.000,.500,0,+3,.581,0,0,13.2,8,6,0,John Salmons,0,1
.000,0,0.0,20080227,SAC,0.0,0,0.0,0,.333,-6.1,3,0,0.0,0,1,133,.000,620.0,0.0,1,0,0,0.0,35.4,113,0,.333,0,+3,.333,0,0,12.0,2,3,0,Anthony Johnson,0,0
.000,3,19.5,20080227,SAC,11.4,0,30.3,0,.500,-11.5,1,2,0.0,0,1,124,.000,514.0,33.3,2,0,1,0.0,17.1,79,0,.500,0,+2,.500,0,0,28.9,4,4,0,Spencer Hawes,0,2
0,0,0.0,20080227,SAC,0.0,0,0.0,0,0,-7.9,0,0,0.0,0,0,133,0,177.0,0,0,0,0,0.0,0.0,0,0,0,0,-2,0,0,0,0.0,0,0,0,Shelden Williams,0,0
0,0,0.0,20080227,SAC,0.0,0,0.0,0,0,-115.3,0,0,0.0,0,2,127,0,20.0,0,0,0,0,0.0,0.0,0,0,0,0,+1,0,0,0,0.0,0,0,0,Quincy Douby,0,0
0,0,0,20080227,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright,0,0
.412,2,2.5,20080227,ATL,0.0,5,4.4,0,.618,0.0,6,5,0.0,5,3,123,.294,2648.0,20.7,8,5,0,1.1,20.8,117,1.000,.471,.714,+8,.677,0,1,22.6,26,17,7,Joe Johnson,1,2
.125,14,19.0,20080227,ATL,15.8,4,21.4,0,.750,4.3,4,2,0.0,4,5,116,.500,2467.0,17.0,6,0,5,1.2,14.2,154,1.000,.750,.000,-6,.820,0,1,11.8,16,8,1,Al Horford,1,9
.385,5,7.5,20080227,ATL,0.0,8,13.2,1,.615,10.7,12,1,1.9,9,4,118,.692,2228.0,5.6,7,2,0,1.3,50.1,160,.889,.538,.400,+12,.708,0,1,19.9,24,13,5,Mike Bibby,1,5
.000,10,17.4,20080227,ATL,4.0,4,27.5,2,.357,-4.6,2,2,4.3,6,4,108,.429,1922.0,10.7,5,0,1,3.0,9.2,92,.667,.357,0,0,.421,0,2,24.0,14,14,0,Josh Smith,1,9
.000,5,17.3,20080227,ATL,32.2,1,6.1,0,.429,-8.8,0,2,0.0,1,3,117,.143,966.0,21.2,3,0,4,3.0,0.0,98,1.000,.429,0,+6,.470,0,1,24.1,7,7,0,Mario West,1,1
.100,5,9.3,20080227,ATL,8.6,10,9.8,0,.750,11.7,2,1,0.0,11,1,120,1.100,1808.0,6.3,7,1,2,1.6,11.0,170,.909,.700,1.000,-2,.842,0,1,21.6,25,10,1,Josh Childress,0,3
.000,5,16.7,20080227,ATL,7.8,3,23.5,0,.250,-8.9,0,1,0.0,4,3,112,1.000,1001.0,14.8,1,0,1,2.9,0.0,93,.750,.250,0,+9,.434,0,1,16.7,5,4,0,Zaza Pachulia,0,4
.400,0,0.0,20080227,ATL,0.0,0,0.0,0,.000,-28.9,2,1,0.0,0,2,126,.000,635.0,16.7,0,0,0,0.0,22.7,25,0,.000,.000,+1,.000,0,0,23.3,0,5,2,Salim Stoudamire,0,0
.000,0,0.0,20080227,ATL,0.0,0,0.0,1,1.000,4.3,0,0,11.3,0,1,119,.000,368.0,0.0,1,0,0,0.0,0.0,200,0,1.000,0,+5,1.000,0,0,6.7,2,1,0,Solomon Jones,0,0
.250,0,0.0,20080227,ATL,0.0,0,0.0,0,.500,-16.0,0,1,0.0,0,0,127,.000,357.0,20.0,2,0,0,0.0,0.0,77,0,.500,.000,-3,.500,0,0,34.6,4,4,1,Jeremy Richardson,0,0
0,0,0,20080227,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law,0,0
0,0,0,20080227,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0
0,0,0,20080227,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shareef Abdur-Rahim,0,0
0,0,0,20080227,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tyronn Lue,0,0
0,0,0,20080227,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Kenny Thomas,0,0
0,0,0,20080227,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Speedy Claxton,0,0
