blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,DET,.429,14,115,0,.429,32.3,20120330,0,0.0,.071,6.3,6.1,6,2,0.0,1,1,0,0.0,2.8,1.000,.000,14,20.4,109,1,0,6,2,2.7,Tayshaun Prince,2285.0,.470,-9,2,0,2,.143
2,DET,.389,18,114,1,.444,5.8,20120330,2,4.1,.389,14.3,0.0,7,0,1.6,3,1,3,2.6,1.4,0,.286,16,27.3,84,7,1,1,0,-1.1,Brandon Knight,2255.0,.444,-11,0,0,1,.000
0,DET,.538,13,101,2,.538,32.1,20120330,0,0.0,.000,0.0,16.7,7,0,3.5,0,1,3,14.0,15.2,0,0,14,18.2,133,0,5,5,5,12.4,Greg Monroe,2099.0,.538,-6,0,0,10,.000
2,DET,.357,14,100,3,.393,6.1,20120330,1,4.6,.143,12.5,7.1,5,0,5.6,2,1,4,0.0,3.2,0,.500,11,23.7,77,2,0,1,2,-0.1,Austin Daye,1983.0,.393,-11,0,0,2,.000
0,DET,.750,4,111,0,.750,6.4,20120330,0,0.0,.000,29.1,12.2,3,1,0.0,2,1,4,3.4,7.4,.500,0,7,11.7,102,0,1,1,3,-6.0,Jason Maxiell,1726.0,.717,-9,2,0,4,.500
0,DET,.200,5,103,1,.200,0.0,20120330,0,0.0,.000,16.7,15.2,1,0,2.7,1,0,2,4.2,9.2,0,0,2,12.7,45,0,1,0,3,-11.4,Damien Wilkins,1387.0,.200,-5,0,0,4,.000
0,DET,.167,6,115,0,.167,8.7,20120330,0,0.0,.167,0.0,6.1,1,3,0.0,0,0,0,25.4,16.6,1.000,.000,5,18.6,107,1,5,1,1,-1.0,Jonas Jerebko,1155.0,.342,-3,3,0,6,.500
0,DET,.500,2,97,1,.500,0.0,20120330,0,0.0,.000,33.3,18.0,1,0,4.8,1,0,0,22.6,20.5,0,0,2,11.3,91,0,3,0,2,-1.0,Ben Wallace,781.0,.500,-6,0,0,5,.000
0,DET,.000,8,100,0,.000,0.0,20120330,0,0.0,.000,11.1,28.8,0,0,0.0,1,0,3,0.0,13.1,0,0,0,36.2,0,0,0,0,3,-40.7,Will Bynum,731.0,.000,0,0,0,3,.000
0,DET,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon,0.0,0,0,0,0,0,0
0,DET,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Russell,0.0,0,0,0,0,0,0
0,DET,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey,0.0,0,0,0,0,0,0
0,DET,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0.0,0,0,0,0,0,0
2,CHI,.533,15,92,1,.533,13.4,20120330,0,2.9,.133,10.7,12.9,8,4,1.4,2,1,0,7.7,10.6,1.000,.000,20,20.0,129,2,3,3,6,7.1,Luol Deng,2728.0,.597,+8,4,0,9,.267
1,CHI,.273,11,94,1,.318,26.2,20120330,1,2.0,.182,18.5,8.9,3,4,1.9,3,1,3,3.5,6.4,.800,.500,11,23.6,97,2,1,5,3,-3.0,C.J. Watson,1988.0,.417,+8,5,0,4,.455
2,CHI,.636,11,90,1,.636,27.9,20120330,0,4.1,.000,12.8,12.2,7,5,1.9,2,1,1,29.2,20.0,.833,0,19,23.6,143,0,8,4,4,17.7,Joakim Noah,1922.0,.696,+9,6,0,12,.545
0,CHI,.500,12,89,0,.500,22.0,20120330,0,0.0,.000,7.4,26.6,6,1,0.0,1,1,1,11.9,19.9,1.000,0,13,22.1,124,0,3,3,8,4.7,Carlos Boozer,1766.0,.523,+9,1,0,11,.083
0,CHI,.333,6,99,1,.333,13.8,20120330,0,0.0,.333,25.0,0.0,2,0,2.5,2,1,2,0.0,0.0,0,.000,4,15.6,69,2,0,2,0,-10.3,Ronnie Brewer,1488.0,.333,+2,0,0,0,.000
0,CHI,.143,7,88,2,.214,18.6,20120330,1,0.0,.571,22.2,11.4,1,0,4.8,2,0,0,0.0,6.2,0,.250,3,16.9,61,4,0,3,3,-5.9,Kyle Korver,1544.0,.214,+14,0,0,3,.000
1,CHI,.600,5,96,0,.600,0.0,20120330,0,3.5,.000,0.0,10.5,3,2,0.0,0,0,0,18.9,14.3,.667,0,8,16.4,151,0,3,0,2,5.7,Taj Gibson,1115.0,.633,+3,3,0,5,.600
4,CHI,1.000,1,71,0,1.000,10.4,20120330,0,16.5,.000,61.5,36.8,1,1,0.0,3,0,4,7.3,23.4,.500,0,3,14.8,61,0,1,1,6,0.4,Ömer Aşık,958.0,.798,+3,2,0,7,2.000
0,CHI,.143,7,101,0,.143,11.2,20120330,0,0.0,.286,0.0,6.6,1,0,0.0,0,0,1,7.9,7.2,0,.000,2,22.8,62,2,1,1,1,-17.7,John Lucas III,892.0,.143,+4,0,0,2,.000
0,CHI,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0.0,0,0,0,0,0,0
0,DET,0,0,0,0,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Macklin,0.0,0,0,0,1,0,0
