threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,17,24.8,20081119,TOR,12.3,0,36.2,1,.471,-1.7,3,4,1.9,0,1,102,.000,2349.0,19.0,8,0,4,0.0,13.0,93,0,.471,0,+16,.471,0,0,25.5,16,17,0,Jermaine O'Neal,1,13
.000,11,16.3,20081119,TOR,9.3,1,22.6,1,.412,-1.6,1,1,1.9,1,3,100,.059,2316.0,5.4,7,0,3,2.8,4.2,97,1.000,.412,0,+15,.430,0,2,22.7,15,17,0,Chris Bosh,1,8
.267,4,6.2,20081119,TOR,6.5,4,5.9,2,.700,10.4,1,1,4.0,4,2,110,.267,2226.0,5.6,9,3,2,0.0,4.9,148,1.000,.600,.750,+12,.746,0,0,22.8,25,15,4,Andrea Bargnani,1,2
.417,6,9.7,20081119,TOR,3.4,2,15.5,0,.708,7.7,1,0,0.0,2,2,110,.167,2113.0,0.0,6,5,1,0.0,4.6,156,1.000,.500,1.000,+8,.738,0,0,17.4,19,12,5,Anthony Parker,1,5
.286,1,1.8,20081119,TOR,0.0,1,3.4,0,.500,2.0,7,1,0.0,1,3,106,.143,1934.0,11.8,3,1,0,3.3,31.1,125,1.000,.429,.500,+16,.538,0,2,12.5,8,7,2,José Calderón,1,1
.143,1,3.4,20081119,TOR,0.0,0,6.6,0,.429,-8.0,0,0,0.0,1,0,113,.143,997.0,0.0,3,0,0,0.0,0.0,84,.000,.429,.000,-12,.403,0,0,21.3,6,7,1,Jason Kapono,0,1
.000,0,0.0,20081119,TOR,0.0,1,0.0,0,.000,-12.1,5,2,0.0,2,2,114,1.000,946.0,41.0,0,0,0,0.0,40.1,68,.500,.000,0,-10,.174,0,0,14.7,1,2,0,Will Solomon,0,0
.500,1,4.5,20081119,TOR,0.0,1,8.5,0,.500,0.7,0,1,0.0,2,1,94,1.000,767.0,25.8,1,0,0,8.4,0.0,77,.500,.500,.000,-2,.521,0,2,14.5,3,2,1,Jamario Moon,0,1
.000,2,9.1,20081119,TOR,0.0,6,17.4,0,.333,-0.2,0,0,0.0,7,3,108,2.333,752.0,0.0,1,0,0,0.0,0.0,148,.857,.333,0,-13,.658,0,0,23.1,8,3,0,Kris Humphries,0,2
0,0,0,20081119,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Adams,0,0
0,0,0,20081119,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham,0,0
0,0,0,20081119,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roko Ukić,0,0
.118,14,18.0,20081119,MIA,7.4,0,29.7,0,.588,3.8,1,0,0.0,0,2,108,.000,2667.0,0.0,10,0,3,2.4,3.8,127,0,.588,.000,-3,.588,0,2,17.6,20,17,2,Shawn Marion,1,11
.200,3,4.0,20081119,MIA,0.0,6,8.4,5,.567,21.5,11,3,8.1,9,2,109,.300,2573.0,8.1,16,2,0,1.2,58.4,121,.667,.533,.333,-5,.589,0,1,39.6,40,30,6,Dwyane Wade,1,3
.000,10,17.5,20081119,MIA,16.7,0,18.4,0,.125,-13.0,0,1,0.0,0,3,113,.000,1954.0,11.1,1,0,5,1.6,0.0,58,0,.125,0,-13,.125,0,1,12.7,2,8,0,Udonis Haslem,1,5
.375,3,6.0,20081119,MIA,0.0,2,12.5,0,.313,-10.3,4,2,0.0,3,2,118,.375,1724.0,17.7,2,1,0,0.0,18.7,80,.667,.250,.333,-21,.376,0,0,18.1,7,8,3,Mario Chalmers,1,3
.000,4,19.2,20081119,MIA,9.1,1,30.2,0,.500,-9.0,1,2,0.0,2,3,113,.333,716.0,22.5,3,0,1,0.0,14.9,86,.500,.500,0,-16,.509,0,0,34.1,7,6,0,Michael Beasley,1,3
.667,2,3.6,20081119,MIA,0.0,0,7.6,0,.417,-6.4,0,0,0.0,0,3,116,.000,1904.0,0.0,4,2,0,1.7,0.0,89,0,.333,.250,+11,.417,0,1,17.4,10,12,8,Daequan Cook,0,2
.500,3,7.0,20081119,MIA,4.5,1,9.8,0,.625,-4.2,3,2,0.0,1,1,119,.250,1463.0,31.1,2,1,1,0.0,16.8,109,1.000,.500,.500,+14,.676,0,0,12.1,6,4,2,Chris Quinn,0,2
.000,2,7.4,20081119,MIA,7.1,0,7.8,2,.000,-5.0,1,0,9.0,0,4,111,.000,926.0,0.0,0,0,1,0.0,8.0,90,0,.000,0,+7,.000,0,0,3.0,0,1,0,Joel Anthony,0,1
1.000,0,0.0,20081119,MIA,0.0,0,0.0,0,.750,2.5,0,0,0.0,0,0,122,.000,473.0,0.0,1,1,0,0.0,0.0,147,0,.500,.500,-4,.750,0,0,11.6,3,2,2,Yakhouba Diawara,0,0
0,0,0,20081119,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0
0,0,0,20081119,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount,0,0
0,0,0,20081119,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0
0,0,0,20081119,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Nathan Jawai,0,0
0,0,0,20081119,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,James Jones,0,0
0,0,0,20081119,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jamaal Magloire,0,0
0,0,0,20081119,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dorell Wright,0,0
