threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,4,6.2,20091122,IND,2.9,5,10.1,2,.467,5.1,4,2,3.6,7,2,107,.467,2250.0,10.0,7,0,1,2.7,22.2,106,.714,.467,0,-5,.525,0,2,24.1,19,15,0,Dahntay Jones,1,3
.500,4,6.8,20091122,IND,3.2,6,11.0,1,.429,-3.0,3,4,1.9,7,4,113,.500,2065.0,19.0,5,2,1,0.0,16.7,94,.857,.357,.286,-8,.527,0,0,27.6,18,14,7,Danny Granger,1,3
.385,4,7.1,20091122,IND,3.3,0,11.4,3,.423,-0.4,0,2,6.0,0,1,104,.000,1992.0,13.3,5,1,1,3.0,0.0,77,0,.385,.200,-23,.423,0,2,20.4,11,13,5,Brandon Rush,1,3
.167,3,6.5,20091122,IND,4.0,1,9.4,0,.500,-7.9,1,1,0.0,2,3,115,.333,1620.0,12.7,3,0,1,0.0,6.7,98,.500,.500,.000,-9,.509,0,0,13.1,7,6,1,T.J. Ford,1,2
.000,4,9.7,20091122,IND,4.5,1,15.8,1,.333,-9.9,1,2,2.8,2,2,112,.222,1442.0,16.8,3,0,1,0.0,7.7,68,.500,.333,0,-3,.354,0,0,22.3,7,9,0,Roy Hibbert,1,3
.333,2,4.2,20091122,IND,0.0,1,9.1,1,.333,-0.6,5,3,2.4,1,2,103,.167,1667.0,31.8,2,0,0,5.4,30.3,73,1.000,.333,.000,-6,.388,0,3,15.3,5,6,2,Earl Watson,0,2
.625,8,21.9,20091122,IND,10.2,0,35.4,0,.438,-4.4,0,2,0.0,0,0,105,.000,1283.0,20.0,3,1,2,2.4,0.0,78,0,.375,.200,-15,.438,0,1,21.1,7,8,5,Troy Murphy,0,6
.000,6,16.9,20091122,IND,5.3,4,30.4,0,.500,-2.2,1,1,0.0,4,5,110,1.000,1246.0,14.8,2,0,1,0.0,8.4,131,1.000,.500,0,-11,.694,0,0,14.7,8,4,0,Tyler Hansbrough,0,5
0,1,7.0,20091122,IND,13.0,0,0.0,0,0,-12.3,0,0,0.0,0,3,117,0,503.0,0,0,0,1,0.0,0.0,214,0,0,0,0,0,0,0,0.0,0,0,0,Jeff Foster,0,0
.667,0,0.0,20091122,IND,0.0,1,0.0,0,.833,12.0,0,1,0.0,1,0,118,.333,332.0,22.5,2,1,0,0.0,0.0,115,1.000,.667,.500,0,.872,0,0,36.1,6,3,2,A.J. Price,0,0
0,0,0,20091122,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0
0,0,0,20091122,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0
.077,7,11.1,20091122,CHA,6.9,0,14.8,0,.654,5.1,4,0,0.0,0,3,100,.000,2205.0,0.0,8,1,2,0.0,17.1,145,0,.615,1.000,+17,.654,0,0,15.5,17,13,1,Boris Diaw,1,5
.154,7,11.6,20091122,CHA,10.7,0,12.3,0,.385,-5.0,4,4,0.0,0,2,94,.000,2121.0,23.5,5,0,3,2.8,15.9,79,0,.385,.000,+18,.385,0,2,21.1,10,13,2,Stephen Jackson,1,4
.111,11,22.1,20091122,CHA,0.0,5,41.1,1,.333,-0.6,1,3,2.9,6,3,80,.667,1752.0,20.5,3,0,0,5.2,4.6,84,.833,.333,.000,+14,.473,0,3,22.0,11,9,1,Gerald Wallace,1,11
.429,5,10.1,20091122,CHA,0.0,4,18.8,0,.286,-0.8,6,0,0.0,4,1,99,.571,1743.0,0.0,2,0,0,0.0,26.3,125,1.000,.286,.000,+11,.457,0,0,13.2,8,7,3,Raymond Felton,1,5
.000,5,16.7,20091122,CHA,14.4,2,18.6,2,.800,21.3,0,0,9.8,4,3,79,.400,1053.0,0.0,8,0,2,5.7,0.0,154,.500,.800,0,+2,.765,0,2,29.4,18,10,0,Nazr Mohammed,1,3
.091,4,9.3,20091122,CHA,5.0,4,12.9,1,.273,-10.4,0,3,3.4,5,2,94,.455,1517.0,18.5,3,0,1,2.0,0.0,72,.800,.273,.000,+15,.379,0,1,28.1,10,11,1,Ronald Murray,0,3
.000,4,9.9,20091122,CHA,15.9,3,4.6,0,.714,7.5,0,1,0.0,4,2,94,.571,1426.0,10.2,5,0,3,4.2,0.0,141,.750,.714,0,+14,.742,0,2,18.0,13,7,0,Derrick Brown,0,1
.500,2,6.2,20091122,CHA,0.0,0,11.5,0,.500,-2.7,5,2,0.0,1,2,95,.500,1137.0,45.0,1,0,0,2.7,32.9,80,.000,.500,.000,+5,.410,0,1,10.3,2,2,1,D.J. Augustin,0,2
.000,1,5.1,20091122,CHA,0.0,2,9.5,0,1.000,16.0,2,2,0.0,2,3,82,.667,689.0,34.0,3,0,0,8.8,29.4,132,1.000,1.000,0,-2,1.031,0,2,22.5,8,3,0,Stephen Graham,0,1
.167,0,0.0,20091122,CHA,0.0,1,0.0,0,.500,5.8,0,0,0.0,2,0,88,.333,407.0,0.0,3,0,0,7.4,0.0,105,.500,.500,.000,-4,.509,0,1,44.5,7,6,1,Gerald Henderson,0,0
.000,0,0.0,20091122,CHA,0.0,0,0.0,0,.000,-17.4,0,0,0.0,0,0,104,.000,198.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-6,.000,0,0,13.3,0,1,0,Alexis Ajinça,0,0
0,0,0.0,20091122,CHA,0.0,0,0.0,0,0,-3.9,0,0,0.0,0,0,104,0,152.0,0,0,0,0,0.0,0.0,0,0,0,0,-4,0,0,0,0.0,0,0,0,DeSagana Diop,0,0
0,0,0,20091122,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Travis Diener,0,0
0,0,0,20091122,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mike Dunleavy,0,0
0,0,0,20091122,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Josh McRoberts,0,0
0,0,0,20091122,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tyson Chandler,0,0
0,0,0,20091122,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Acie Law,0,0
