ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.154,13,15,1,1,1,.385,56.1,.432,5,.500,20120411,104,6,12,0,0.0,MIN,6,22.4,.500,22.3,2,2176.0,1.4,.423,4,11.3,1,.154,0.0,0,2,J.J. Barea,120,0,2,22.1,-2.2,-11
.286,7,3,1,2,2,.571,12.5,.761,4,.500,20120411,150,4,12,2,0.0,MIN,2,11.3,1.000,12.5,2,1924.0,3.2,.714,1,8.6,2,.571,8.8,0,5,Martell Webster,119,0,4,8.3,4.5,+10
.000,8,3,1,0,0,.625,14.2,.688,5,.333,20120411,150,4,11,0,5.4,MIN,4,0.0,0,12.2,0,1790.0,0.0,.688,0,9.2,1,.375,0.0,2,3,Wesley Johnson,121,0,3,17.9,4.7,0
.333,6,2,1,2,0,.833,17.7,.872,5,0,20120411,156,2,12,1,0.0,MIN,1,12.7,1.000,19.2,2,1116.0,0.0,.833,1,7.4,0,.000,7.6,0,2,Nikola Peković,127,0,0,7.2,6.1,-9
.000,5,0,1,0,0,.000,0.0,.000,0,0,20120411,34,3,0,2,0.0,MIN,1,0.0,0,28.3,0,481.0,0.0,.000,0,25.7,0,.000,35.2,0,0,Kevin Love,125,0,0,16.6,-30.4,-3
.200,20,0,0,4,1,.500,0.0,.620,10,.333,20120411,99,8,27,0,2.1,MIN,8,18.7,1.000,32.0,4,2276.0,1.4,.575,5,14.5,3,.450,0.0,1,3,Derrick Williams,118,0,9,28.1,-3.4,-4
.500,16,1,0,6,0,.688,6.1,.717,11,0,20120411,137,6,28,4,12.8,MIN,2,9.3,.750,31.2,8,1876.0,0.0,.688,2,13.2,0,.000,18.1,5,6,Anthony Randolph,117,0,0,8.5,7.5,+6
.000,5,0,0,0,1,.200,0.0,.300,1,.200,20120411,82,3,3,1,3.7,MIN,2,0.0,0,10.4,0,1313.0,2.3,.300,0,9.4,1,1.000,6.5,1,0,Anthony Tolliver,119,0,5,12.2,-3.7,-5
.000,1,3,0,0,0,1.000,26.3,1.000,1,0,20120411,125,0,2,0,0.0,MIN,0,50.0,0,6.4,0,851.0,0.0,1.000,1,0.0,0,.000,0.0,0,1,Malcolm Lee,128,0,0,0.0,-3.3,-1
.000,3,0,0,0,0,.000,0.0,.000,0,.000,20120411,0,0,0,0,0.0,MIN,0,0.0,0,13.7,0,596.0,0.0,.000,0,0.0,0,.333,0.0,0,1,Michael Beasley,128,0,1,0.0,-23.0,-13
0,0,0,0,0,0,0,0,0,0,0,20120411,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Wayne Ellington,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120411,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120411,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,0,0,0,0
.429,14,3,1,4,0,.500,12.1,.631,7,.600,20120411,127,1,21,0,0.0,DEN,1,5.7,.667,20.9,6,2237.0,0.0,.607,1,1.8,3,.357,0.0,0,3,Arron Afflalo,123,0,5,3.8,0.3,+5
.889,9,2,1,6,2,.556,7.9,.639,5,0,20120411,138,12,16,4,4.5,DEN,8,7.4,.750,16.8,8,2130.0,2.9,.556,1,23.2,0,.000,15.0,2,1,Kenneth Faried,107,0,0,31.8,6.7,+9
.353,17,8,1,6,0,.529,37.8,.611,9,.000,20120411,131,5,24,1,0.0,DEN,4,9.2,1.000,27.1,6,2120.0,0.0,.529,2,9.7,0,.176,3.8,0,3,Ty Lawson,120,0,3,16.0,2.8,+11
.125,16,4,1,1,1,.438,17.3,.533,7,.429,20120411,101,4,18,1,0.0,DEN,3,15.1,.500,24.9,2,2115.0,1.5,.531,3,7.8,3,.438,3.8,0,5,Danilo Gallinari,118,0,7,12.0,-2.9,+6
.500,4,0,1,1,1,.750,0.0,.717,3,0,20120411,148,2,7,1,11.0,DEN,1,0.0,.500,14.8,2,872.0,3.5,.750,0,9.4,0,.000,9.2,2,4,Kosta Koufos,106,0,0,9.7,4.6,+2
.000,3,7,0,0,0,.000,30.7,.000,0,0,20120411,67,2,0,1,0.0,DEN,1,50.0,0,9.9,0,1604.0,0.0,.000,3,5.1,0,.000,5.0,0,1,Andre Miller,122,0,0,5.3,-11.0,+6
.000,8,1,0,0,0,.500,6.7,.688,4,.600,20120411,113,4,11,2,0.0,DEN,2,20.0,0,20.0,0,1327.0,0.0,.688,2,12.4,3,.625,12.1,0,3,Al Harrington,121,0,5,12.8,-0.8,-3
1.000,4,1,0,2,0,.750,8.6,.694,3,0,20120411,117,4,8,0,14.0,DEN,4,14.8,.500,17.4,4,1031.0,0.0,.750,1,16.0,0,.000,0.0,3,3,JaVale McGee,106,0,0,32.9,4.4,+4
