ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.077,26,6,1,0,0,.500,36.8,.595,13,.545,20151231,123,7,32,0,0.0,POR,7,3.6,.000,35.3,2,2413.0,0.0,.615,1,10.3,6,.423,0.0,0,3,CJ McCollum,130,0,11,19.4,6.7,-9
.273,11,2,1,2,0,.455,10.4,.609,5,.500,20151231,119,3,15,0,0.0,POR,3,7.5,.667,20.4,3,1999.0,0.0,.591,1,5.3,3,.545,0.0,0,4,Allen Crabbe,133,0,6,10.1,-3.3,-15
.000,7,1,1,0,0,.286,6.0,.357,2,.250,20151231,79,6,5,1,0.0,POR,5,12.5,0,15.9,0,1539.0,0.0,.357,1,13.9,1,.571,4.9,0,1,Al-Farouq Aminu,129,0,4,21.8,-9.7,-12
.400,5,2,1,1,0,.200,14.6,.255,1,0,20151231,83,9,3,4,0.0,POR,5,25.4,.500,19.9,2,1209.0,0.0,.200,2,26.5,0,.000,25.1,0,0,Mason Plumlee,127,0,0,27.7,-10.4,-17
4.000,1,2,1,4,0,1.000,15.8,1.087,1,0,20151231,236,4,6,0,0.0,POR,4,0.0,1.000,7.5,4,1124.0,0.0,1.000,0,12.7,0,.000,0.0,0,1,Noah Vonleh,128,0,0,23.8,8.2,+3
.000,8,2,0,0,0,.750,11.0,1.063,6,.833,20151231,157,3,17,1,0.0,POR,2,20.0,0,15.4,0,1990.0,0.0,1.063,2,5.4,5,.750,3.8,0,1,Meyers Leonard,134,0,6,6.7,8.6,+2
.000,3,3,0,0,0,.000,17.7,.000,0,.000,20151231,62,1,0,1,0.0,POR,0,25.0,0,8.8,0,1392.0,0.0,.000,1,2.6,0,.333,5.4,0,3,Tim Frazier,136,0,1,0.0,-14.4,+2
.222,9,1,0,2,1,.333,7.8,.405,3,.000,20151231,98,3,8,1,0.0,POR,2,0.0,1.000,23.1,2,1308.0,2.6,.333,0,8.2,0,.556,5.8,0,1,Maurice Harkless,127,0,5,10.2,-6.1,-15
.500,2,0,0,1,0,.500,0.0,.615,1,0,20151231,86,1,3,0,0.0,POR,1,29.1,1.000,18.3,1,575.0,0.0,.500,1,6.2,0,.000,0.0,0,1,Ed Davis,132,0,0,11.6,-12.3,-10
.000,2,0,0,0,0,.500,0.0,.500,1,0,20151231,61,1,2,0,0.0,POR,1,33.3,0,18.8,0,487.0,0.0,.500,1,7.3,0,.000,0.0,0,1,Gerald Henderson,132,0,0,13.8,-16.9,-4
.000,2,0,0,0,0,.500,0.0,.750,1,.500,20151231,131,0,3,0,0.0,POR,0,0.0,0,33.6,0,182.0,0.0,.750,0,0.0,1,1.000,0.0,0,0,Pat Connaughton,137,0,2,0.0,15.4,+5
.000,2,0,0,0,0,.500,0.0,.500,1,.000,20151231,96,1,2,0,0.0,POR,1,0.0,0,33.6,0,182.0,0.0,.500,0,19.5,0,.500,0.0,0,0,Luis Montero,124,0,1,36.8,-6.1,+5
0,0,0,0,0,0,0,0,0,0,0,20151231,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,0,0,0
.429,7,1,1,2,1,.571,3.7,.601,4,0,20151231,125,3,10,2,13.1,UTA,1,10.7,.667,13.4,3,2091.0,1.7,.571,1,5.1,0,.000,6.4,4,3,Jeff Withey,111,0,0,3.6,-1.7,+19
.158,19,1,1,3,1,.421,4.6,.566,8,.333,20151231,124,10,23,0,0.0,UTA,10,0.0,1.000,30.5,3,2004.0,1.7,.526,0,17.7,4,.632,0.0,0,2,Gordon Hayward,111,0,12,37.8,1.7,+4
.000,7,4,1,0,1,.286,15.1,.357,2,.500,20151231,106,8,5,2,0.0,UTA,6,12.5,0,12.6,0,1913.0,1.8,.357,1,14.9,1,.286,7.0,0,3,Trey Lyles,115,0,2,23.8,-4.3,+13
.000,16,6,1,0,1,.438,31.1,.563,7,.571,20151231,140,7,18,2,3.9,UTA,5,0.0,0,27.3,0,1759.0,2.0,.563,0,14.1,4,.438,7.6,1,2,Rodney Hood,112,0,7,21.5,11.3,+27
.000,5,1,1,0,0,.600,7.3,.700,3,.500,20151231,163,4,7,2,0.0,UTA,2,0.0,0,13.4,0,1118.0,0.0,.700,0,12.7,1,.400,12.0,0,1,Raul Neto,122,0,2,13.6,0.7,+1
.105,19,3,0,1,1,.632,21.0,.679,12,.400,20151231,145,1,27,0,0.0,UTA,1,0.0,.500,33.9,2,1762.0,2.0,.684,0,2.0,2,.263,0.0,0,0,Trey Burke,120,0,5,4.3,10.4,+12
.500,4,2,0,1,1,.250,9.1,.307,1,0,20151231,93,4,3,2,0.0,UTA,2,17.0,.500,11.5,2,1542.0,2.2,.250,1,9.2,0,.000,8.7,0,1,Trevor Booker,118,0,0,9.8,-7.5,+4
