threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,7,8.5,20120216,BOS,2.6,3,13.8,0,.412,1.2,8,1,0.0,4,3,106,.235,2666.0,5.1,7,0,1,1.3,36.9,101,.750,.412,0,-7,.453,0,1,23.0,17,17,0,Rajon Rondo,1,6
.615,3,4.4,20120216,BOS,0.0,1,8.4,0,.423,-1.8,0,0,0.0,1,1,108,.077,2192.0,0.0,4,3,0,1.5,0.0,89,1.000,.308,.375,-7,.446,0,1,19.0,12,13,8,Ray Allen,1,3
.188,2,3.1,20120216,BOS,0.0,2,5.9,1,.375,0.3,3,1,2.5,3,0,108,.188,2074.0,5.5,6,0,0,1.6,18.4,83,.667,.375,.000,-16,.404,0,1,27.4,14,16,3,Paul Pierce,1,2
.000,10,16.9,20120216,BOS,10.7,4,22.3,1,.538,9.6,2,2,2.7,4,3,95,.308,1920.0,11.9,7,0,3,3.5,14.6,115,1.000,.538,0,-10,.610,0,2,27.1,18,13,0,Kevin Garnett,1,7
.000,4,10.1,20120216,BOS,5.3,2,14.3,1,.500,-2.4,0,0,4.1,2,5,105,.500,1286.0,0.0,2,0,1,0.0,0.0,133,1.000,.500,0,-18,.615,0,0,11.8,6,4,0,Jermaine O'Neal,1,3
.000,3,6.1,20120216,BOS,4.3,1,7.7,2,.571,1.9,2,3,6.6,2,4,99,.286,1590.0,27.6,4,0,1,4.2,15.3,87,.500,.571,0,+5,.571,0,2,21.2,9,7,0,Chris Wilcox,0,2
.800,7,17.8,20120216,BOS,0.0,0,33.7,1,.200,-3.5,0,0,4.1,0,1,90,.000,1272.0,0.0,1,0,0,2.6,0.0,42,0,.200,.000,+10,.200,0,1,12.2,2,5,4,Mickaël Piétrus,0,7
.000,1,5.2,20120216,BOS,0.0,0,9.8,1,.000,-8.7,0,0,8.4,0,2,106,.000,624.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,+5,.000,0,0,5.0,0,1,0,JaJuan Johnson,0,1
.000,0,0.0,20120216,BOS,0.0,2,0.0,0,.000,-6.9,0,0,0.0,2,1,115,2.000,522.0,0.0,0,0,0,0.0,0.0,118,1.000,.000,0,-3,.532,0,0,11.2,2,1,0,Keyon Dooling,0,0
.000,0,0.0,20120216,BOS,0.0,0,0.0,0,.000,-21.3,0,0,0.0,0,1,115,.000,256.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-4,.000,0,0,12.1,0,1,0,Avery Bradley,0,0
0,0,0,20120216,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0
0,0,0,20120216,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0
0,0,0,20120216,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0
.600,4,4.9,20120216,CHI,0.0,3,10.3,1,.667,12.8,10,4,1.7,4,3,97,.267,2666.0,19.3,7,6,0,0.0,48.1,121,.750,.467,.667,+7,.686,0,0,21.5,23,15,9,Luol Deng,1,4
.000,16,21.6,20120216,CHI,20.5,5,22.9,2,.333,1.7,2,0,3.8,8,3,92,.533,2393.0,0.0,5,0,8,0.0,10.0,112,.625,.333,0,+8,.405,0,0,21.4,15,15,0,Joakim Noah,1,8
.000,15,23.4,20120216,CHI,0.0,1,49.5,0,.733,13.2,5,3,0.0,3,2,91,.200,2076.0,15.5,11,0,0,0.0,47.1,117,.333,.733,0,+8,.705,0,0,25.7,23,15,0,Carlos Boozer,1,15
.364,4,8.0,20120216,CHI,0.0,3,16.9,0,.364,-3.4,3,1,0.0,4,3,98,.364,1623.0,7.3,3,2,0,0.0,21.6,99,.750,.273,.500,-4,.431,0,0,23.4,11,11,4,C.J. Watson,1,4
.000,1,2.6,20120216,CHI,0.0,0,5.6,1,.000,-6.1,1,0,3.7,0,0,96,.000,1228.0,0.0,0,0,0,0.0,7.8,24,0,.000,0,+11,.000,0,0,6.7,0,3,0,Ronnie Brewer,1,1
1.000,1,2.0,20120216,CHI,3.7,3,0.0,0,.000,-7.4,1,2,0.0,3,1,93,.600,1652.0,24.0,0,0,1,4.1,5.8,56,1.000,.000,.000,-2,.237,0,2,13.9,3,5,5,Kyle Korver,0,0
.200,0,0.0,20120216,CHI,0.0,3,0.0,1,.500,-3.4,4,3,4.4,4,6,96,.800,1041.0,30.7,2,1,0,0.0,45.2,97,.750,.400,1.000,+15,.592,0,0,25.9,8,5,1,Mike James,0,0
.000,5,19.7,20120216,CHI,14.9,0,25.1,0,.333,3.5,1,0,0.0,0,1,87,.000,821.0,0.0,1,0,2,4.1,13.2,112,0,.333,0,-1,.333,0,1,10.1,2,3,0,Taj Gibson,0,3
.000,5,34.5,20120216,CHI,52.3,1,14.6,0,.000,-15.7,0,2,0.0,2,0,98,2.000,469.0,51.5,0,0,4,0.0,0.0,66,.500,.000,0,+1,.266,0,0,22.8,1,1,0,Ömer Aşık,0,1
.667,1,7.5,20120216,CHI,14.2,0,0.0,0,.500,4.4,0,1,0.0,0,1,85,.000,432.0,25.0,1,1,1,7.8,0.0,80,0,.333,.500,+2,.500,0,1,25.6,3,3,2,John Lucas III,0,0
0,0,0,20120216,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0,0
0,0,0,20120216,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0
0,0,0,20120216,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0
0,0,0,20120216,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brandon Bass,0,0
0,0,0,20120216,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Marquis Daniels,0,0
0,0,0,20120216,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Richard Hamilton,0,0
