ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.296,27,5,1,7,0,.407,26.0,.590,11,.538,20091124,114,9,36,0,0.0,IND,9,6.2,.875,38.0,8,2230.0,0.0,.537,2,15.1,7,.481,0.0,0,3,Danny Granger,125,0,13,33.2,6.5,0
.111,9,5,1,1,0,.444,21.9,.583,4,.400,20091124,135,8,11,1,4.9,IND,7,0.0,1.000,12.4,1,1978.0,0.0,.556,0,15.1,2,.556,3.5,2,4,Troy Murphy,121,0,5,29.1,4.2,-11
.000,11,1,1,0,2,.364,4.6,.500,4,.750,20091124,82,2,11,0,0.0,IND,2,15.4,0,17.9,0,1891.0,3.1,.500,2,4.0,3,.364,0.0,0,3,Brandon Rush,122,0,4,8.7,-5.1,-5
.600,10,3,1,4,0,.600,16.8,.633,6,.000,20091124,117,3,16,1,0.0,IND,2,13.7,.667,21.7,6,1759.0,0.0,.600,2,6.4,0,.100,3.9,0,1,T.J. Ford,129,0,1,9.4,-3.0,-10
.000,3,1,1,0,0,.667,6.5,.667,2,0,20091124,129,4,4,3,0.0,IND,1,25.0,0,8.1,0,1285.0,0.0,.667,1,11.6,0,.000,16.0,0,5,Jeff Foster,128,0,0,6.4,-7.9,-1
.500,8,4,0,4,0,.500,22.6,.615,4,.000,20091124,104,0,12,0,0.0,IND,0,23.5,1.000,20.8,4,1600.0,0.0,.500,3,0.0,0,.125,0.0,0,4,Dahntay Jones,130,0,1,0.0,-6.8,-14
.000,3,5,0,0,1,.333,35.3,.333,1,.000,20091124,123,0,2,0,0.0,IND,0,0.0,0,7.0,0,1121.0,2.6,.333,0,0.0,0,.667,0.0,0,0,Earl Watson,124,0,2,0.0,-1.0,-1
.333,6,0,0,2,0,.667,0.0,.727,4,0,20091124,125,4,10,1,5.4,IND,3,12.7,1.000,22.8,2,902.0,0.0,.667,1,16.6,0,.000,7.6,1,1,Tyler Hansbrough,121,0,0,27.4,2.0,0
.500,6,2,0,2,0,.500,27.0,.546,3,0,20091124,110,3,8,1,0.0,IND,2,12.0,.667,28.2,3,769.0,0.0,.500,1,14.6,0,.000,8.9,0,0,Roy Hibbert,127,0,0,21.4,0.8,-17
1.000,2,0,0,2,0,.000,0.0,.347,0,0,20091124,79,0,2,0,0.0,IND,0,0.0,1.000,11.5,2,655.0,0.0,.000,0,0.0,0,.000,0.0,0,2,Solomon Jones,129,0,0,0.0,-14.1,+6
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20091124,0,1,0,0,23.2,IND,1,50.0,0,24.8,0,210.0,0.0,.000,1,17.8,0,1.000,0.0,1,1,Luther Head,104,0,1,39.2,-21.2,-2
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,0,0,0
.526,19,4,1,6,1,.263,16.2,.342,5,.000,20091124,85,12,16,1,9.8,TOR,11,4.1,.600,33.2,10,1992.0,1.5,.263,1,22.5,0,.053,4.1,4,1,Chris Bosh,103,0,1,37.9,-6.5,+6
.571,7,7,1,2,2,.714,28.7,.799,5,.500,20091124,117,4,14,0,7.4,TOR,4,31.3,.500,17.6,4,1970.0,3.0,.857,4,7.6,2,.571,0.0,3,3,Hedo Türkoğlu,106,0,4,13.9,8.4,+3
.200,10,1,1,2,0,.600,4.4,.643,6,.000,20091124,128,7,14,2,2.5,TOR,5,8.4,1.000,16.8,2,1919.0,0.0,.600,1,13.6,0,.200,8.6,1,3,Andrea Bargnani,116,0,2,17.9,-3.0,+4
.273,11,7,1,3,1,.727,34.5,.852,8,.667,20091124,153,3,21,0,0.0,TOR,3,14.0,1.000,20.5,3,1893.0,1.5,.818,2,5.9,2,.273,0.0,0,4,José Calderón,116,0,3,10.9,5.7,+4
1.250,4,0,1,4,0,.500,0.0,.645,2,0,20091124,144,1,8,1,0.0,TOR,0,0.0,.800,27.9,5,603.0,0.0,.500,0,6.2,0,.000,13.6,0,2,DeMar DeRozan,122,0,0,0.0,-4.6,-5
.143,7,6,0,1,1,1.000,30.8,1.210,7,1.000,20091124,204,3,18,1,0.0,TOR,2,11.8,1.000,12.9,1,1775.0,1.6,1.214,1,6.3,3,.429,4.6,0,1,Jarrett Jack,117,0,3,7.7,13.6,+14
2.500,4,3,0,8,1,.250,13.2,.655,1,.500,20091124,137,2,11,0,0.0,TOR,2,10.6,.800,16.0,10,1593.0,1.8,.375,1,4.7,1,.500,0.0,0,2,Marco Belinelli,116,0,2,8.6,-1.2,+9
.000,4,0,0,0,0,.250,0.0,.375,1,.333,20091124,60,0,3,0,0.0,TOR,0,20.0,0,13.9,0,977.0,0.0,.375,1,0.0,1,.750,0.0,0,2,Antoine Wright,122,0,3,0.0,-14.2,+7
.000,9,0,0,0,0,.667,0.0,.667,6,0,20091124,138,7,12,2,0.0,TOR,5,0.0,0,25.1,0,970.0,0.0,.667,0,27.0,0,.000,17.0,0,2,Rasho Nesterović,115,0,0,35.3,-0.4,+13
1.000,2,0,0,2,1,1.000,0.0,1.042,2,0,20091124,118,4,6,1,0.0,TOR,3,41.0,1.000,18.7,2,708.0,4.1,1.000,2,21.1,0,.000,11.6,0,3,Amir Johnson,107,0,0,29.1,-2.4,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Pops Mensah-Bonsu,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Diener,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091124,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,1,0,0,0,0
