threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.364,7,10.1,20160116,SAC,3.4,7,14.8,2,.500,-2.0,1,2,4.9,8,5,106,.727,2043.0,12.1,5,1,1,0.0,4.9,116,.875,.455,.250,+6,.620,0,0,21.7,18,11,4,Rudy Gay,1,6
.182,7,10.1,20160116,SAC,6.9,2,12.5,0,.500,1.7,10,4,0.0,2,1,104,.182,2029.0,25.2,5,1,2,2.9,49.1,112,1.000,.455,.500,+1,.547,0,2,21.0,13,11,2,Rajon Rondo,1,5
.143,13,19.1,20160116,SAC,10.5,6,25.3,2,.464,0.4,6,5,5.1,7,5,101,.500,2000.0,22.6,6,1,3,0.0,31.6,104,.857,.429,.500,+7,.556,0,0,29.6,19,14,2,DeMarcus Cousins,1,10
.500,2,3.6,20160116,SAC,4.2,3,3.1,0,.750,1.3,1,2,0.0,4,3,110,.500,1655.0,17.0,5,2,1,1.8,6.4,122,.750,.625,.500,+15,.768,0,1,19.0,15,8,4,Ben McLemore,1,1
.000,4,15.6,20160116,SAC,0.0,2,26.9,3,.000,-0.9,1,0,20.2,4,0,91,1.333,752.0,0.0,0,0,0,0.0,10.6,62,.500,.000,0,-4,.210,0,0,17.0,2,3,0,Willie Cauley-Stein,1,4
.333,4,6.3,20160116,SAC,0.0,5,10.9,0,.667,4.6,5,1,0.0,6,3,107,.667,1860.0,7.9,5,2,0,1.6,27.4,146,.833,.556,.667,+3,.730,0,1,18.2,17,9,3,Darren Collison,0,4
.889,4,6.5,20160116,SAC,0.0,0,11.3,0,.944,8.5,0,1,0.0,0,0,107,.000,1796.0,10.0,6,5,0,1.6,0.0,139,0,.667,.625,+4,.944,0,1,14.9,17,9,8,Omri Casspi,0,4
.250,4,8.4,20160116,SAC,0.0,0,14.5,1,.438,-2.0,4,1,3.6,0,1,107,.000,1397.0,11.1,3,1,0,0.0,27.7,98,0,.375,.500,+6,.438,0,0,17.3,7,8,2,Marco Belinelli,0,4
.000,7,23.7,20160116,SAC,16.2,0,29.1,0,.333,-12.2,0,1,0.0,2,1,103,.667,868.0,20.5,1,0,2,0.0,0.0,66,.000,.333,0,-3,.258,0,0,15.1,2,3,0,Kosta Koufos,0,5
0,0,0,20160116,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0
0,0,0,20160116,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0
0,0,0,20160116,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson,0,0
0,0,0,20160116,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0
.692,3,4.7,20160116,LAC,0.0,5,11.2,0,.654,10.8,2,0,0.0,5,2,114,.385,1880.0,0.0,6,5,0,1.6,10.6,151,1.000,.462,.556,-9,.724,0,1,20.2,22,13,9,J.J. Redick,1,3
.000,10,17.1,20160116,LAC,11.8,3,24.5,3,.571,7.6,2,2,9.9,6,4,99,.429,1717.0,10.7,8,0,4,3.4,13.6,111,.500,.571,0,-6,.571,0,2,27.1,19,14,0,Cole Aldrich,1,6
.455,4,7.2,20160116,LAC,0.0,4,17.2,0,.500,0.0,7,4,0.0,4,5,111,.364,1632.0,23.9,4,3,0,1.8,39.9,104,1.000,.364,.600,+1,.588,0,1,25.6,15,11,5,Chris Paul,1,4
.000,7,16.3,20160116,LAC,16.0,0,16.7,0,.167,-6.9,2,0,0.0,0,2,116,.000,1262.0,0.0,1,0,4,0.0,12.8,86,0,.167,0,-15,.167,0,0,11.9,2,6,0,Luc Mbah a Moute,1,3
.556,1,2.4,20160116,LAC,0.0,0,5.8,0,.389,-4.4,3,2,0.0,0,1,113,.000,1219.0,18.2,3,1,0,2.4,22.9,76,0,.333,.200,-2,.389,0,1,22.5,7,9,5,Paul Pierce,1,1
.412,2,3.2,20160116,LAC,0.0,1,7.6,1,.559,1.2,0,0,3.1,2,3,116,.118,1837.0,0.0,8,3,0,0.0,0.0,111,.500,.471,.429,+3,.559,0,0,24.3,20,17,7,Jamal Crawford,0,2
.571,7,14.8,20160116,LAC,7.2,0,25.2,0,.286,-10.4,0,0,0.0,0,3,114,.000,1394.0,0.0,2,0,2,0.0,0.0,77,0,.286,.000,-3,.286,0,0,12.5,4,7,4,Wesley Johnson,0,5
.571,1,2.2,20160116,LAC,0.0,0,5.3,0,.143,-13.9,2,0,0.0,0,2,119,.000,1337.0,0.0,1,0,0,0.0,12.0,49,0,.143,.000,-6,.143,0,0,13.1,2,7,4,Austin Rivers,0,1
.250,7,17.9,20160116,LAC,8.8,1,30.5,0,.375,-4.7,2,2,0.0,2,2,107,.250,1151.0,18.4,3,0,2,2.6,16.4,81,.500,.375,.000,+2,.394,0,1,23.6,7,8,2,Josh Smith,0,5
.750,4,12.1,20160116,LAC,10.4,0,14.5,0,.625,5.3,4,1,0.0,0,0,117,.000,971.0,20.0,2,1,2,0.0,37.0,131,0,.500,.333,0,.625,0,0,12.9,5,4,3,Pablo Prigioni,0,2
0,0,0,20160116,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox,0,0
0,0,0,20160116,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0
0,0,0,20160116,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan,0,0
0,0,0,20160116,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Duje Dukan,0,0
0,0,0,20160116,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Moreland,0,0
0,0,0,20160116,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Branden Dawson,0,0
0,0,0,20160116,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Blake Griffin,0,0
