ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.217,23,4,1,4,0,.348,19.9,.417,8,.167,20181026,103,6,21,4,0.0,BRK,2,7.4,.800,33.9,5,1885.0,0.0,.370,2,9.2,1,.261,13.0,0,3,Caris LeVert,121,0,6,5.8,-6.7,-5
.333,16,4,1,0,1,.563,18.2,.509,9,.667,20181026,118,5,24,1,4.6,BRK,4,22.5,0,12.5,0,1674.0,3.4,.500,5,15.5,6,.000,18.3,0,2,Jarrett Allen,108,0,9,13.0,3.7,-5
.000,6,4,1,1,2,.500,25.0,.750,3,0,20181026,116,9,7,5,0.0,BRK,4,23.8,.500,29.5,2,1674.0,1.7,.750,2,8.6,0,.563,3.7,2,2,D'Angelo Russell,115,0,0,13.0,7.7,-7
.000,6,2,1,0,0,.500,9.5,.583,3,.500,20181026,89,6,7,1,0.0,BRK,5,33.3,0,13.1,0,1615.0,0.0,.583,3,10.7,1,.333,3.8,0,0,Joe Harris,117,0,2,16.8,-6.3,-4
.000,7,1,1,0,0,.429,5.7,.643,3,.500,20181026,103,1,9,0,2.8,BRK,1,22.2,0,15.3,0,1378.0,0.0,.643,2,2.1,3,.857,0.0,1,4,Jared Dudley,120,0,6,3.9,-3.7,-14
.000,7,5,0,0,1,.571,22.8,.786,4,.600,20181026,136,3,11,0,4.4,BRK,3,22.2,0,12.2,0,1734.0,1.6,.786,2,5.0,3,.714,0.0,2,2,Spencer Dinwiddie,113,0,5,9.4,5.8,+4
.333,9,2,0,3,1,.333,11.9,.533,3,.333,20181026,118,5,11,0,2.9,BRK,5,8.8,1.000,20.1,3,1326.0,2.1,.444,1,10.9,2,.667,0.0,1,3,Allen Crabbe,109,0,6,20.5,1.9,+10
.333,6,1,0,1,0,.333,6.3,.363,2,0,20181026,103,11,5,5,3.2,BRK,6,12.7,.500,15.4,2,1204.0,0.0,.333,1,26.3,0,.000,25.4,1,3,Ed Davis,111,0,0,27.1,-6.6,+5
.000,7,2,0,0,0,.286,15.7,.286,2,0,20181026,87,6,4,0,3.9,BRK,6,0.0,0,16.7,0,985.0,0.0,.286,0,17.5,0,.000,0.0,1,2,Rondae Hollis-Jefferson,108,0,0,33.1,-5.4,+5
.273,11,1,0,1,1,.545,12.8,.649,6,.500,20181026,134,2,16,0,0.0,BRK,2,0.0,.333,31.3,3,925.0,3.0,.682,0,6.2,3,.545,0.0,0,1,Shabazz Napier,113,0,6,11.7,13.8,+1
0,0,0,0,0,0,0,0,0,0,0,20181026,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20181026,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20181026,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,0,0,0
