blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,BOS,.381,21,103,2,.452,20.4,20120405,3,0.0,.333,4.1,19.5,8,3,2.7,1,1,3,3.2,12.0,.600,.429,22,29.5,99,7,1,4,7,6.4,Paul Pierce,2410.0,.474,-6,5,0,8,.238
0,BOS,.313,16,101,0,.313,19.0,20120405,0,0.0,.000,15.1,38.2,5,2,0.0,3,1,4,3.4,22.1,1.000,0,12,25.7,73,0,1,4,13,-5.4,Kevin Garnett,2277.0,.355,-15,2,0,14,.125
0,BOS,.500,8,111,1,.500,55.4,20120405,0,0.0,.125,31.1,9.0,4,2,1.5,4,1,2,3.5,6.4,1.000,.000,10,16.9,106,1,1,12,3,2.1,Rajon Rondo,2239.0,.563,-1,2,0,4,.250
1,BOS,.500,12,101,3,.500,0.0,20120405,0,2.2,.000,0.0,9.9,6,3,4.9,0,1,2,7.6,8.8,.750,0,15,19.9,116,0,2,0,3,6.6,Brandon Bass,2037.0,.545,+4,4,0,5,.333
0,BOS,.500,8,113,1,.563,7.0,20120405,1,0.0,.125,27.3,0.0,4,0,2.1,3,1,5,4.9,2.2,0,1.000,9,20.2,81,1,1,1,0,-5.7,Avery Bradley,1601.0,.563,-10,0,0,1,.000
0,BOS,.500,10,111,1,.550,6.1,20120405,1,0.0,.400,8.1,7.2,5,3,1.8,1,0,3,0.0,3.9,1.000,.250,14,19.4,114,4,0,1,2,1.8,Ray Allen,1869.0,.618,-1,3,0,2,.300
1,BOS,1.000,1,114,0,1.000,0.0,20120405,0,5.8,.000,0.0,0.0,1,0,0.0,0,0,2,0.0,0.0,0,0,2,3.8,200,0,0,0,0,-0.3,Ryan Hollins,771.0,1.000,0,0,0,0,.000
0,BOS,.000,1,117,0,.000,0.0,20120405,0,0.0,.000,0.0,0.0,0,2,0.0,0,0,3,11.7,5.4,1.000,0,2,8.3,137,0,1,0,0,-7.6,Greg Stiemsma,667.0,.532,-3,2,0,1,2.000
0,BOS,0,0,110,0,0,0.0,20120405,0,0.0,0,0,16.8,0,0,0.0,0,0,0,0.0,9.0,0,0,0,0.0,0,0,0,0,1,-2.7,Sasha Pavlović,399.0,0,+1,0,0,1,0
0,BOS,0,0,118,0,0,0.0,20120405,0,0.0,0,100.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0,0,0,22.5,0,0,0,0,0,-30.1,Keyon Dooling,131.0,0,-4,0,0,0,0
0,BOS,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0.0,0,0,0,0,0,0
0,BOS,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson,0.0,0,0,0,0,0,0
0,BOS,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0.0,0,0,0,0,0,0
1,CHI,.429,21,94,4,.429,15.5,20120405,0,1.8,.190,3.9,6.3,9,8,5.3,1,1,5,10.8,8.7,1.000,.000,26,28.7,122,4,4,3,2,9.4,Luol Deng,2477.0,.530,+7,8,0,6,.381
1,CHI,.313,16,100,2,.375,36.8,20120405,2,1.9,.375,25.3,6.7,5,3,2.8,6,1,2,0.0,3.1,.750,.333,15,28.3,80,6,0,8,2,-2.7,C.J. Watson,2335.0,.422,+5,4,0,2,.250
3,CHI,.833,6,97,0,.833,5.4,20120405,0,6.6,.000,9.9,26.5,5,7,0.0,1,1,2,6.5,15.8,1.000,0,17,13.7,176,0,2,1,7,11.0,Joakim Noah,2055.0,.936,+6,7,0,9,1.167
0,CHI,.417,12,99,0,.417,16.8,20120405,0,0.0,.000,12.7,46.7,5,2,0.0,2,1,3,6.7,25.2,.500,0,12,22.0,93,0,2,3,12,-2.5,Carlos Boozer,1998.0,.436,+10,4,0,14,.333
0,CHI,.364,11,100,1,.409,30.7,20120405,1,0.0,.182,0.0,12.9,4,0,2.7,0,1,2,5.6,9.0,.000,.500,9,26.5,100,2,1,3,2,2.1,Richard Hamilton,1203.0,.393,+5,1,0,3,.091
0,CHI,.333,3,109,0,.333,7.6,20120405,0,0.0,.333,0.0,0.0,1,0,0.0,0,0,1,5.4,2.9,0,.000,2,6.7,102,1,1,1,0,-5.9,Ronnie Brewer,1242.0,.333,+1,0,0,1,.000
2,CHI,.333,3,93,0,.333,22.2,20120405,0,10.3,.000,0.0,26.7,1,2,0.0,0,0,2,15.3,20.6,1.000,0,4,12.4,145,0,2,2,3,9.7,Taj Gibson,874.0,.515,-3,2,0,5,.667
0,CHI,.333,3,109,0,.500,0.0,20120405,1,0.0,.333,0.0,0.0,1,0,0.0,0,0,0,0.0,0.0,0,1.000,3,10.0,109,1,0,0,0,-4.4,Kyle Korver,838.0,.500,+1,0,0,0,.000
1,CHI,.000,1,91,1,.000,0.0,20120405,0,5.5,.000,66.7,18.9,0,0,4.0,2,0,1,16.2,17.5,0,0,0,10.1,35,0,2,0,2,-8.0,Ömer Aşık,825.0,.000,+1,0,0,4,.000
0,CHI,.500,4,109,0,.625,23.6,20120405,1,0.0,.500,0.0,0.0,2,0,0.0,0,0,0,0.0,0.0,0,.500,5,20.4,136,2,0,1,0,7.4,John Lucas III,545.0,.625,+2,0,0,0,.000
0,CHI,0,0,109,0,0,0.0,20120405,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,-6.3,Jimmy Butler,9.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0.0,0,0,0,0,0,0
0,BOS,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0.0,0,0,0,1,0,0
0,BOS,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus,0.0,0,0,0,1,0,0
0,CHI,0,0,0,0,0,0,20120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0.0,0,0,0,1,0,0
