threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.045,8,11.0,20101108,DEN,5.5,9,16.3,2,.523,14.0,1,4,3.6,9,0,86,.409,2309.0,13.4,11,1,2,5.0,6.2,110,1.000,.500,1.000,+10,.616,0,4,35.1,32,22,1,Carmelo Anthony,1,6
.308,3,4.4,20101108,DEN,0.0,0,8.7,1,.577,-0.7,0,3,1.9,0,0,99,.000,2165.0,18.8,7,1,0,0.0,0.0,88,0,.538,.250,-25,.577,0,0,20.0,15,13,4,Arron Afflalo,1,3
.500,4,5.9,20101108,DEN,0.0,2,11.7,0,.600,-1.9,4,5,0.0,2,4,97,.200,2135.0,31.5,5,2,0,1.3,19.8,92,1.000,.500,.400,-2,.643,0,1,20.1,14,10,5,Chauncey Billups,1,4
.000,7,13.6,20101108,DEN,0.0,2,27.0,3,.750,11.4,3,1,7.7,4,1,86,1.000,1625.0,14.8,3,0,0,1.8,18.5,127,.500,.750,0,+1,.694,0,1,11.2,8,4,0,Nenê,1,7
.000,5,19.1,20101108,DEN,15.4,0,22.7,0,.200,-3.3,1,0,0.0,0,3,89,.000,829.0,0.0,1,0,2,3.5,11.4,72,0,.200,0,-7,.200,0,1,16.3,2,5,0,Shelden Williams,1,3
.308,7,11.7,20101108,DEN,6.7,1,16.5,0,.346,-5.3,2,1,0.0,2,6,98,.154,1901.0,6.7,4,1,2,0.0,10.8,80,.500,.308,.250,+6,.360,0,0,21.2,10,13,4,Al Harrington,0,5
.500,2,5.1,20101108,DEN,0.0,1,10.0,0,.000,-9.8,3,2,0.0,2,1,100,1.000,1248.0,41.0,0,0,0,0.0,20.4,48,.500,.000,.000,-7,.174,0,0,10.6,1,2,1,Ty Lawson,0,2
.000,4,11.1,20101108,DEN,0.0,0,22.0,1,.000,-6.7,0,1,3.7,0,2,94,.000,1138.0,33.3,0,0,0,0.0,0.0,0,0,.000,0,-2,.000,0,0,7.1,0,2,0,Melvin Ely,0,4
.429,4,12.0,20101108,DEN,0.0,2,23.8,0,.571,3.7,1,1,0.0,5,4,90,.714,1051.0,9.8,3,2,0,2.7,10.6,99,.400,.429,.667,+16,.543,0,1,26.2,10,7,3,J.R. Smith,0,4
0,0,0,20101108,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0
0,0,0,20101108,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0
0,0,0,20101108,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Forbes,0,0
.278,7,8.6,20101108,CHI,0.0,4,17.4,2,.361,-0.3,3,2,3.7,7,2,92,.389,2570.0,8.7,6,1,0,1.1,12.3,80,.571,.333,.200,-1,.403,0,1,23.2,17,18,5,Luol Deng,1,7
.095,2,2.7,20101108,CHI,0.0,3,5.4,1,.357,-2.0,6,3,2.0,5,2,96,.238,2370.0,11.5,7,1,0,1.2,28.6,79,.600,.333,.500,+6,.388,0,1,28.5,18,21,2,Derrick Rose,1,2
.000,19,25.5,20101108,CHI,10.6,5,40.7,4,.364,4.6,1,0,8.1,8,1,87,.727,2361.0,0.0,4,0,4,0.0,4.2,107,.625,.364,0,+6,.448,0,0,15.9,13,11,0,Joakim Noah,1,15
.000,6,9.4,20101108,CHI,9.3,2,9.5,5,.583,4.6,3,5,11.9,4,4,85,.333,2022.0,26.7,7,0,3,1.4,17.8,91,.500,.583,0,+12,.581,0,1,24.0,16,12,0,Taj Gibson,1,3
.571,4,7.5,20101108,CHI,3.7,0,11.4,0,.714,4.5,2,2,0.0,0,1,96,.000,1689.0,22.2,4,2,1,1.7,12.5,110,0,.571,.500,+14,.714,0,1,13.8,10,7,4,Keith Bogans,1,3
.400,1,2.8,20101108,CHI,0.0,3,5.7,0,.300,-8.0,0,2,0.0,3,4,94,.600,1122.0,24.0,1,1,0,2.6,0.0,74,1.000,.200,.500,+9,.475,0,1,19.2,6,5,2,Kyle Korver,0,1
.000,5,15.4,20101108,CHI,0.0,3,31.1,0,.667,5.6,2,1,0.0,4,3,89,1.333,1029.0,17.4,2,0,0,2.8,19.7,129,.750,.667,0,-19,.735,0,1,14.5,7,3,0,Ronnie Brewer,0,5
.000,3,13.3,20101108,CHI,0.0,1,26.9,0,.500,1.0,1,0,0.0,2,2,96,1.000,715.0,0.0,1,0,0,0.0,13.4,116,.500,.500,0,-12,.521,0,0,10.4,3,2,0,Ömer Aşık,0,3
.000,0,0.0,20101108,CHI,0.0,0,0.0,0,.667,7.3,2,0,0.0,0,0,101,.000,523.0,0.0,2,0,0,0.0,47.9,145,0,.667,0,-5,.667,0,0,14.8,4,3,0,C.J. Watson,0,0
0,0,0,20101108,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0
