ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.789,19,5,1,14,0,.579,34.9,.742,11,.333,20140326,126,8,38,0,0.0,MIA,8,19.0,.933,38.1,15,2604.0,0.0,.632,6,12.0,2,.316,0.0,0,3,LeBron James,102,0,6,20.6,11.5,+2
.400,10,2,1,1,1,.200,9.4,.213,2,.000,20140326,55,5,5,2,0.0,MIA,3,14.5,.250,18.0,4,2396.0,1.4,.200,2,8.1,0,.300,7.8,0,3,Mario Chalmers,104,0,3,8.4,-10.5,0
.545,11,1,1,3,1,.545,8.1,.550,6,0,20140326,75,4,15,0,2.3,MIA,4,30.5,.500,32.5,6,1894.0,1.8,.545,6,8.2,0,.000,0.0,1,2,Dwyane Wade,99,0,0,14.1,-5.7,-10
.000,11,1,1,0,3,.273,8.2,.364,3,.333,20140326,72,4,8,0,5.5,MIA,4,8.3,0,24.1,0,1560.0,6.5,.364,1,10.0,2,.545,0.0,2,5,Chris Bosh,85,0,6,17.2,1.6,-3
.000,1,0,1,0,0,1.000,0.0,1.000,1,0,20140326,205,1,2,1,23.3,MIA,0,0.0,0,8.5,0,369.0,0.0,1.000,0,10.5,0,.000,25.2,2,2,Greg Oden,92,0,0,0.0,13.5,-6
.000,3,3,0,0,0,.667,23.6,.833,2,.500,20140326,91,3,5,0,0.0,MIA,3,50.0,0,12.5,0,1512.0,0.0,.833,3,7.7,1,.667,0.0,0,1,Norris Cole,105,0,2,13.3,-1.0,-2
1.000,2,1,0,2,1,.500,7.6,.868,1,.500,20140326,187,4,5,1,0.0,MIA,3,0.0,1.000,6.2,2,1457.0,2.3,.750,0,10.7,1,1.000,6.4,0,2,Rashard Lewis,100,0,2,13.8,7.3,+3
.000,3,0,0,0,0,.333,0.0,.333,1,0,20140326,86,4,2,1,3.4,MIA,3,0.0,0,7.5,0,1251.0,0.0,.333,0,12.4,0,.000,7.4,1,1,Udonis Haslem,102,0,0,16.1,-1.4,+4
2.000,1,0,0,1,0,1.000,0.0,.798,1,0,20140326,160,4,3,0,11.5,MIA,4,0.0,.500,5.3,2,1123.0,0.0,1.000,0,13.9,0,.000,0.0,3,1,Chris Andersen,92,0,0,23.9,7.3,0
0,0,0,0,0,0,0,0.0,0,0,0,20140326,0,0,0,0,0.0,MIA,0,0,0,0.0,0,234.0,0.0,0,0,0.0,0,0,0.0,0,2,Toney Douglas,110,0,0,0.0,-14.2,+7
0,0,0,0,0,0,0,0,0,0,0,20140326,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shane Battier,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140326,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Michael Beasley,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140326,0,0,0,0,0,MIA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,0,0,0
.211,19,4,1,4,3,.421,22.3,.554,8,.500,20140326,117,8,23,0,0.0,IND,8,4.6,1.000,25.1,4,2491.0,4.1,.500,1,12.5,3,.316,0.0,0,3,Paul George,91,0,6,29.8,12.5,+2
.500,4,4,1,0,0,.250,16.2,.205,1,.000,20140326,64,4,2,2,0.0,IND,2,29.1,.000,8.0,2,2467.0,0.0,.250,2,6.3,0,.250,5.4,0,2,George Hill,103,0,1,7.5,-6.9,0
.545,11,5,1,6,1,.273,25.0,.477,3,1.000,20140326,114,9,13,2,0.0,IND,7,6.8,1.000,19.0,6,2208.0,1.5,.318,1,15.9,1,.091,6.1,0,3,David West,97,0,1,29.5,6.4,-4
.600,15,0,1,7,1,.467,0.0,.554,7,0,20140326,108,4,21,2,0.0,IND,2,9.5,.778,29.8,9,2020.0,1.7,.467,2,7.7,0,.000,6.6,0,2,Roy Hibbert,99,0,0,9.2,2.6,+1
.000,12,2,1,0,1,.500,13.4,.625,6,.750,20140326,107,2,15,0,0.0,IND,2,14.3,0,20.0,0,2008.0,1.7,.625,2,3.9,3,.333,0.0,0,4,Lance Stephenson,99,0,4,9.3,4.0,+6
.000,10,1,0,0,1,.400,10.9,.400,4,0,20140326,82,2,8,1,0.0,IND,1,9.1,0,25.1,0,1261.0,2.7,.400,1,6.2,0,.000,5.3,0,1,Evan Turner,97,0,0,7.4,-1.2,-6
.000,3,0,0,0,0,.333,0.0,.333,1,0,20140326,82,4,2,3,0.0,IND,1,25.0,0,13.4,0,859.0,0.0,.333,1,18.1,0,.000,23.4,0,4,Ian Mahinmi,102,0,0,10.8,-11.5,0
.000,5,0,0,0,0,.000,0.0,.000,0,0,20140326,14,4,0,1,0.0,IND,3,0.0,0,21.3,0,673.0,0.0,.000,0,23.1,0,.000,10.0,0,2,Luis Scola,98,0,0,41.4,-21.5,+5
.000,2,2,0,0,1,.000,46.5,.000,0,.000,20140326,48,0,0,0,0.0,IND,0,0.0,0,13.9,0,413.0,8.2,.000,0,0.0,0,1.000,0.0,0,0,Donald Sloan,87,0,2,0.0,4.8,+1
0,0,0,0,0,0,0,0,0,0,0,20140326,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20140326,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Copeland,0,0,0,0,0,0
